Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
34497,COUNTRY,ISL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39684,COUNTRY,COD,AFR,Africa,SEX,2020,Both,0.29 [0.2 - 0.4],0.29,0.2,0.4
50363,COUNTRY,BGR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54813,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.76 [0.63 - 0.9],0.76,0.63,0.9
179008,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
447221,REGION,WPR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
456388,COUNTRY,ETH,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
477659,COUNTRY,CPV,AFR,Africa,SEX,2020,Both,0.42 [0.29 - 0.57],0.42,0.29,0.57
481868,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
572317,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
579291,COUNTRY,ZAF,AFR,Africa,SEX,2020,Both,3.8 [3.4 - 4.3],3.8,3.4,4.3
716934,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Both,0.25 [0.15 - 0.45],0.25,0.15,0.45
722403,COUNTRY,PAN,AMR,Americas,SEX,2020,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
796689,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
796926,COUNTRY,PRT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
860252,COUNTRY,GNQ,AFR,Africa,SEX,2020,Both,No data,,,
882819,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
889599,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Both,No data,,,
1037910,COUNTRY,SEN,AFR,Africa,SEX,2020,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1092615,COUNTRY,CMR,AFR,Africa,SEX,2020,Both,0.75 [0.58 - 1],0.75,0.58,1.0
1209839,COUNTRY,HND,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1266311,COUNTRY,UKR,EUR,Europe,SEX,2020,Both,No data,,,
1304182,COUNTRY,ERI,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1420645,COUNTRY,PRY,AMR,Americas,SEX,2020,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1455422,COUNTRY,DNK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1493507,COUNTRY,GHA,AFR,Africa,SEX,2020,Both,0.64 [0.48 - 0.89],0.64,0.48,0.89
1503715,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
1515387,COUNTRY,GMB,AFR,Africa,SEX,2020,Both,0.62 [0.39 - 0.91],0.62,0.39,0.91
1569200,COUNTRY,USA,AMR,Americas,SEX,2020,Both,No data,,,
1576159,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Both,No data,,,
1578667,COUNTRY,SVK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655034,COUNTRY,BEL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1676169,COUNTRY,SWZ,AFR,Africa,SEX,2020,Both,5.5 [4.5 - 6.5],5.5,4.5,6.5
1750868,COUNTRY,LTU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808504,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1826676,COUNTRY,URY,AMR,Americas,SEX,2020,Both,No data,,,
1828858,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
1831666,COUNTRY,SYC,AFR,Africa,SEX,2020,Both,No data,,,
1856116,COUNTRY,ITA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1887914,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1889301,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,No data,,,
1919896,COUNTRY,IRL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1962319,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2003597,COUNTRY,CHL,AMR,Americas,SEX,2020,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
2036429,COUNTRY,ROU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2171181,REGION,AMR,,,SEX,2020,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
2181302,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2215705,COUNTRY,TZA,AFR,Africa,SEX,2020,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2284079,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Both,No data,,,
2284710,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2461628,COUNTRY,BLZ,AMR,Americas,SEX,2020,Both,0.45 [0.37 - 0.51],0.45,0.37,0.51
