Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11805,COUNTRY,ESP,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23895,COUNTRY,CRI,AMR,Americas,SEX,Both,2020,0.19 [0.14 - 0.25],0.19,0.14,0.25
29018,COUNTRY,NAM,AFR,Africa,SEX,Both,2020,2.3 [1.8 - 3],2.3,1.8,3.0
11764,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4727581,COUNTRY,GEO,EUR,Europe,SEX,Both,2020,0.16 [0.15 - 0.17],0.16,0.15,0.17
192718,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300590,COUNTRY,TUR,EUR,Europe,SEX,Both,2020,No data,,,
405015,COUNTRY,GBR,EUR,Europe,SEX,Both,2020,No data,,,
411244,COUNTRY,HTI,AMR,Americas,SEX,Both,2020,0.56 [0.42 - 0.78],0.56,0.42,0.78
490005,COUNTRY,SVN,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490287,COUNTRY,VCT,AMR,Americas,SEX,Both,2020,No data,,,
666965,COUNTRY,HUN,EUR,Europe,SEX,Both,2020,No data,,,
673993,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.58 [0.45 - 0.77],0.58,0.45,0.77
677271,COUNTRY,AZE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715407,COUNTRY,CAN,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709187,COUNTRY,SUR,AMR,Americas,SEX,Both,2020,0.75 [0.58 - 0.94],0.75,0.58,0.94
770726,COUNTRY,MRT,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831805,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
898934,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900732,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
935305,COUNTRY,ATG,AMR,Americas,SEX,Both,2020,No data,,,
947984,COUNTRY,BLR,EUR,Europe,SEX,Both,2020,0.11 [<0.1 - 0.25],0.11,0.1,0.25
989901,COUNTRY,ISR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
990786,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1184927,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1212706,COUNTRY,NLD,EUR,Europe,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1290100,COUNTRY,HRV,EUR,Europe,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1375553,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,No data,,,
1395168,COUNTRY,ZWE,AFR,Africa,SEX,Both,2020,1.4 [0.92 - 1.9],1.4,0.92,1.9
1442291,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
1455870,COUNTRY,BHS,AMR,Americas,SEX,Both,2020,0.19 [0.13 - 0.29],0.19,0.13,0.29
1460289,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1498072,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2020,No data,,,
1617557,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694573,COUNTRY,GIN,AFR,Africa,SEX,Both,2020,0.5 [0.35 - 0.67],0.5,0.35,0.67
1699502,COUNTRY,GNB,AFR,Africa,SEX,Both,2020,0.67 [0.47 - 1],0.67,0.47,1.0
1747914,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840908,COUNTRY,BLZ,AMR,Americas,SEX,Both,2020,0.42 [0.31 - 0.48],0.42,0.31,0.48
1824077,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
1858403,COUNTRY,MLI,AFR,Africa,SEX,Both,2020,0.32 [0.22 - 0.46],0.32,0.22,0.46
1919085,COUNTRY,BRA,AMR,Americas,SEX,Both,2020,0.23 [0.22 - 0.25],0.23,0.22,0.25
2060326,COUNTRY,GMB,AFR,Africa,SEX,Both,2020,0.68 [0.45 - 1],0.68,0.45,1.0
2063884,COUNTRY,COG,AFR,Africa,SEX,Both,2020,1.8 [1.2 - 2.9],1.8,1.2,2.9
2086580,COUNTRY,SSD,AFR,Africa,SEX,Both,2020,0.67 [0.48 - 0.92],0.67,0.48,0.92
2188552,COUNTRY,ECU,AMR,Americas,SEX,Both,2020,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2265297,COUNTRY,BDI,AFR,Africa,SEX,Both,2020,0.13 [<0.1 - 0.19],0.13,0.1,0.19
2305949,COUNTRY,TJK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2286419,COUNTRY,CAF,AFR,Africa,SEX,Both,2020,No data,,,
2435194,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
2443846,COUNTRY,TGO,AFR,Africa,SEX,Both,2020,0.35 [0.23 - 0.53],0.35,0.23,0.53
2483394,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2020,0.19 [0.17 - 0.21],0.19,0.17,0.21
2500654,COUNTRY,UZB,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2570688,COUNTRY,SMR,EUR,Europe,SEX,Both,2020,No data,,,
2597232,COUNTRY,PRT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2731792,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2020,No data,,,
2768635,COUNTRY,SEN,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2805143,COUNTRY,TKM,EUR,Europe,SEX,Both,2020,No data,,,
2927504,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2020,0.29 [0.17 - 0.58],0.29,0.17,0.58
2969198,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971392,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3081119,COUNTRY,BRB,AMR,Americas,SEX,Both,2020,0.18 [0.12 - 0.25],0.18,0.12,0.25
3168846,COUNTRY,GRD,AMR,Americas,SEX,Both,2020,No data,,,
3214904,REGION,SEAR,,,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3243315,COUNTRY,BWA,AFR,Africa,SEX,Both,2020,3.1 [2.6 - 3.4],3.1,2.6,3.4
3386668,COUNTRY,MDA,EUR,Europe,SEX,Both,2020,0.31 [0.22 - 0.45],0.31,0.22,0.45
