Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8141409,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8219772,COUNTRY,CHE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8221549,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8249282,COUNTRY,RWA,AFR,Africa,SEX,2020,Both,0.24 [0.15 - 0.43],0.24,0.15,0.43
8309521,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Both,No data,,,
8361757,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
8404367,COUNTRY,HTI,AMR,Americas,SEX,2020,Both,0.63 [0.5 - 0.81],0.63,0.5,0.81
8419852,COUNTRY,DOM,AMR,Americas,SEX,2020,Both,0.44 [0.26 - 0.58],0.44,0.26,0.58
8438199,COUNTRY,SMR,EUR,Europe,SEX,2020,Both,No data,,,
8453120,COUNTRY,GBR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8512010,COUNTRY,ATG,AMR,Americas,SEX,2020,Both,No data,,,
8585844,COUNTRY,MLT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8594575,COUNTRY,NGA,AFR,Africa,SEX,2020,Both,0.37 [0.29 - 0.48],0.37,0.29,0.48
8649103,COUNTRY,SLV,AMR,Americas,SEX,2020,Both,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8693173,COUNTRY,TGO,AFR,Africa,SEX,2020,Both,0.42 [0.26 - 0.63],0.42,0.26,0.63
8807940,COUNTRY,MDG,AFR,Africa,SEX,2020,Both,0.27 [0.19 - 0.39],0.27,0.19,0.39
