Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11763,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11804,COUNTRY,ESP,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23893,COUNTRY,CRI,AMR,Americas,SEX,2020,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
29015,COUNTRY,NAM,AFR,Africa,SEX,2020,Both,2.3 [1.8 - 3],2.3,1.8,3.0
192711,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300578,COUNTRY,TUR,EUR,Europe,SEX,2020,Both,No data,,,
404991,COUNTRY,GBR,EUR,Europe,SEX,2020,Both,No data,,,
411220,COUNTRY,HTI,AMR,Americas,SEX,2020,Both,0.56 [0.42 - 0.78],0.56,0.42,0.78
489976,COUNTRY,SVN,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490258,COUNTRY,VCT,AMR,Americas,SEX,2020,Both,No data,,,
666921,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
673951,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.58 [0.45 - 0.77],0.58,0.45,0.77
677229,COUNTRY,AZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709142,COUNTRY,SUR,AMR,Americas,SEX,2020,Both,0.75 [0.58 - 0.94],0.75,0.58,0.94
715362,COUNTRY,CAN,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770678,COUNTRY,MRT,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831752,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
898875,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900673,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
935242,COUNTRY,ATG,AMR,Americas,SEX,2020,Both,No data,,,
947918,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,0.11 [<0.1 - 0.25],0.11,0.1,0.25
989832,COUNTRY,ISR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
990717,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1184851,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1212629,COUNTRY,NLD,EUR,Europe,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1290020,COUNTRY,HRV,EUR,Europe,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1375466,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Both,No data,,,
1395081,COUNTRY,ZWE,AFR,Africa,SEX,2020,Both,1.4 [0.92 - 1.9],1.4,0.92,1.9
1442202,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
1455780,COUNTRY,BHS,AMR,Americas,SEX,2020,Both,0.19 [0.13 - 0.29],0.19,0.13,0.29
1460198,COUNTRY,ISL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497980,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Both,No data,,,
1617457,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694466,COUNTRY,GIN,AFR,Africa,SEX,2020,Both,0.5 [0.35 - 0.67],0.5,0.35,0.67
1699395,COUNTRY,GNB,AFR,Africa,SEX,2020,Both,0.67 [0.47 - 1],0.67,0.47,1.0
1747800,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1823956,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
1840786,COUNTRY,BLZ,AMR,Americas,SEX,2020,Both,0.42 [0.31 - 0.48],0.42,0.31,0.48
1858281,COUNTRY,MLI,AFR,Africa,SEX,2020,Both,0.32 [0.22 - 0.46],0.32,0.22,0.46
1918958,COUNTRY,BRA,AMR,Americas,SEX,2020,Both,0.23 [0.22 - 0.25],0.23,0.22,0.25
2060188,COUNTRY,GMB,AFR,Africa,SEX,2020,Both,0.68 [0.45 - 1],0.68,0.45,1.0
2063746,COUNTRY,COG,AFR,Africa,SEX,2020,Both,1.8 [1.2 - 2.9],1.8,1.2,2.9
2086440,COUNTRY,SSD,AFR,Africa,SEX,2020,Both,0.67 [0.48 - 0.92],0.67,0.48,0.92
2188409,COUNTRY,ECU,AMR,Americas,SEX,2020,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2265152,COUNTRY,BDI,AFR,Africa,SEX,2020,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
2286273,COUNTRY,CAF,AFR,Africa,SEX,2020,Both,No data,,,
2305800,COUNTRY,TJK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2435037,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2443689,COUNTRY,TGO,AFR,Africa,SEX,2020,Both,0.35 [0.23 - 0.53],0.35,0.23,0.53
2483235,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
2500494,COUNTRY,UZB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2570526,COUNTRY,SMR,EUR,Europe,SEX,2020,Both,No data,,,
2597068,COUNTRY,PRT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2731616,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Both,No data,,,
2768455,COUNTRY,SEN,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2804966,COUNTRY,TKM,EUR,Europe,SEX,2020,Both,No data,,,
2927317,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Both,0.29 [0.17 - 0.58],0.29,0.17,0.58
2969006,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971200,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3080918,COUNTRY,BRB,AMR,Americas,SEX,2020,Both,0.18 [0.12 - 0.25],0.18,0.12,0.25
3168635,COUNTRY,GRD,AMR,Americas,SEX,2020,Both,No data,,,
3214691,REGION,SEAR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3243104,COUNTRY,BWA,AFR,Africa,SEX,2020,Both,3.1 [2.6 - 3.4],3.1,2.6,3.4
3386447,COUNTRY,MDA,EUR,Europe,SEX,2020,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
3393368,COUNTRY,ERI,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3437554,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Both,0.3 [0.18 - 0.51],0.3,0.18,0.51
3449373,COUNTRY,MLT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3564054,COUNTRY,VEN,AMR,Americas,SEX,2020,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3573343,COUNTRY,COM,AFR,Africa,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3745598,REGION,EMR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3791520,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3871629,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4000459,REGION,WPR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007855,COUNTRY,LVA,EUR,Europe,SEX,2020,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
4058718,COUNTRY,CIV,AFR,Africa,SEX,2020,Both,0.46 [0.3 - 0.69],0.46,0.3,0.69
4079813,COUNTRY,GNQ,AFR,Africa,SEX,2020,Both,No data,,,
4205301,COUNTRY,SYC,AFR,Africa,SEX,2020,Both,No data,,,
4267341,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Both,No data,,,
4346993,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
4434925,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4448894,COUNTRY,ARG,AMR,Americas,SEX,2020,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4504799,COUNTRY,RWA,AFR,Africa,SEX,2020,Both,0.26 [0.17 - 0.42],0.26,0.17,0.42
4520407,COUNTRY,GRC,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4574498,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
4580134,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Both,No data,,,
4589051,COUNTRY,SVK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4610719,COUNTRY,SLE,AFR,Africa,SEX,2020,Both,0.6 [0.42 - 0.83],0.6,0.42,0.83
4683412,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Both,No data,,,
4727288,COUNTRY,GEO,EUR,Europe,SEX,2020,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
4738038,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
4764926,COUNTRY,LSO,AFR,Africa,SEX,2020,Both,4.2 [3.3 - 5.5],4.2,3.3,5.5
