Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11764,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11805,COUNTRY,ESP,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
23911,COUNTRY,CRI,AMR,Americas,SEX,2020,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
29035,COUNTRY,NAM,AFR,Africa,SEX,2020,Both,2.3 [1.8 - 3],2.3,1.8,3.0
192821,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
300736,COUNTRY,TUR,EUR,Europe,SEX,2020,Both,No data,,,
405176,COUNTRY,GBR,EUR,Europe,SEX,2020,Both,No data,,,
411401,COUNTRY,HTI,AMR,Americas,SEX,2020,Both,0.56 [0.42 - 0.78],0.56,0.42,0.78
490223,COUNTRY,SVN,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490505,COUNTRY,VCT,AMR,Americas,SEX,2020,Both,No data,,,
667219,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
674254,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.58 [0.45 - 0.77],0.58,0.45,0.77
677538,COUNTRY,AZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709458,COUNTRY,SUR,AMR,Americas,SEX,2020,Both,0.75 [0.58 - 0.94],0.75,0.58,0.94
715674,COUNTRY,CAN,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770991,COUNTRY,MRT,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
832078,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
899193,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900997,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
935592,COUNTRY,ATG,AMR,Americas,SEX,2020,Both,No data,,,
948279,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,0.11 [<0.1 - 0.25],0.11,0.1,0.25
990191,COUNTRY,ISR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
991076,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
