Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4776492,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4794470,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4804270,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
4816317,COUNTRY,SWE,EUR,Europe,SEX,2020,Both,No data,,,
4886660,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5001619,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5066845,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5076613,COUNTRY,BRB,AMR,Americas,SEX,2020,Both,0.36 [0.27 - 0.45],0.36,0.27,0.45
5145681,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5145952,COUNTRY,COG,AFR,Africa,SEX,2020,Both,1.9 [1.2 - 2.7],1.9,1.2,2.7
5179637,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5241087,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5253723,COUNTRY,ZWE,AFR,Africa,SEX,2020,Both,1.2 [0.99 - 1.6],1.2,0.99,1.6
5264735,COUNTRY,LBR,AFR,Africa,SEX,2020,Both,No data,,,
5325301,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Both,0.41 [0.24 - 0.68],0.41,0.24,0.68
5347551,COUNTRY,PER,AMR,Americas,SEX,2020,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
5387819,COUNTRY,MOZ,AFR,Africa,SEX,2020,Both,4.4 [3.8 - 5.2],4.4,3.8,5.2
5491860,COUNTRY,BHS,AMR,Americas,SEX,2020,Both,0.19 [0.14 - 0.26],0.19,0.14,0.26
5522420,COUNTRY,NOR,EUR,Europe,SEX,2020,Both,No data,,,
5529344,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5560132,COUNTRY,DEU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5627092,COUNTRY,KAZ,EUR,Europe,SEX,2020,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
5752465,COUNTRY,CUB,AMR,Americas,SEX,2020,Both,0.17 [0.13 - 0.21],0.17,0.13,0.21
5785271,COUNTRY,TJK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5830029,COUNTRY,FIN,EUR,Europe,SEX,2020,Both,No data,,,
5916207,COUNTRY,GTM,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5959055,COUNTRY,ZMB,AFR,Africa,SEX,2020,Both,2.8 [2.4 - 3.3],2.8,2.4,3.3
6017296,COUNTRY,ECU,AMR,Americas,SEX,2020,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6069684,COUNTRY,ALB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6108152,GLOBAL,GLOBAL,,,SEX,2020,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
6166715,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
6182353,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196937,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6284695,COUNTRY,VCT,AMR,Americas,SEX,2020,Both,No data,,,
6301961,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Both,No data,,,
6382635,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6407323,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6414602,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Both,No data,,,
6451366,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6461652,REGION,SEAR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6478488,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
6498888,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Both,No data,,,
6551804,COUNTRY,KGZ,EUR,Europe,SEX,2020,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
6565956,COUNTRY,BRA,AMR,Americas,SEX,2020,Both,0.33 [0.29 - 0.37],0.33,0.29,0.37
6589599,COUNTRY,ARM,EUR,Europe,SEX,2020,Both,0.19 [0.12 - 0.32],0.19,0.12,0.32
6612011,COUNTRY,MWI,AFR,Africa,SEX,2020,Both,1 [0.88 - 1.3],1.0,0.88,1.3
6710257,COUNTRY,GRC,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6745722,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6807120,COUNTRY,BEN,AFR,Africa,SEX,2020,Both,0.14 [<0.1 - 0.21],0.14,0.1,0.21
6813090,COUNTRY,RUS,EUR,Europe,SEX,2020,Both,No data,,,
6873735,COUNTRY,CRI,AMR,Americas,SEX,2020,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6880097,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
7085251,COUNTRY,TKM,EUR,Europe,SEX,2020,Both,No data,,,
