Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
34374,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39554,COUNTRY,COD,AFR,Africa,SEX,Both,2020,0.29 [0.2 - 0.4],0.29,0.2,0.4
50215,COUNTRY,BGR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54674,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.76 [0.63 - 0.9],0.76,0.63,0.9
178580,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
446090,REGION,WPR,,,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
455240,COUNTRY,ETH,AFR,Africa,SEX,Both,2020,0.11 [<0.1 - 0.21],0.11,0.1,0.21
476481,COUNTRY,CPV,AFR,Africa,SEX,Both,2020,0.42 [0.29 - 0.57],0.42,0.29,0.57
480673,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
570907,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
577858,COUNTRY,ZAF,AFR,Africa,SEX,Both,2020,3.8 [3.4 - 4.3],3.8,3.4,4.3
715226,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,0.25 [0.15 - 0.45],0.25,0.15,0.45
720665,COUNTRY,PAN,AMR,Americas,SEX,Both,2020,0.34 [0.28 - 0.39],0.34,0.28,0.39
794797,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
795033,COUNTRY,PRT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
858143,COUNTRY,GNQ,AFR,Africa,SEX,Both,2020,No data,,,
880671,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
887441,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2020,No data,,,
1035399,COUNTRY,SEN,AFR,Africa,SEX,Both,2020,0.11 [0.1 - 0.13],0.11,0.1,0.13
1089970,COUNTRY,CMR,AFR,Africa,SEX,Both,2020,0.75 [0.58 - 1],0.75,0.58,1.0
1206858,COUNTRY,HND,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263180,COUNTRY,UKR,EUR,Europe,SEX,Both,2020,No data,,,
1301012,COUNTRY,ERI,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1417197,COUNTRY,PRY,AMR,Americas,SEX,Both,2020,0.2 [0.17 - 0.22],0.2,0.17,0.22
1451888,COUNTRY,DNK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1489898,COUNTRY,GHA,AFR,Africa,SEX,Both,2020,0.64 [0.48 - 0.89],0.64,0.48,0.89
1500078,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2020,0.16 [0.13 - 0.19],0.16,0.13,0.19
1511717,COUNTRY,GMB,AFR,Africa,SEX,Both,2020,0.62 [0.39 - 0.91],0.62,0.39,0.91
1565443,COUNTRY,USA,AMR,Americas,SEX,Both,2020,No data,,,
1572378,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2020,No data,,,
1574883,COUNTRY,SVK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1651083,COUNTRY,BEL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1672117,COUNTRY,SWZ,AFR,Africa,SEX,Both,2020,5.5 [4.5 - 6.5],5.5,4.5,6.5
1746684,COUNTRY,LTU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1804126,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1822238,COUNTRY,URY,AMR,Americas,SEX,Both,2020,No data,,,
1824409,COUNTRY,HUN,EUR,Europe,SEX,Both,2020,No data,,,
1827209,COUNTRY,SYC,AFR,Africa,SEX,Both,2020,No data,,,
1851604,COUNTRY,ITA,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1883301,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1884672,COUNTRY,BLR,EUR,Europe,SEX,Both,2020,No data,,,
1915188,COUNTRY,IRL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957512,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
1998698,COUNTRY,CHL,AMR,Americas,SEX,Both,2020,0.2 [0.16 - 0.22],0.2,0.16,0.22
2031442,COUNTRY,ROU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2165981,REGION,AMR,,,SEX,Both,2020,0.18 [0.14 - 0.23],0.18,0.14,0.23
2176101,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
