Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7945435,COUNTRY,SLE,AFR,Africa,SEX,Both,2020,0.59 [0.42 - 0.82],0.59,0.42,0.82
7987515,COUNTRY,BDI,AFR,Africa,SEX,Both,2020,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7996201,COUNTRY,NAM,AFR,Africa,SEX,Both,2020,1.8 [1.4 - 2.4],1.8,1.4,2.4
8055186,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2020,0.95 [0.82 - 1.1],0.95,0.82,1.1
8153401,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8231841,COUNTRY,CHE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8233623,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8261394,COUNTRY,RWA,AFR,Africa,SEX,Both,2020,0.24 [0.15 - 0.43],0.24,0.15,0.43
8321698,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2020,No data,,,
8374010,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2020,0.17 [0.16 - 0.19],0.17,0.16,0.19
8416658,COUNTRY,HTI,AMR,Americas,SEX,Both,2020,0.63 [0.5 - 0.81],0.63,0.5,0.81
8432152,COUNTRY,DOM,AMR,Americas,SEX,Both,2020,0.44 [0.26 - 0.58],0.44,0.26,0.58
8450511,COUNTRY,SMR,EUR,Europe,SEX,Both,2020,No data,,,
8465452,COUNTRY,GBR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8524418,COUNTRY,ATG,AMR,Americas,SEX,Both,2020,No data,,,
8598351,COUNTRY,MLT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8607086,COUNTRY,NGA,AFR,Africa,SEX,Both,2020,0.37 [0.29 - 0.48],0.37,0.29,0.48
8661690,COUNTRY,SLV,AMR,Americas,SEX,Both,2020,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8705808,COUNTRY,TGO,AFR,Africa,SEX,Both,2020,0.42 [0.26 - 0.63],0.42,0.26,0.63
34715,COUNTRY,ISL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39953,COUNTRY,COD,AFR,Africa,SEX,Both,2020,0.29 [0.2 - 0.4],0.29,0.2,0.4
50718,COUNTRY,BGR,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
55203,COUNTRY,AGO,AFR,Africa,SEX,Both,2020,0.76 [0.63 - 0.9],0.76,0.63,0.9
183635,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
453859,REGION,WPR,,,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463070,COUNTRY,ETH,AFR,Africa,SEX,Both,2020,0.11 [<0.1 - 0.21],0.11,0.1,0.21
484485,COUNTRY,CPV,AFR,Africa,SEX,Both,2020,0.42 [0.29 - 0.57],0.42,0.29,0.57
488712,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579836,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
586858,COUNTRY,ZAF,AFR,Africa,SEX,Both,2020,3.8 [3.4 - 4.3],3.8,3.4,4.3
725423,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2020,0.25 [0.15 - 0.45],0.25,0.15,0.45
730970,COUNTRY,PAN,AMR,Americas,SEX,Both,2020,0.34 [0.28 - 0.39],0.34,0.28,0.39
805719,COUNTRY,CYP,EUR,Europe,SEX,Both,2020,No data,,,
805965,COUNTRY,PRT,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
869621,COUNTRY,GNQ,AFR,Africa,SEX,Both,2020,No data,,,
892397,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2020,No data,,,
899263,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2020,No data,,,
1048539,COUNTRY,SEN,AFR,Africa,SEX,Both,2020,0.11 [0.1 - 0.13],0.11,0.1,0.13
1103590,COUNTRY,CMR,AFR,Africa,SEX,Both,2020,0.75 [0.58 - 1],0.75,0.58,1.0
1221531,COUNTRY,HND,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1278435,COUNTRY,UKR,EUR,Europe,SEX,Both,2020,No data,,,
1316581,COUNTRY,ERI,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1433775,COUNTRY,PRY,AMR,Americas,SEX,Both,2020,0.2 [0.17 - 0.22],0.2,0.17,0.22
1468683,COUNTRY,DNK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1507046,COUNTRY,GHA,AFR,Africa,SEX,Both,2020,0.64 [0.48 - 0.89],0.64,0.48,0.89
1517326,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2020,0.16 [0.13 - 0.19],0.16,0.13,0.19
1529046,COUNTRY,GMB,AFR,Africa,SEX,Both,2020,0.62 [0.39 - 0.91],0.62,0.39,0.91
1583281,COUNTRY,USA,AMR,Americas,SEX,Both,2020,No data,,,
1590247,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2020,No data,,,
1592778,COUNTRY,SVK,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1669739,COUNTRY,BEL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1691073,COUNTRY,SWZ,AFR,Africa,SEX,Both,2020,5.5 [4.5 - 6.5],5.5,4.5,6.5
1766186,COUNTRY,LTU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824190,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1842568,COUNTRY,URY,AMR,Americas,SEX,Both,2020,No data,,,
1844792,COUNTRY,HUN,EUR,Europe,SEX,Both,2020,No data,,,
1847600,COUNTRY,SYC,AFR,Africa,SEX,Both,2020,No data,,,
1872260,COUNTRY,ITA,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1904322,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1905711,COUNTRY,BLR,EUR,Europe,SEX,Both,2020,No data,,,
1936481,COUNTRY,IRL,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1979250,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
2020810,COUNTRY,CHL,AMR,Americas,SEX,Both,2020,0.2 [0.16 - 0.22],0.2,0.16,0.22
2053920,COUNTRY,ROU,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2189726,REGION,AMR,,,SEX,Both,2020,0.18 [0.14 - 0.23],0.18,0.14,0.23
2199922,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2234603,COUNTRY,TZA,AFR,Africa,SEX,Both,2020,1.3 [1.1 - 1.6],1.3,1.1,1.6
2303570,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2020,No data,,,
2304219,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2020,No data,,,
2482277,COUNTRY,BLZ,AMR,Americas,SEX,Both,2020,0.45 [0.37 - 0.51],0.45,0.37,0.51
2511489,COUNTRY,BWA,AFR,Africa,SEX,Both,2020,3.2 [2.7 - 3.5],3.2,2.7,3.5
2533729,COUNTRY,KNA,AMR,Americas,SEX,Both,2020,0.27 [0.2 - 0.32],0.27,0.2,0.32
2594079,COUNTRY,GNB,AFR,Africa,SEX,Both,2020,0.63 [0.43 - 0.91],0.63,0.43,0.91
2638229,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2020,No data,,,
2645852,COUNTRY,GRD,AMR,Americas,SEX,Both,2020,No data,,,
2678436,REGION,AFR,,,SEX,Both,2020,0.77 [0.59 - 1],0.77,0.59,1.0
2697512,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2020,No data,,,
2748763,COUNTRY,AZE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2782007,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2020,No data,,,
2887005,COUNTRY,SRB,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2970789,COUNTRY,MNE,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3045386,COUNTRY,MCO,EUR,Europe,SEX,Both,2020,No data,,,
3072732,COUNTRY,EST,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3097728,COUNTRY,MEX,AMR,Americas,SEX,Both,2020,0.16 [0.13 - 0.19],0.16,0.13,0.19
3335208,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2020,0.12 [0.11 - 0.13],0.12,0.11,0.13
3401914,COUNTRY,COM,AFR,Africa,SEX,Both,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3411392,COUNTRY,CAN,AMR,Americas,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3544883,COUNTRY,JAM,AMR,Americas,SEX,Both,2020,0.44 [0.36 - 0.54],0.44,0.36,0.54
3560603,COUNTRY,DZA,AFR,Africa,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3703282,COUNTRY,SSD,AFR,Africa,SEX,Both,2020,0.66 [0.48 - 0.89],0.66,0.48,0.89
3799288,COUNTRY,SVN,EUR,Europe,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3804471,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3873118,COUNTRY,LSO,AFR,Africa,SEX,Both,2020,3.7 [2.9 - 4.9],3.7,2.9,4.9
