Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
34247,COUNTRY,ISL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39399,COUNTRY,COD,AFR,Africa,SEX,2020,Both,0.29 [0.2 - 0.4],0.29,0.2,0.4
50021,COUNTRY,BGR,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54464,COUNTRY,AGO,AFR,Africa,SEX,2020,Both,0.76 [0.63 - 0.9],0.76,0.63,0.9
177837,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
444146,REGION,WPR,,,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
453267,COUNTRY,ETH,AFR,Africa,SEX,2020,Both,0.11 [<0.1 - 0.21],0.11,0.1,0.21
474393,COUNTRY,CPV,AFR,Africa,SEX,2020,Both,0.42 [0.29 - 0.57],0.42,0.29,0.57
478569,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
568466,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
575407,COUNTRY,ZAF,AFR,Africa,SEX,2020,Both,3.8 [3.4 - 4.3],3.8,3.4,4.3
712155,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Both,0.25 [0.15 - 0.45],0.25,0.15,0.45
717567,COUNTRY,PAN,AMR,Americas,SEX,2020,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
791396,COUNTRY,CYP,EUR,Europe,SEX,2020,Both,No data,,,
791631,COUNTRY,PRT,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
854397,COUNTRY,GNQ,AFR,Africa,SEX,2020,Both,No data,,,
876803,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
883541,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Both,No data,,,
1030851,COUNTRY,SEN,AFR,Africa,SEX,2020,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1085175,COUNTRY,CMR,AFR,Africa,SEX,2020,Both,0.75 [0.58 - 1],0.75,0.58,1.0
1201538,COUNTRY,HND,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1257574,COUNTRY,UKR,EUR,Europe,SEX,2020,Both,No data,,,
1295227,COUNTRY,ERI,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1410893,COUNTRY,PRY,AMR,Americas,SEX,2020,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
1445472,COUNTRY,DNK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1483326,COUNTRY,GHA,AFR,Africa,SEX,2020,Both,0.64 [0.48 - 0.89],0.64,0.48,0.89
1493463,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
1505042,COUNTRY,GMB,AFR,Africa,SEX,2020,Both,0.62 [0.39 - 0.91],0.62,0.39,0.91
1558457,COUNTRY,USA,AMR,Americas,SEX,2020,Both,No data,,,
1565361,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Both,No data,,,
1567847,COUNTRY,SVK,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643706,COUNTRY,BEL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1664672,COUNTRY,SWZ,AFR,Africa,SEX,2020,Both,5.5 [4.5 - 6.5],5.5,4.5,6.5
1738900,COUNTRY,LTU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796104,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1814150,COUNTRY,URY,AMR,Americas,SEX,2020,Both,No data,,,
1816299,COUNTRY,HUN,EUR,Europe,SEX,2020,Both,No data,,,
1819066,COUNTRY,SYC,AFR,Africa,SEX,2020,Both,No data,,,
1843359,COUNTRY,ITA,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1874925,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1876286,COUNTRY,BLR,EUR,Europe,SEX,2020,Both,No data,,,
1906627,COUNTRY,IRL,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1948818,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
1989821,COUNTRY,CHL,AMR,Americas,SEX,2020,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
2022490,COUNTRY,ROU,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156432,REGION,AMR,,,SEX,2020,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
2166504,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2200710,COUNTRY,TZA,AFR,Africa,SEX,2020,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2268645,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Both,No data,,,
2269275,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Both,No data,,,
2445151,COUNTRY,BLZ,AMR,Americas,SEX,2020,Both,0.45 [0.37 - 0.51],0.45,0.37,0.51
2474026,COUNTRY,BWA,AFR,Africa,SEX,2020,Both,3.2 [2.7 - 3.5],3.2,2.7,3.5
2495801,COUNTRY,KNA,AMR,Americas,SEX,2020,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2555280,COUNTRY,GNB,AFR,Africa,SEX,2020,Both,0.63 [0.43 - 0.91],0.63,0.43,0.91
2598696,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Both,No data,,,
2606226,COUNTRY,GRD,AMR,Americas,SEX,2020,Both,No data,,,
2638397,REGION,AFR,,,SEX,2020,Both,0.77 [0.59 - 1],0.77,0.59,1.0
2657201,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Both,No data,,,
2707802,COUNTRY,AZE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2740523,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Both,No data,,,
2844076,COUNTRY,SRB,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2926656,COUNTRY,MNE,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3000254,COUNTRY,MCO,EUR,Europe,SEX,2020,Both,No data,,,
3027254,COUNTRY,EST,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3051931,COUNTRY,MEX,AMR,Americas,SEX,2020,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
3286258,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
3352022,COUNTRY,COM,AFR,Africa,SEX,2020,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3361370,COUNTRY,CAN,AMR,Americas,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3493042,COUNTRY,JAM,AMR,Americas,SEX,2020,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
3508564,COUNTRY,DZA,AFR,Africa,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3649295,COUNTRY,SSD,AFR,Africa,SEX,2020,Both,0.66 [0.48 - 0.89],0.66,0.48,0.89
3743914,COUNTRY,SVN,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3749025,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3816844,COUNTRY,LSO,AFR,Africa,SEX,2020,Both,3.7 [2.9 - 4.9],3.7,2.9,4.9
3882160,COUNTRY,ARG,AMR,Americas,SEX,2020,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3965616,COUNTRY,MKD,EUR,Europe,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4112587,COUNTRY,LCA,AMR,Americas,SEX,2020,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
4230527,COUNTRY,GEO,EUR,Europe,SEX,2020,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
4238752,COUNTRY,DMA,AMR,Americas,SEX,2020,Both,No data,,,
4349129,COUNTRY,TTO,AMR,Americas,SEX,2020,Both,No data,,,
4356569,COUNTRY,UGA,AFR,Africa,SEX,2020,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
4359759,COUNTRY,POL,EUR,Europe,SEX,2020,Both,No data,,,
4405809,COUNTRY,MUS,AFR,Africa,SEX,2020,Both,No data,,,
4514259,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4533090,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4543358,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Both,No data,,,
4555960,COUNTRY,SWE,EUR,Europe,SEX,2020,Both,No data,,,
4629520,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4749764,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4817898,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4828137,COUNTRY,BRB,AMR,Americas,SEX,2020,Both,0.36 [0.27 - 0.45],0.36,0.27,0.45
4900337,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4900613,COUNTRY,COG,AFR,Africa,SEX,2020,Both,1.9 [1.2 - 2.7],1.9,1.2,2.7
4935962,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5000336,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5013505,COUNTRY,ZWE,AFR,Africa,SEX,2020,Both,1.2 [0.99 - 1.6],1.2,0.99,1.6
5024963,COUNTRY,LBR,AFR,Africa,SEX,2020,Both,No data,,,
5088426,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Both,0.41 [0.24 - 0.68],0.41,0.24,0.68
