Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
119261,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
165728,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
295750,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
317861,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
361757,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
396189,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520769,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
587604,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
651400,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
676020,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
689293,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
763526,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
822237,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
829779,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876039,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
889954,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
930339,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
952883,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
972608,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1007802,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1113993,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
1167902,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.37 [0.34 - 0.4],0.37,0.34,0.4
1194502,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1252204,COUNTRY,ZAF,AFR,Africa,SEX,Both,2004,11.4 [10.3 - 12.6],11.4,10.3,12.6
1253008,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1301928,COUNTRY,NER,AFR,Africa,SEX,Both,2004,0.29 [0.25 - 0.34],0.29,0.25,0.34
1395085,COUNTRY,BWA,AFR,Africa,SEX,Both,2004,12.3 [11 - 14.2],12.3,11.0,14.2
1432643,REGION,EUR,,,SEX,Both,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1443092,COUNTRY,BEL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475336,COUNTRY,AUT,EUR,Europe,SEX,Both,2004,No data,,,
