Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
99400,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Both,No data,,,
123509,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.39 [0.35 - 0.42],0.39,0.35,0.42
157327,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
183262,COUNTRY,CZE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
236984,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
308176,COUNTRY,PER,AMR,Americas,SEX,2004,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
346860,COUNTRY,EST,EUR,Europe,SEX,2004,Both,0.56 [0.47 - 0.61],0.56,0.47,0.61
355543,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
404643,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
467209,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Both,No data,,,
478020,COUNTRY,CHE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500156,COUNTRY,DEU,EUR,Europe,SEX,2004,Both,No data,,,
520083,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579934,COUNTRY,CPV,AFR,Africa,SEX,2004,Both,0.48 [0.43 - 0.56],0.48,0.43,0.56
623620,COUNTRY,LVA,EUR,Europe,SEX,2004,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
641057,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Both,No data,,,
653668,COUNTRY,ARM,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742911,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770480,COUNTRY,FIN,EUR,Europe,SEX,2004,Both,No data,,,
800545,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Both,No data,,,
932113,COUNTRY,ESP,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993642,COUNTRY,ISR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099228,COUNTRY,BLZ,AMR,Americas,SEX,2004,Both,0.93 [0.85 - 1],0.93,0.85,1.0
1137443,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1235954,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1259350,COUNTRY,CRI,AMR,Americas,SEX,2004,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
1284068,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Both,No data,,,
1426091,COUNTRY,MDG,AFR,Africa,SEX,2004,Both,No data,,,
1572618,COUNTRY,ERI,AFR,Africa,SEX,2004,Both,0.52 [0.35 - 0.75],0.52,0.35,0.75
1588120,COUNTRY,ROU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662524,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1695383,COUNTRY,GHA,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
1750151,COUNTRY,TJK,EUR,Europe,SEX,2004,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
1779054,COUNTRY,GMB,AFR,Africa,SEX,2004,Both,1.5 [1.2 - 2],1.5,1.2,2.0
1839317,COUNTRY,LCA,AMR,Americas,SEX,2004,Both,No data,,,
1907366,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1927916,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
