Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
119287,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
165763,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
295803,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
317918,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
361827,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
396267,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520879,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
587724,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
651535,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
676163,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
689440,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
763691,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
822416,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
829960,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876228,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
890146,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
930538,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
953088,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
972816,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1008019,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114238,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
