Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1991813,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Both,No data,,,
2079805,REGION,SEAR,,,SEX,2004,Both,0.18 [0.13 - 0.26],0.18,0.13,0.26
2122507,COUNTRY,SWZ,AFR,Africa,SEX,2004,Both,21.2 [19.7 - 22.9],21.2,19.7,22.9
2144115,COUNTRY,CMR,AFR,Africa,SEX,2004,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
2145221,COUNTRY,HUN,EUR,Europe,SEX,2004,Both,No data,,,
2187338,REGION,AMR,,,SEX,2004,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
2250848,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2265864,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
2321391,COUNTRY,GTM,AMR,Americas,SEX,2004,Both,0.14 [<0.1 - 0.18],0.14,0.1,0.18
2348353,COUNTRY,NLD,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2391725,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
2392189,COUNTRY,MUS,AFR,Africa,SEX,2004,Both,No data,,,
2404603,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2443557,COUNTRY,NOR,EUR,Europe,SEX,2004,Both,No data,,,
2609092,COUNTRY,SVK,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2723483,COUNTRY,RWA,AFR,Africa,SEX,2004,Both,2.1 [2 - 2.5],2.1,2.0,2.5
2767494,COUNTRY,ARG,AMR,Americas,SEX,2004,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2849355,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2878900,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Both,No data,,,
2889646,COUNTRY,BRB,AMR,Americas,SEX,2004,Both,0.61 [0.53 - 0.68],0.61,0.53,0.68
2895799,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2951399,COUNTRY,HTI,AMR,Americas,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
3039906,COUNTRY,VEN,AMR,Americas,SEX,2004,Both,0.56 [0.4 - 0.67],0.56,0.4,0.67
3047174,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3082965,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Both,No data,,,
3096362,COUNTRY,FRA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3106510,COUNTRY,MOZ,AFR,Africa,SEX,2004,Both,8.6 [7.9 - 9.8],8.6,7.9,9.8
3135363,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
275377,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
322150,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
453197,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
475517,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
519759,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
554397,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
679832,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
747157,COUNTRY,DOM,AMR,Americas,SEX,2004,Both,0.72 [0.59 - 0.87],0.72,0.59,0.87
811369,COUNTRY,CYP,EUR,Europe,SEX,2004,Both,No data,,,
836141,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Both,No data,,,
849489,COUNTRY,COG,AFR,Africa,SEX,2004,Both,2.1 [1.8 - 2.4],2.1,1.8,2.4
924252,COUNTRY,BFA,AFR,Africa,SEX,2004,Both,0.57 [0.45 - 0.69],0.57,0.45,0.69
983276,COUNTRY,CUB,AMR,Americas,SEX,2004,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
990861,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037512,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Both,No data,,,
1051539,COUNTRY,CIV,AFR,Africa,SEX,2004,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
1092174,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
1114897,COUNTRY,VCT,AMR,Americas,SEX,2004,Both,No data,,,
1134790,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
