Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7492331,COUNTRY,GEO,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7673108,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
7690646,COUNTRY,CPV,AFR,Africa,SEX,2004,Both,0.47 [0.42 - 0.56],0.47,0.42,0.56
7704227,COUNTRY,BOL,AMR,Americas,SEX,2004,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
7742182,COUNTRY,HRV,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7757093,COUNTRY,TTO,AMR,Americas,SEX,2004,Both,No data,,,
7761972,COUNTRY,BEN,AFR,Africa,SEX,2004,Both,0.72 [0.61 - 0.88],0.72,0.61,0.88
7846537,COUNTRY,AZE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7886898,COUNTRY,LBR,AFR,Africa,SEX,2004,Both,No data,,,
7902376,COUNTRY,ROU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7961596,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7967252,COUNTRY,UZB,EUR,Europe,SEX,2004,Both,No data,,,
8126537,COUNTRY,MLI,AFR,Africa,SEX,2004,Both,0.76 [0.64 - 0.95],0.76,0.64,0.95
8184479,COUNTRY,GNB,AFR,Africa,SEX,2004,Both,2.9 [2.4 - 3.4],2.9,2.4,3.4
8205022,COUNTRY,KEN,AFR,Africa,SEX,2004,Both,3.3 [2.1 - 5.2],3.3,2.1,5.2
8211672,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8297864,COUNTRY,IRL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323519,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120334,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
167238,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
298654,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
321044,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
365419,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
400160,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
