Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8974108,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9008906,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9182932,COUNTRY,GUY,AMR,Americas,SEX,Both,2004,0.8 [0.56 - 1.3],0.8,0.56,1.3
9249555,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9275020,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2004,0.81 [0.68 - 0.98],0.81,0.68,0.98
9281619,COUNTRY,MCO,EUR,Europe,SEX,Both,2004,No data,,,
9321183,REGION,EMR,,,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9501437,COUNTRY,DZA,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9566823,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9618062,COUNTRY,NIC,AMR,Americas,SEX,Both,2004,No data,,,
9669427,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2004,No data,,,
9678418,COUNTRY,NAM,AFR,Africa,SEX,Both,2004,9.2 [8.4 - 10.3],9.2,8.4,10.3
9736916,COUNTRY,TCD,AFR,Africa,SEX,Both,2004,1.1 [0.85 - 1.4],1.1,0.85,1.4
9781377,COUNTRY,RUS,EUR,Europe,SEX,Both,2004,No data,,,
9794177,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2004,No data,,,
9820053,COUNTRY,KGZ,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9856882,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2004,No data,,,
