Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
119541,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
166132,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
296492,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
318694,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
362711,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
397254,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522151,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
589178,COUNTRY,DOM,AMR,Americas,SEX,2004,Both,0.72 [0.59 - 0.87],0.72,0.59,0.87
653093,COUNTRY,CYP,EUR,Europe,SEX,2004,Both,No data,,,
677803,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Both,No data,,,
691113,COUNTRY,COG,AFR,Africa,SEX,2004,Both,2.1 [1.8 - 2.4],2.1,1.8,2.4
765500,COUNTRY,BFA,AFR,Africa,SEX,2004,Both,0.57 [0.45 - 0.69],0.57,0.45,0.69
824389,COUNTRY,CUB,AMR,Americas,SEX,2004,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
831953,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
878372,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Both,No data,,,
892304,COUNTRY,CIV,AFR,Africa,SEX,2004,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
932785,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
955404,COUNTRY,VCT,AMR,Americas,SEX,2004,Both,No data,,,
975192,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1010447,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1116949,COUNTRY,GIN,AFR,Africa,SEX,2004,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
1171006,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.37 [0.34 - 0.4],0.37,0.34,0.4
1197680,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1255575,COUNTRY,ZAF,AFR,Africa,SEX,2004,Both,11.4 [10.3 - 12.6],11.4,10.3,12.6
1256377,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1305375,COUNTRY,NER,AFR,Africa,SEX,2004,Both,0.29 [0.25 - 0.34],0.29,0.25,0.34
1398793,COUNTRY,BWA,AFR,Africa,SEX,2004,Both,12.3 [11 - 14.2],12.3,11.0,14.2
1436440,REGION,EUR,,,SEX,2004,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1446915,COUNTRY,BEL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1479202,COUNTRY,AUT,EUR,Europe,SEX,2004,Both,No data,,,
1590509,COUNTRY,ZWE,AFR,Africa,SEX,2004,Both,10.2 [9.3 - 11.3],10.2,9.3,11.3
1608975,COUNTRY,LVA,EUR,Europe,SEX,2004,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1624828,COUNTRY,SEN,AFR,Africa,SEX,2004,Both,0.36 [0.34 - 0.4],0.36,0.34,0.4
1638642,COUNTRY,ETH,AFR,Africa,SEX,2004,Both,0.66 [0.38 - 1.3],0.66,0.38,1.3
1679759,COUNTRY,STP,AFR,Africa,SEX,2004,Both,No data,,,
1680053,COUNTRY,BGR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1700900,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Both,0.49 [0.43 - 0.54],0.49,0.43,0.54
1828838,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Both,No data,,,
1916428,REGION,SEAR,,,SEX,2004,Both,0.18 [0.13 - 0.26],0.18,0.13,0.26
1958909,COUNTRY,SWZ,AFR,Africa,SEX,2004,Both,21.2 [19.7 - 22.9],21.2,19.7,22.9
1980431,COUNTRY,CMR,AFR,Africa,SEX,2004,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
1981527,COUNTRY,HUN,EUR,Europe,SEX,2004,Both,No data,,,
2023442,REGION,AMR,,,SEX,2004,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
2086584,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2101497,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
2156838,COUNTRY,GTM,AMR,Americas,SEX,2004,Both,0.14 [<0.1 - 0.18],0.14,0.1,0.18
2183640,COUNTRY,NLD,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2226768,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
2227229,COUNTRY,MUS,AFR,Africa,SEX,2004,Both,No data,,,
2239612,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2278315,COUNTRY,NOR,EUR,Europe,SEX,2004,Both,No data,,,
2443279,COUNTRY,SVK,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2557094,COUNTRY,RWA,AFR,Africa,SEX,2004,Both,2.1 [2 - 2.5],2.1,2.0,2.5
2600781,COUNTRY,ARG,AMR,Americas,SEX,2004,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2682304,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2711730,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Both,No data,,,
2722450,COUNTRY,BRB,AMR,Americas,SEX,2004,Both,0.61 [0.53 - 0.68],0.61,0.53,0.68
2728605,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2783863,COUNTRY,HTI,AMR,Americas,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
2871973,COUNTRY,VEN,AMR,Americas,SEX,2004,Both,0.56 [0.4 - 0.67],0.56,0.4,0.67
2879193,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2914883,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Both,No data,,,
2928213,COUNTRY,FRA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2938294,COUNTRY,MOZ,AFR,Africa,SEX,2004,Both,8.6 [7.9 - 9.8],8.6,7.9,9.8
2967061,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2989854,COUNTRY,USA,AMR,Americas,SEX,2004,Both,No data,,,
3011969,REGION,WPR,,,SEX,2004,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3052947,COUNTRY,MDG,AFR,Africa,SEX,2004,Both,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3084604,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Both,No data,,,
3144867,COUNTRY,IDN,WPR,Western Pacific,SEX,2004,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
3152692,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
3225520,COUNTRY,TUR,EUR,Europe,SEX,2004,Both,No data,,,
3298479,COUNTRY,LSO,AFR,Africa,SEX,2004,Both,16.6 [14.8 - 18.8],16.6,14.8,18.8
3299474,COUNTRY,AGO,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
3352859,COUNTRY,COL,AMR,Americas,SEX,2004,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
3370928,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
3387326,COUNTRY,BLR,EUR,Europe,SEX,2004,Both,No data,,,
3440934,COUNTRY,MWI,AFR,Africa,SEX,2004,Both,6.8 [6.3 - 7.6],6.8,6.3,7.6
3530432,COUNTRY,GBR,EUR,Europe,SEX,2004,Both,No data,,,
3540570,COUNTRY,POL,EUR,Europe,SEX,2004,Both,No data,,,
3560345,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3597857,COUNTRY,SRB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3696153,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3711319,COUNTRY,AND,EUR,Europe,SEX,2004,Both,No data,,,
3752965,COUNTRY,COD,AFR,Africa,SEX,2004,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
3779522,COUNTRY,LCA,AMR,Americas,SEX,2004,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3814541,REGION,AFR,,,SEX,2004,Both,2.6 [2 - 3.5],2.6,2.0,3.5
3889030,COUNTRY,SYC,AFR,Africa,SEX,2004,Both,No data,,,
3962664,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Both,No data,,,
4006305,COUNTRY,GRD,AMR,Americas,SEX,2004,Both,No data,,,
4010772,GLOBAL,GLOBAL,,,SEX,2004,Both,0.41 [0.33 - 0.52],0.41,0.33,0.52
4059281,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Both,1.7 [1.1 - 2.4],1.7,1.1,2.4
4132563,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Both,0.23 [0.2 - 0.25],0.23,0.2,0.25
4295339,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4327809,COUNTRY,LUX,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4345211,COUNTRY,DNK,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4373879,COUNTRY,CZE,EUR,Europe,SEX,2004,Both,No data,,,
4384124,COUNTRY,TKM,EUR,Europe,SEX,2004,Both,No data,,,
4427915,COUNTRY,SMR,EUR,Europe,SEX,2004,Both,No data,,,
4438199,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4447545,COUNTRY,ERI,AFR,Africa,SEX,2004,Both,0.41 [0.22 - 0.62],0.41,0.22,0.62
4460111,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4492430,COUNTRY,BRA,AMR,Americas,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4498112,COUNTRY,SUR,AMR,Americas,SEX,2004,Both,1 [0.88 - 1.1],1.0,0.88,1.1
4554161,COUNTRY,BIH,EUR,Europe,SEX,2004,Both,No data,,,
4569780,COUNTRY,ZMB,AFR,Africa,SEX,2004,Both,6.9 [6.3 - 7.8],6.9,6.3,7.8
4667649,COUNTRY,NGA,AFR,Africa,SEX,2004,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
4771240,COUNTRY,GAB,AFR,Africa,SEX,2004,Both,2.7 [2.1 - 3.4],2.7,2.1,3.4
4782792,COUNTRY,TZA,AFR,Africa,SEX,2004,Both,2.8 [2.5 - 3.1],2.8,2.5,3.1
4844482,COUNTRY,BHS,AMR,Americas,SEX,2004,Both,0.72 [0.63 - 0.82],0.72,0.63,0.82
4876764,COUNTRY,URY,AMR,Americas,SEX,2004,Both,No data,,,
4996850,COUNTRY,ECU,AMR,Americas,SEX,2004,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
5029834,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Both,0.4 [0.35 - 0.44],0.4,0.35,0.44
5036285,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Both,No data,,,
5098425,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Both,No data,,,
5185013,COUNTRY,FIN,EUR,Europe,SEX,2004,Both,No data,,,
5294469,COUNTRY,GMB,AFR,Africa,SEX,2004,Both,1.5 [1.2 - 2],1.5,1.2,2.0
