Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8115750,COUNTRY,MLI,AFR,Africa,SEX,2004,Both,0.76 [0.64 - 0.95],0.76,0.64,0.95
8173620,COUNTRY,GNB,AFR,Africa,SEX,2004,Both,2.9 [2.4 - 3.4],2.9,2.4,3.4
8194121,COUNTRY,KEN,AFR,Africa,SEX,2004,Both,3.3 [2.1 - 5.2],3.3,2.1,5.2
8200760,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8286836,COUNTRY,IRL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8312468,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8386283,COUNTRY,ITA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8411518,COUNTRY,ALB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471378,COUNTRY,SWE,EUR,Europe,SEX,2004,Both,No data,,,
8511791,COUNTRY,TJK,EUR,Europe,SEX,2004,Both,0.15 [0.14 - 0.15],0.15,0.14,0.15
8553803,COUNTRY,CAF,AFR,Africa,SEX,2004,Both,3.3 [2.7 - 4],3.3,2.7,4.0
8700425,COUNTRY,UGA,AFR,Africa,SEX,2004,Both,4.4 [4.1 - 5],4.4,4.1,5.0
8709528,COUNTRY,ARM,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8745268,COUNTRY,PER,AMR,Americas,SEX,2004,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
8885299,COUNTRY,SLE,AFR,Africa,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
8953822,COUNTRY,TGO,AFR,Africa,SEX,2004,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
8960766,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
120207,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
167049,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
298255,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
320619,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
364938,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399633,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525257,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
592690,COUNTRY,DOM,AMR,Americas,SEX,2004,Both,0.72 [0.59 - 0.87],0.72,0.59,0.87
656999,COUNTRY,CYP,EUR,Europe,SEX,2004,Both,No data,,,
681810,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Both,No data,,,
695167,COUNTRY,COG,AFR,Africa,SEX,2004,Both,2.1 [1.8 - 2.4],2.1,1.8,2.4
770085,COUNTRY,BFA,AFR,Africa,SEX,2004,Both,0.57 [0.45 - 0.69],0.57,0.45,0.69
829243,COUNTRY,CUB,AMR,Americas,SEX,2004,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
836848,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
883558,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Both,No data,,,
897601,COUNTRY,CIV,AFR,Africa,SEX,2004,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
938328,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
961093,COUNTRY,VCT,AMR,Americas,SEX,2004,Both,No data,,,
981030,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1016450,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1123525,COUNTRY,GIN,AFR,Africa,SEX,2004,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
1177918,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.37 [0.34 - 0.4],0.37,0.34,0.4
1204691,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1262977,COUNTRY,ZAF,AFR,Africa,SEX,2004,Both,11.4 [10.3 - 12.6],11.4,10.3,12.6
1263789,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1313088,COUNTRY,NER,AFR,Africa,SEX,2004,Both,0.29 [0.25 - 0.34],0.29,0.25,0.34
1407010,COUNTRY,BWA,AFR,Africa,SEX,2004,Both,12.3 [11 - 14.2],12.3,11.0,14.2
1444755,REGION,EUR,,,SEX,2004,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1455322,COUNTRY,BEL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1487756,COUNTRY,AUT,EUR,Europe,SEX,2004,Both,No data,,,
1599723,COUNTRY,ZWE,AFR,Africa,SEX,2004,Both,10.2 [9.3 - 11.3],10.2,9.3,11.3
1618286,COUNTRY,LVA,EUR,Europe,SEX,2004,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1634252,COUNTRY,SEN,AFR,Africa,SEX,2004,Both,0.36 [0.34 - 0.4],0.36,0.34,0.4
1648157,COUNTRY,ETH,AFR,Africa,SEX,2004,Both,0.66 [0.38 - 1.3],0.66,0.38,1.3
1689597,COUNTRY,STP,AFR,Africa,SEX,2004,Both,No data,,,
1689889,COUNTRY,BGR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1710801,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Both,0.49 [0.43 - 0.54],0.49,0.43,0.54
1839497,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Both,No data,,,
1927650,REGION,SEAR,,,SEX,2004,Both,0.18 [0.13 - 0.26],0.18,0.13,0.26
