Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7847791,COUNTRY,AZE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7888138,COUNTRY,LBR,AFR,Africa,SEX,Both,2004,No data,,,
7903611,COUNTRY,ROU,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7962817,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7968473,COUNTRY,UZB,EUR,Europe,SEX,Both,2004,No data,,,
8127715,COUNTRY,MLI,AFR,Africa,SEX,Both,2004,0.76 [0.64 - 0.95],0.76,0.64,0.95
8185646,COUNTRY,GNB,AFR,Africa,SEX,Both,2004,2.9 [2.4 - 3.4],2.9,2.4,3.4
8206182,COUNTRY,KEN,AFR,Africa,SEX,Both,2004,3.3 [2.1 - 5.2],3.3,2.1,5.2
8212827,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8299001,COUNTRY,IRL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8324650,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8398549,COUNTRY,ITA,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8423812,COUNTRY,ALB,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8483733,COUNTRY,SWE,EUR,Europe,SEX,Both,2004,No data,,,
8524199,COUNTRY,TJK,EUR,Europe,SEX,Both,2004,0.15 [0.14 - 0.15],0.15,0.14,0.15
8566280,COUNTRY,CAF,AFR,Africa,SEX,Both,2004,3.3 [2.7 - 4],3.3,2.7,4.0
8713061,COUNTRY,UGA,AFR,Africa,SEX,Both,2004,4.4 [4.1 - 5],4.4,4.1,5.0
8722166,COUNTRY,ARM,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8757939,COUNTRY,PER,AMR,Americas,SEX,Both,2004,0.21 [0.17 - 0.24],0.21,0.17,0.24
123789,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
170679,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
302061,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
324447,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
368809,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403544,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
529307,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
596794,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
661174,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
686006,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
699384,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
774346,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
833532,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
841138,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887907,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
901968,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
942709,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
965490,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
985441,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1020899,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1128040,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
1182482,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.37 [0.34 - 0.4],0.37,0.34,0.4
1209292,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1267619,COUNTRY,ZAF,AFR,Africa,SEX,Both,2004,11.4 [10.3 - 12.6],11.4,10.3,12.6
1268432,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1317779,COUNTRY,NER,AFR,Africa,SEX,Both,2004,0.29 [0.25 - 0.34],0.29,0.25,0.34
1411806,COUNTRY,BWA,AFR,Africa,SEX,Both,2004,12.3 [11 - 14.2],12.3,11.0,14.2
1449574,REGION,EUR,,,SEX,Both,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1460135,COUNTRY,BEL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492616,COUNTRY,AUT,EUR,Europe,SEX,Both,2004,No data,,,
1604726,COUNTRY,ZWE,AFR,Africa,SEX,Both,2004,10.2 [9.3 - 11.3],10.2,9.3,11.3
1623330,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.26 [0.23 - 0.29],0.26,0.23,0.29
1639304,COUNTRY,SEN,AFR,Africa,SEX,Both,2004,0.36 [0.34 - 0.4],0.36,0.34,0.4
1653233,COUNTRY,ETH,AFR,Africa,SEX,Both,2004,0.66 [0.38 - 1.3],0.66,0.38,1.3
1694703,COUNTRY,STP,AFR,Africa,SEX,Both,2004,No data,,,
1694995,COUNTRY,BGR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
