Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
697688,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
739613,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
856989,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
877048,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
916684,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947801,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060043,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
1120383,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
1177757,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
1199889,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
1211866,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
1278807,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
1331771,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
1338558,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1380333,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
1392901,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
1429295,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
1449654,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
1467420,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1499109,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1594682,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
1643360,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.37 [0.34 - 0.4],0.37,0.34,0.4
1667350,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1719537,COUNTRY,ZAF,AFR,Africa,SEX,Both,2004,11.4 [10.3 - 12.6],11.4,10.3,12.6
1720259,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1764431,COUNTRY,NER,AFR,Africa,SEX,Both,2004,0.29 [0.25 - 0.34],0.29,0.25,0.34
1848425,COUNTRY,BWA,AFR,Africa,SEX,Both,2004,12.3 [11 - 14.2],12.3,11.0,14.2
1882214,REGION,EUR,,,SEX,Both,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1891648,COUNTRY,BEL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1920675,COUNTRY,AUT,EUR,Europe,SEX,Both,2004,No data,,,
2020914,COUNTRY,ZWE,AFR,Africa,SEX,Both,2004,10.2 [9.3 - 11.3],10.2,9.3,11.3
2037593,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.26 [0.23 - 0.29],0.26,0.23,0.29
2051907,COUNTRY,SEN,AFR,Africa,SEX,Both,2004,0.36 [0.34 - 0.4],0.36,0.34,0.4
2064317,COUNTRY,ETH,AFR,Africa,SEX,Both,2004,0.66 [0.38 - 1.3],0.66,0.38,1.3
2101253,COUNTRY,STP,AFR,Africa,SEX,Both,2004,No data,,,
2101515,COUNTRY,BGR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2120214,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2004,0.49 [0.43 - 0.54],0.49,0.43,0.54
2235307,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2004,No data,,,
2314111,REGION,SEAR,,,SEX,Both,2004,0.18 [0.13 - 0.26],0.18,0.13,0.26
2352371,COUNTRY,SWZ,AFR,Africa,SEX,Both,2004,21.2 [19.7 - 22.9],21.2,19.7,22.9
2371794,COUNTRY,CMR,AFR,Africa,SEX,Both,2004,3.2 [2.9 - 3.7],3.2,2.9,3.7
2372788,COUNTRY,HUN,EUR,Europe,SEX,Both,2004,No data,,,
2410466,REGION,AMR,,,SEX,Both,2004,0.19 [0.15 - 0.24],0.19,0.15,0.24
2467344,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2480747,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2004,0.22 [0.2 - 0.25],0.22,0.2,0.25
2530470,COUNTRY,GTM,AMR,Americas,SEX,Both,2004,0.14 [<0.1 - 0.18],0.14,0.1,0.18
2554616,COUNTRY,NLD,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
