Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5308133,COUNTRY,GMB,AFR,Africa,SEX,Both,2004,1.5 [1.2 - 2],1.5,1.2,2.0
5313520,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5331887,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5358382,COUNTRY,EST,EUR,Europe,SEX,Both,2004,0.5 [0.43 - 0.56],0.5,0.43,0.56
5661445,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5707273,COUNTRY,MDA,EUR,Europe,SEX,Both,2004,0.61 [0.43 - 0.83],0.61,0.43,0.83
5721843,COUNTRY,ISL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5741353,COUNTRY,ESP,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5777134,COUNTRY,ISR,EUR,Europe,SEX,Both,2004,No data,,,
5959656,COUNTRY,MRT,AFR,Africa,SEX,Both,2004,0.38 [0.31 - 0.47],0.38,0.31,0.47
6076638,COUNTRY,GHA,AFR,Africa,SEX,Both,2004,1.3 [1.1 - 1.6],1.3,1.1,1.6
6098929,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2004,No data,,,
6132120,COUNTRY,CHE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
119789,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
166458,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
297185,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
319467,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
363590,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398228,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523451,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
590656,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
654742,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
679498,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
692828,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
767458,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
826465,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
834039,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880617,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
894607,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
935238,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
957923,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
977786,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1013045,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119785,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
1173960,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.37 [0.34 - 0.4],0.37,0.34,0.4
1200689,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1258732,COUNTRY,ZAF,AFR,Africa,SEX,Both,2004,11.4 [10.3 - 12.6],11.4,10.3,12.6
1259540,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1308652,COUNTRY,NER,AFR,Africa,SEX,Both,2004,0.29 [0.25 - 0.34],0.29,0.25,0.34
1402242,COUNTRY,BWA,AFR,Africa,SEX,Both,2004,12.3 [11 - 14.2],12.3,11.0,14.2
1439929,REGION,EUR,,,SEX,Both,2004,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1450452,COUNTRY,BEL,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482793,COUNTRY,AUT,EUR,Europe,SEX,Both,2004,No data,,,
1594344,COUNTRY,ZWE,AFR,Africa,SEX,Both,2004,10.2 [9.3 - 11.3],10.2,9.3,11.3
1612853,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.26 [0.23 - 0.29],0.26,0.23,0.29
1628735,COUNTRY,SEN,AFR,Africa,SEX,Both,2004,0.36 [0.34 - 0.4],0.36,0.34,0.4
1642581,COUNTRY,ETH,AFR,Africa,SEX,Both,2004,0.66 [0.38 - 1.3],0.66,0.38,1.3
1683811,COUNTRY,STP,AFR,Africa,SEX,Both,2004,No data,,,
1684102,COUNTRY,BGR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1704979,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2004,0.49 [0.43 - 0.54],0.49,0.43,0.54
1833210,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2004,No data,,,
1921063,REGION,SEAR,,,SEX,Both,2004,0.18 [0.13 - 0.26],0.18,0.13,0.26
