Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
118792,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
165081,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
294510,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.17 - 0.2],0.19,0.17,0.2
316534,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
360282,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394564,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518626,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
585208,COUNTRY,DOM,AMR,Americas,SEX,2004,Both,0.72 [0.59 - 0.87],0.72,0.59,0.87
648748,COUNTRY,CYP,EUR,Europe,SEX,2004,Both,No data,,,
673250,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Both,No data,,,
686470,COUNTRY,COG,AFR,Africa,SEX,2004,Both,2.1 [1.8 - 2.4],2.1,1.8,2.4
760372,COUNTRY,BFA,AFR,Africa,SEX,2004,Both,0.57 [0.45 - 0.69],0.57,0.45,0.69
818854,COUNTRY,CUB,AMR,Americas,SEX,2004,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
826357,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
872398,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Both,No data,,,
886237,COUNTRY,CIV,AFR,Africa,SEX,2004,Both,2.4 [2.1 - 2.9],2.4,2.1,2.9
926473,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
948918,COUNTRY,VCT,AMR,Americas,SEX,2004,Both,No data,,,
968535,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1003578,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1109321,COUNTRY,GIN,AFR,Africa,SEX,2004,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
1162989,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.37 [0.34 - 0.4],0.37,0.34,0.4
1189496,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1246907,COUNTRY,ZAF,AFR,Africa,SEX,2004,Both,11.4 [10.3 - 12.6],11.4,10.3,12.6
