Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
99369,COUNTRY,PLW,WPR,Western Pacific,SEX,2004,Both,No data,,,
123434,COUNTRY,PAN,AMR,Americas,SEX,2004,Both,0.39 [0.35 - 0.42],0.39,0.35,0.42
157218,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
183154,COUNTRY,CZE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
236875,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
308016,COUNTRY,PER,AMR,Americas,SEX,2004,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
346712,COUNTRY,EST,EUR,Europe,SEX,2004,Both,0.56 [0.47 - 0.61],0.56,0.47,0.61
355395,COUNTRY,MKD,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
404457,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
466985,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Both,No data,,,
477779,COUNTRY,CHE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499891,COUNTRY,DEU,EUR,Europe,SEX,2004,Both,No data,,,
519819,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579695,COUNTRY,CPV,AFR,Africa,SEX,2004,Both,0.48 [0.43 - 0.56],0.48,0.43,0.56
623343,COUNTRY,LVA,EUR,Europe,SEX,2004,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
640763,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Both,No data,,,
653376,COUNTRY,ARM,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742587,COUNTRY,MNG,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770167,COUNTRY,FIN,EUR,Europe,SEX,2004,Both,No data,,,
800227,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Both,No data,,,
931775,COUNTRY,ESP,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993285,COUNTRY,ISR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098893,COUNTRY,BLZ,AMR,Americas,SEX,2004,Both,0.93 [0.85 - 1],0.93,0.85,1.0
1137089,COUNTRY,MNE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1235556,COUNTRY,COK,WPR,Western Pacific,SEX,2004,Both,No data,,,
1258944,COUNTRY,CRI,AMR,Americas,SEX,2004,Both,0.15 [0.13 - 0.18],0.15,0.13,0.18
1283653,COUNTRY,CHN,WPR,Western Pacific,SEX,2004,Both,No data,,,
1425600,COUNTRY,MDG,AFR,Africa,SEX,2004,Both,No data,,,
1572047,COUNTRY,ERI,AFR,Africa,SEX,2004,Both,0.52 [0.35 - 0.75],0.52,0.35,0.75
1587543,COUNTRY,ROU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1661962,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694812,COUNTRY,GHA,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
1749520,COUNTRY,TJK,EUR,Europe,SEX,2004,Both,0.14 [0.12 - 0.18],0.14,0.12,0.18
1778409,COUNTRY,GMB,AFR,Africa,SEX,2004,Both,1.5 [1.2 - 2],1.5,1.2,2.0
1838632,COUNTRY,LCA,AMR,Americas,SEX,2004,Both,No data,,,
1906651,COUNTRY,VNM,WPR,Western Pacific,SEX,2004,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
1927197,COUNTRY,FSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
1995932,COUNTRY,UZB,EUR,Europe,SEX,2004,Both,No data,,,
1996078,COUNTRY,KNA,AMR,Americas,SEX,2004,Both,No data,,,
2002148,COUNTRY,TCD,AFR,Africa,SEX,2004,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
2012388,COUNTRY,NAM,AFR,Africa,SEX,2004,Both,9.1 [8.3 - 10],9.1,8.3,10.0
2067731,COUNTRY,VEN,AMR,Americas,SEX,2004,Both,0.47 [0.41 - 0.52],0.47,0.41,0.52
2202854,COUNTRY,HRV,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2208826,REGION,SEAR,,,SEX,2004,Both,0.18 [0.13 - 0.24],0.18,0.13,0.24
2214146,COUNTRY,MHL,WPR,Western Pacific,SEX,2004,Both,No data,,,
2239875,COUNTRY,SYC,AFR,Africa,SEX,2004,Both,No data,,,
2266677,COUNTRY,GAB,AFR,Africa,SEX,2004,Both,2.5 [2 - 3.2],2.5,2.0,3.2
2392520,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
2431800,COUNTRY,BEL,EUR,Europe,SEX,2004,Both,No data,,,
2434783,COUNTRY,GUY,AMR,Americas,SEX,2004,Both,0.86 [0.58 - 1.3],0.86,0.58,1.3
2448295,COUNTRY,MYS,WPR,Western Pacific,SEX,2004,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
2459270,COUNTRY,VUT,WPR,Western Pacific,SEX,2004,Both,No data,,,
2536718,COUNTRY,BOL,AMR,Americas,SEX,2004,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2634463,COUNTRY,URY,AMR,Americas,SEX,2004,Both,0.2 [0.15 - 0.28],0.2,0.15,0.28
2709329,COUNTRY,SUR,AMR,Americas,SEX,2004,Both,0.95 [0.81 - 1.1],0.95,0.81,1.1
2863436,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965727,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
2994006,COUNTRY,BHS,AMR,Americas,SEX,2004,Both,0.71 [0.63 - 0.81],0.71,0.63,0.81
3015755,COUNTRY,CYP,EUR,Europe,SEX,2004,Both,No data,,,
3098430,COUNTRY,SVK,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3137101,COUNTRY,BFA,AFR,Africa,SEX,2004,Both,0.69 [0.57 - 0.86],0.69,0.57,0.86
3212473,COUNTRY,MLI,AFR,Africa,SEX,2004,Both,0.8 [0.65 - 0.95],0.8,0.65,0.95
3264345,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3289701,REGION,EMR,,,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3384844,COUNTRY,ISL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397184,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3417460,COUNTRY,GRD,AMR,Americas,SEX,2004,Both,No data,,,
3440903,REGION,EUR,,,SEX,2004,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
3443751,REGION,AMR,,,SEX,2004,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
3457110,COUNTRY,MCO,EUR,Europe,SEX,2004,Both,No data,,,
3479941,COUNTRY,ZWE,AFR,Africa,SEX,2004,Both,9.9 [6.8 - 14],9.9,6.8,14.0
3553129,COUNTRY,SWE,EUR,Europe,SEX,2004,Both,No data,,,
3612446,COUNTRY,ETH,AFR,Africa,SEX,2004,Both,0.7 [0.31 - 1.5],0.7,0.31,1.5
3620260,COUNTRY,SVN,EUR,Europe,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3623290,COUNTRY,COD,AFR,Africa,SEX,2004,Both,0.74 [0.6 - 0.94],0.74,0.6,0.94
3675882,COUNTRY,LAO,WPR,Western Pacific,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
3748128,COUNTRY,ECU,AMR,Americas,SEX,2004,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
3769043,COUNTRY,AGO,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
3794988,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3809915,COUNTRY,MLT,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3953343,COUNTRY,TTO,AMR,Americas,SEX,2004,Both,No data,,,
3956048,COUNTRY,BRB,AMR,Americas,SEX,2004,Both,0.5 [0.44 - 0.58],0.5,0.44,0.58
3979289,GLOBAL,GLOBAL,,,SEX,2004,Both,0.41 [0.33 - 0.52],0.41,0.33,0.52
4045148,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4128092,COUNTRY,PRY,AMR,Americas,SEX,2004,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
4138256,COUNTRY,MEX,AMR,Americas,SEX,2004,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
4327983,COUNTRY,IDN,SEAR,South-East Asia,SEX,2004,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
4403544,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4432921,COUNTRY,ARG,AMR,Americas,SEX,2004,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
4532826,COUNTRY,BRA,AMR,Americas,SEX,2004,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
4570930,COUNTRY,POL,EUR,Europe,SEX,2004,Both,No data,,,
4572597,COUNTRY,KIR,WPR,Western Pacific,SEX,2004,Both,No data,,,
4642749,COUNTRY,RWA,AFR,Africa,SEX,2004,Both,2.1 [1.9 - 2.5],2.1,1.9,2.5
4680227,COUNTRY,TON,WPR,Western Pacific,SEX,2004,Both,No data,,,
4738140,COUNTRY,MUS,AFR,Africa,SEX,2004,Both,0.85 [0.71 - 1],0.85,0.71,1.0
4753858,COUNTRY,MWI,AFR,Africa,SEX,2004,Both,6.8 [6.2 - 8],6.8,6.2,8.0
4766540,COUNTRY,ZAF,AFR,Africa,SEX,2004,Both,12 [11 - 13],12.0,11.0,13.0
4805399,COUNTRY,JAM,AMR,Americas,SEX,2004,Both,0.75 [0.64 - 0.87],0.75,0.64,0.87
4926309,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
4955030,COUNTRY,UKR,EUR,Europe,SEX,2004,Both,0.4 [0.34 - 0.46],0.4,0.34,0.46
5007196,COUNTRY,VCT,AMR,Americas,SEX,2004,Both,No data,,,
5094950,REGION,WPR,,,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5249698,COUNTRY,FRA,EUR,Europe,SEX,2004,Both,0.13 [0.1 - 0.14],0.13,0.1,0.14
5311899,COUNTRY,CIV,AFR,Africa,SEX,2004,Both,2.4 [2.1 - 2.8],2.4,2.1,2.8
5497069,COUNTRY,NER,AFR,Africa,SEX,2004,Both,0.25 [0.22 - 0.3],0.25,0.22,0.3
5528851,COUNTRY,BRN,WPR,Western Pacific,SEX,2004,Both,No data,,,
5544225,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5603460,COUNTRY,KGZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618523,COUNTRY,GBR,EUR,Europe,SEX,2004,Both,No data,,,
5650872,COUNTRY,IRL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5675981,COUNTRY,NOR,EUR,Europe,SEX,2004,Both,No data,,,
5736267,COUNTRY,COM,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5839428,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5866537,COUNTRY,PRT,EUR,Europe,SEX,2004,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5933491,COUNTRY,THA,SEAR,South-East Asia,SEX,2004,Both,0.49 [0.44 - 0.55],0.49,0.44,0.55
5986797,COUNTRY,CHL,AMR,Americas,SEX,2004,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
5987593,COUNTRY,SWZ,AFR,Africa,SEX,2004,Both,21 [20 - 23],21.0,20.0,23.0
6002891,COUNTRY,FJI,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6020775,COUNTRY,DOM,AMR,Americas,SEX,2004,Both,0.71 [0.6 - 0.9],0.71,0.6,0.9
6113288,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
6183976,COUNTRY,SLE,AFR,Africa,SEX,2004,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
6267456,COUNTRY,MDA,EUR,Europe,SEX,2004,Both,0.5 [0.36 - 0.73],0.5,0.36,0.73
6284458,COUNTRY,BIH,EUR,Europe,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6327622,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Both,No data,,,
6514061,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6577351,COUNTRY,TZA,AFR,Africa,SEX,2004,Both,2.8 [2.6 - 3.3],2.8,2.6,3.3
6578073,COUNTRY,AUT,EUR,Europe,SEX,2004,Both,No data,,,
6611232,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6641921,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Both,No data,,,
6666807,COUNTRY,BLR,EUR,Europe,SEX,2004,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
6713143,COUNTRY,USA,AMR,Americas,SEX,2004,Both,No data,,,
6744162,COUNTRY,DZA,AFR,Africa,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6831181,COUNTRY,NIC,AMR,Americas,SEX,2004,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
6920417,COUNTRY,KOR,WPR,Western Pacific,SEX,2004,Both,No data,,,
6923177,COUNTRY,SLB,WPR,Western Pacific,SEX,2004,Both,No data,,,
6958888,COUNTRY,CAF,AFR,Africa,SEX,2004,Both,No data,,,
7072811,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2004,Both,1.2 [0.77 - 1.7],1.2,0.77,1.7
7085374,COUNTRY,NGA,AFR,Africa,SEX,2004,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
7093793,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7145165,COUNTRY,BTN,SEAR,South-East Asia,SEX,2004,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
7175722,COUNTRY,SGP,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7180697,COUNTRY,BEN,AFR,Africa,SEX,2004,Both,0.8 [0.65 - 0.96],0.8,0.65,0.96
7258600,COUNTRY,CMR,AFR,Africa,SEX,2004,Both,No data,,,
7305980,COUNTRY,HND,AMR,Americas,SEX,2004,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
7336678,COUNTRY,SSD,AFR,Africa,SEX,2004,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
7350682,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2004,Both,No data,,,
7354197,COUNTRY,SMR,EUR,Europe,SEX,2004,Both,No data,,,
7394345,COUNTRY,HUN,EUR,Europe,SEX,2004,Both,No data,,,
7433889,COUNTRY,DNK,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7473449,COUNTRY,ZMB,AFR,Africa,SEX,2004,Both,7.2 [6.6 - 8],7.2,6.6,8.0
7499396,REGION,AFR,,,SEX,2004,Both,2.6 [2 - 3.5],2.6,2.0,3.5
7521682,COUNTRY,GNQ,AFR,Africa,SEX,2004,Both,No data,,,
7564693,COUNTRY,KAZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7640586,COUNTRY,MMR,SEAR,South-East Asia,SEX,2004,Both,0.49 [0.44 - 0.55],0.49,0.44,0.55
7653839,COUNTRY,SRB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7716506,COUNTRY,BGR,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7825439,COUNTRY,MRT,AFR,Africa,SEX,2004,Both,0.34 [0.28 - 0.42],0.34,0.28,0.42
7892328,COUNTRY,BDI,AFR,Africa,SEX,2004,Both,0.79 [0.64 - 0.97],0.79,0.64,0.97
7895921,COUNTRY,LBR,AFR,Africa,SEX,2004,Both,1.1 [0.88 - 1.3],1.1,0.88,1.3
7910795,COUNTRY,SLV,AMR,Americas,SEX,2004,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
8123469,COUNTRY,AZE,EUR,Europe,SEX,2004,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8184363,COUNTRY,TGO,AFR,Africa,SEX,2004,Both,1.7 [1.4 - 2.2],1.7,1.4,2.2
8191299,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Both,0.39 [0.35 - 0.44],0.39,0.35,0.44
8195415,COUNTRY,COL,AMR,Americas,SEX,2004,Both,0.3 [0.23 - 0.37],0.3,0.23,0.37
8257945,COUNTRY,TKM,EUR,Europe,SEX,2004,Both,No data,,,
8276651,COUNTRY,GNB,AFR,Africa,SEX,2004,Both,2.9 [2.5 - 3.4],2.9,2.5,3.4
8281987,COUNTRY,HTI,AMR,Americas,SEX,2004,Both,1.1 [0.95 - 1.3],1.1,0.95,1.3
8286852,COUNTRY,AND,EUR,Europe,SEX,2004,Both,No data,,,
8295698,COUNTRY,GTM,AMR,Americas,SEX,2004,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
8348190,COUNTRY,CUB,AMR,Americas,SEX,2004,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
8349804,COUNTRY,NRU,WPR,Western Pacific,SEX,2004,Both,No data,,,
8366176,COUNTRY,UGA,AFR,Africa,SEX,2004,Both,4.3 [4 - 4.8],4.3,4.0,4.8
8447428,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Both,No data,,,
8462566,COUNTRY,LUX,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8465676,COUNTRY,PHL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8468664,COUNTRY,COG,AFR,Africa,SEX,2004,Both,2.2 [1.8 - 2.6],2.2,1.8,2.6
8543763,COUNTRY,LSO,AFR,Africa,SEX,2004,Both,16 [14 - 18],16.0,14.0,18.0
8569660,COUNTRY,NLD,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8628061,COUNTRY,MOZ,AFR,Africa,SEX,2004,Both,8.4 [7.6 - 9.5],8.4,7.6,9.5
8638619,COUNTRY,ATG,AMR,Americas,SEX,2004,Both,No data,,,
8720180,COUNTRY,PNG,WPR,Western Pacific,SEX,2004,Both,0.44 [0.4 - 0.5],0.44,0.4,0.5
8861572,COUNTRY,RUS,EUR,Europe,SEX,2004,Both,No data,,,
8920435,COUNTRY,GRC,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8951987,COUNTRY,KEN,AFR,Africa,SEX,2004,Both,3.4 [1.9 - 5.7],3.4,1.9,5.7
9027355,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2004,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
9063850,COUNTRY,SEN,AFR,Africa,SEX,2004,Both,0.39 [0.33 - 0.47],0.39,0.33,0.47
9075298,COUNTRY,ITA,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9150540,COUNTRY,CAN,AMR,Americas,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9155875,COUNTRY,TUR,EUR,Europe,SEX,2004,Both,No data,,,
9162865,COUNTRY,GEO,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9214921,COUNTRY,WSM,WPR,Western Pacific,SEX,2004,Both,No data,,,
9215629,COUNTRY,LTU,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9301447,COUNTRY,NPL,SEAR,South-East Asia,SEX,2004,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
9329598,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9440858,COUNTRY,GIN,AFR,Africa,SEX,2004,Both,1.2 [1 - 1.4],1.2,1.0,1.4
9517346,COUNTRY,DMA,AMR,Americas,SEX,2004,Both,No data,,,
9528557,COUNTRY,STP,AFR,Africa,SEX,2004,Both,No data,,,
9601953,COUNTRY,ALB,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9652150,COUNTRY,BWA,AFR,Africa,SEX,2004,Both,12 [11 - 14],12.0,11.0,14.0
9716287,COUNTRY,BGD,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9739925,COUNTRY,LKA,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
