Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
99374,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2004,No data,,,
123442,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.39 [0.35 - 0.42],0.39,0.35,0.42
157226,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
183163,COUNTRY,CZE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
236888,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
308031,COUNTRY,PER,AMR,Americas,SEX,Both,2004,0.17 [0.14 - 0.2],0.17,0.14,0.2
346733,COUNTRY,EST,EUR,Europe,SEX,Both,2004,0.56 [0.47 - 0.61],0.56,0.47,0.61
355417,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
404484,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
467015,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2004,No data,,,
477810,COUNTRY,CHE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499923,COUNTRY,DEU,EUR,Europe,SEX,Both,2004,No data,,,
519851,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579731,COUNTRY,CPV,AFR,Africa,SEX,Both,2004,0.48 [0.43 - 0.56],0.48,0.43,0.56
623383,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.16 [0.13 - 0.18],0.16,0.13,0.18
640805,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2004,No data,,,
653421,COUNTRY,ARM,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742637,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770218,COUNTRY,FIN,EUR,Europe,SEX,Both,2004,No data,,,
800278,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2004,No data,,,
931838,COUNTRY,ESP,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993355,COUNTRY,ISR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098964,COUNTRY,BLZ,AMR,Americas,SEX,Both,2004,0.93 [0.85 - 1],0.93,0.85,1.0
1137161,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1235633,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1259022,COUNTRY,CRI,AMR,Americas,SEX,Both,2004,0.15 [0.13 - 0.18],0.15,0.13,0.18
1283731,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2004,No data,,,
1425685,COUNTRY,MDG,AFR,Africa,SEX,Both,2004,No data,,,
1572141,COUNTRY,ERI,AFR,Africa,SEX,Both,2004,0.52 [0.35 - 0.75],0.52,0.35,0.75
1587637,COUNTRY,ROU,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662061,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694914,COUNTRY,GHA,AFR,Africa,SEX,Both,2004,1.3 [1.1 - 1.6],1.3,1.1,1.6
1749627,COUNTRY,TJK,EUR,Europe,SEX,Both,2004,0.14 [0.12 - 0.18],0.14,0.12,0.18
