Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
99372,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2004,No data,,,
123439,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.39 [0.35 - 0.42],0.39,0.35,0.42
157223,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
183160,COUNTRY,CZE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
236882,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
308028,COUNTRY,PER,AMR,Americas,SEX,Both,2004,0.17 [0.14 - 0.2],0.17,0.14,0.2
346730,COUNTRY,EST,EUR,Europe,SEX,Both,2004,0.56 [0.47 - 0.61],0.56,0.47,0.61
355415,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
404481,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
467012,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2004,No data,,,
477807,COUNTRY,CHE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499921,COUNTRY,DEU,EUR,Europe,SEX,Both,2004,No data,,,
519848,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579729,COUNTRY,CPV,AFR,Africa,SEX,Both,2004,0.48 [0.43 - 0.56],0.48,0.43,0.56
623383,COUNTRY,LVA,EUR,Europe,SEX,Both,2004,0.16 [0.13 - 0.18],0.16,0.13,0.18
640805,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2004,No data,,,
653421,COUNTRY,ARM,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742634,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
770215,COUNTRY,FIN,EUR,Europe,SEX,Both,2004,No data,,,
800275,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2004,No data,,,
931837,COUNTRY,ESP,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993354,COUNTRY,ISR,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098963,COUNTRY,BLZ,AMR,Americas,SEX,Both,2004,0.93 [0.85 - 1],0.93,0.85,1.0
1137161,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1235634,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1259023,COUNTRY,CRI,AMR,Americas,SEX,Both,2004,0.15 [0.13 - 0.18],0.15,0.13,0.18
1283732,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2004,No data,,,
1425688,COUNTRY,MDG,AFR,Africa,SEX,Both,2004,No data,,,
1572146,COUNTRY,ERI,AFR,Africa,SEX,Both,2004,0.52 [0.35 - 0.75],0.52,0.35,0.75
1587642,COUNTRY,ROU,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662066,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694919,COUNTRY,GHA,AFR,Africa,SEX,Both,2004,1.3 [1.1 - 1.6],1.3,1.1,1.6
1749635,COUNTRY,TJK,EUR,Europe,SEX,Both,2004,0.14 [0.12 - 0.18],0.14,0.12,0.18
1778528,COUNTRY,GMB,AFR,Africa,SEX,Both,2004,1.5 [1.2 - 2],1.5,1.2,2.0
1838754,COUNTRY,LCA,AMR,Americas,SEX,Both,2004,No data,,,
1906777,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2004,0.25 [0.22 - 0.28],0.25,0.22,0.28
1927324,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2004,No data,,,
1996064,COUNTRY,UZB,EUR,Europe,SEX,Both,2004,No data,,,
1996210,COUNTRY,KNA,AMR,Americas,SEX,Both,2004,No data,,,
2002280,COUNTRY,TCD,AFR,Africa,SEX,Both,2004,1.1 [0.84 - 1.4],1.1,0.84,1.4
2012521,COUNTRY,NAM,AFR,Africa,SEX,Both,2004,9.1 [8.3 - 10],9.1,8.3,10.0
2067869,COUNTRY,VEN,AMR,Americas,SEX,Both,2004,0.47 [0.41 - 0.52],0.47,0.41,0.52
2202997,COUNTRY,HRV,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2208970,REGION,SEAR,,,SEX,Both,2004,0.18 [0.13 - 0.24],0.18,0.13,0.24
2214290,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
2240019,COUNTRY,SYC,AFR,Africa,SEX,Both,2004,No data,,,
2266822,COUNTRY,GAB,AFR,Africa,SEX,Both,2004,2.5 [2 - 3.2],2.5,2.0,3.2
2392673,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
2431957,COUNTRY,BEL,EUR,Europe,SEX,Both,2004,No data,,,
2434940,COUNTRY,GUY,AMR,Americas,SEX,Both,2004,0.86 [0.58 - 1.3],0.86,0.58,1.3
2448452,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2004,0.22 [0.2 - 0.25],0.22,0.2,0.25
2459428,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2004,No data,,,
2536880,COUNTRY,BOL,AMR,Americas,SEX,Both,2004,0.21 [0.18 - 0.27],0.21,0.18,0.27
2634631,COUNTRY,URY,AMR,Americas,SEX,Both,2004,0.2 [0.15 - 0.28],0.2,0.15,0.28
2709504,COUNTRY,SUR,AMR,Americas,SEX,Both,2004,0.95 [0.81 - 1.1],0.95,0.81,1.1
2863617,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965919,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
2994199,COUNTRY,BHS,AMR,Americas,SEX,Both,2004,0.71 [0.63 - 0.81],0.71,0.63,0.81
3015950,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
3098634,COUNTRY,SVK,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3137309,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.69 [0.57 - 0.86],0.69,0.57,0.86
3212686,COUNTRY,MLI,AFR,Africa,SEX,Both,2004,0.8 [0.65 - 0.95],0.8,0.65,0.95
