Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4726647,COUNTRY,BRA,AMR,Americas,SEX,2004,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4732063,COUNTRY,SUR,AMR,Americas,SEX,2004,Both,1 [0.88 - 1.1],1.0,0.88,1.1
4785190,COUNTRY,BIH,EUR,Europe,SEX,2004,Both,No data,,,
4800008,COUNTRY,ZMB,AFR,Africa,SEX,2004,Both,6.9 [6.3 - 7.8],6.9,6.3,7.8
4892825,COUNTRY,NGA,AFR,Africa,SEX,2004,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
4991241,COUNTRY,GAB,AFR,Africa,SEX,2004,Both,2.7 [2.1 - 3.4],2.7,2.1,3.4
5002280,COUNTRY,TZA,AFR,Africa,SEX,2004,Both,2.8 [2.5 - 3.1],2.8,2.5,3.1
5060959,COUNTRY,BHS,AMR,Americas,SEX,2004,Both,0.72 [0.63 - 0.82],0.72,0.63,0.82
5091581,COUNTRY,URY,AMR,Americas,SEX,2004,Both,No data,,,
5205555,COUNTRY,ECU,AMR,Americas,SEX,2004,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
5236841,COUNTRY,KHM,WPR,Western Pacific,SEX,2004,Both,0.4 [0.35 - 0.44],0.4,0.35,0.44
5242950,COUNTRY,IND,SEAR,South-East Asia,SEX,2004,Both,No data,,,
5301952,COUNTRY,NIU,WPR,Western Pacific,SEX,2004,Both,No data,,,
5384183,COUNTRY,FIN,EUR,Europe,SEX,2004,Both,No data,,,
5488405,COUNTRY,GMB,AFR,Africa,SEX,2004,Both,1.5 [1.2 - 2],1.5,1.2,2.0
5493488,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5510849,COUNTRY,AUS,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5535946,COUNTRY,EST,EUR,Europe,SEX,2004,Both,0.5 [0.43 - 0.56],0.5,0.43,0.56
5823034,COUNTRY,MDV,SEAR,South-East Asia,SEX,2004,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5866429,COUNTRY,MDA,EUR,Europe,SEX,2004,Both,0.61 [0.43 - 0.83],0.61,0.43,0.83
5880282,COUNTRY,ISL,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5898739,COUNTRY,ESP,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5932571,COUNTRY,ISR,EUR,Europe,SEX,2004,Both,No data,,,
6105590,COUNTRY,MRT,AFR,Africa,SEX,2004,Both,0.38 [0.31 - 0.47],0.38,0.31,0.47
6216273,COUNTRY,GHA,AFR,Africa,SEX,2004,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
6237400,COUNTRY,PRK,SEAR,South-East Asia,SEX,2004,Both,No data,,,
6268864,COUNTRY,CHE,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6367210,COUNTRY,DMA,AMR,Americas,SEX,2004,Both,No data,,,
6404141,COUNTRY,CRI,AMR,Americas,SEX,2004,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
6445693,COUNTRY,NZL,WPR,Western Pacific,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6494865,COUNTRY,SLV,AMR,Americas,SEX,2004,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
6509121,COUNTRY,GNQ,AFR,Africa,SEX,2004,Both,No data,,,
6527676,COUNTRY,TUV,WPR,Western Pacific,SEX,2004,Both,0.17 [<0.1 - 0.29],0.17,0.1,0.29
6554276,COUNTRY,SVN,EUR,Europe,SEX,2004,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6591901,COUNTRY,CHL,AMR,Americas,SEX,2004,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6597352,COUNTRY,CAN,AMR,Americas,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6602480,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6689529,COUNTRY,PRT,EUR,Europe,SEX,2004,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
6692403,COUNTRY,GRC,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6721658,COUNTRY,JPN,WPR,Western Pacific,SEX,2004,Both,No data,,,
6830024,COUNTRY,ATG,AMR,Americas,SEX,2004,Both,No data,,,
6862843,COUNTRY,BLZ,AMR,Americas,SEX,2004,Both,0.94 [0.8 - 1.1],0.94,0.8,1.1
6870609,COUNTRY,KAZ,EUR,Europe,SEX,2004,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6914717,COUNTRY,TLS,SEAR,South-East Asia,SEX,2004,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
