Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
118580,COUNTRY,MEX,AMR,Americas,SEX,Both,2004,0.14 [0.13 - 0.16],0.14,0.13,0.16
164798,COUNTRY,JAM,AMR,Americas,SEX,Both,2004,0.96 [0.86 - 1.1],0.96,0.86,1.1
293988,COUNTRY,PRY,AMR,Americas,SEX,Both,2004,0.19 [0.17 - 0.2],0.19,0.17,0.2
315976,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
359631,COUNTRY,COM,AFR,Africa,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
393859,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517689,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2004,No data,,,
584155,COUNTRY,DOM,AMR,Americas,SEX,Both,2004,0.72 [0.59 - 0.87],0.72,0.59,0.87
647596,COUNTRY,CYP,EUR,Europe,SEX,Both,2004,No data,,,
672060,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2004,No data,,,
685262,COUNTRY,COG,AFR,Africa,SEX,Both,2004,2.1 [1.8 - 2.4],2.1,1.8,2.4
759046,COUNTRY,BFA,AFR,Africa,SEX,Both,2004,0.57 [0.45 - 0.69],0.57,0.45,0.69
817434,COUNTRY,CUB,AMR,Americas,SEX,Both,2004,0.18 [0.15 - 0.2],0.18,0.15,0.2
824924,COUNTRY,MNE,EUR,Europe,SEX,Both,2004,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
870887,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2004,No data,,,
884703,COUNTRY,CIV,AFR,Africa,SEX,Both,2004,2.4 [2.1 - 2.9],2.4,2.1,2.9
924871,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2004,0.18 [0.16 - 0.2],0.18,0.16,0.2
947273,COUNTRY,VCT,AMR,Americas,SEX,Both,2004,No data,,,
966860,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1001836,COUNTRY,MKD,EUR,Europe,SEX,Both,2004,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1107395,COUNTRY,GIN,AFR,Africa,SEX,Both,2004,1.2 [0.99 - 1.4],1.2,0.99,1.4
1160966,COUNTRY,PAN,AMR,Americas,SEX,Both,2004,0.37 [0.34 - 0.4],0.37,0.34,0.4
1187431,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2004,No data,,,
1244751,COUNTRY,ZAF,AFR,Africa,SEX,Both,2004,11.4 [10.3 - 12.6],11.4,10.3,12.6
1245553,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2004,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
