Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
93123,COUNTRY,ALB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149651,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
323266,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
343428,COUNTRY,BRA,AMR,Americas,SEX,2005,Both,0.25 [0.24 - 0.27],0.25,0.24,0.27
354631,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
355982,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
376305,COUNTRY,BLZ,AMR,Americas,SEX,2005,Both,0.9 [0.8 - 0.99],0.9,0.8,0.99
394243,COUNTRY,NOR,EUR,Europe,SEX,2005,Both,No data,,,
416533,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
485910,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490800,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498279,COUNTRY,MLI,AFR,Africa,SEX,2005,Both,0.76 [0.61 - 0.9],0.76,0.61,0.9
531793,COUNTRY,COL,AMR,Americas,SEX,2005,Both,0.29 [0.22 - 0.36],0.29,0.22,0.36
565172,COUNTRY,KEN,AFR,Africa,SEX,2005,Both,3.1 [1.7 - 5.2],3.1,1.7,5.2
599615,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.77 [0.63 - 0.97],0.77,0.63,0.97
727363,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
914219,COUNTRY,URY,AMR,Americas,SEX,2005,Both,0.2 [0.15 - 0.28],0.2,0.15,0.28
1059180,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,No data,,,
1068131,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Both,No data,,,
1086716,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.48 [0.41 - 0.55],0.48,0.41,0.55
1124085,COUNTRY,POL,EUR,Europe,SEX,2005,Both,No data,,,
1160717,COUNTRY,GHA,AFR,Africa,SEX,2005,Both,1.2 [1 - 1.4],1.2,1.0,1.4
1168902,COUNTRY,GIN,AFR,Africa,SEX,2005,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
1213573,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225741,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.64 [0.52 - 0.79],0.64,0.52,0.79
1273218,COUNTRY,ETH,AFR,Africa,SEX,2005,Both,0.62 [0.27 - 1.3],0.62,0.27,1.3
1353467,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
1375426,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
1384654,COUNTRY,TGO,AFR,Africa,SEX,2005,Both,1.6 [1.3 - 2],1.6,1.3,2.0
1390098,COUNTRY,BIH,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490357,COUNTRY,KAZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1554811,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1582093,COUNTRY,AZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1586734,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1595486,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
1661896,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1731737,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
1817374,COUNTRY,NAM,AFR,Africa,SEX,2005,Both,8.3 [7.6 - 9.4],8.3,7.6,9.4
1840647,COUNTRY,CHL,AMR,Americas,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
1945327,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Both,No data,,,
1959023,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994806,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020492,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Both,No data,,,
2028918,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Both,0.44 [0.4 - 0.5],0.44,0.4,0.5
2115039,COUNTRY,MCO,EUR,Europe,SEX,2005,Both,No data,,,
2142852,COUNTRY,GRC,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266379,COUNTRY,PER,AMR,Americas,SEX,2005,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
2339763,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Both,No data,,,
2351601,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
2359290,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
2438886,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2492835,COUNTRY,SEN,AFR,Africa,SEX,2005,Both,0.34 [0.29 - 0.41],0.34,0.29,0.41
2556177,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.8 [0.52 - 1.3],0.8,0.52,1.3
2669690,COUNTRY,BHS,AMR,Americas,SEX,2005,Both,0.66 [0.59 - 0.75],0.66,0.59,0.75
2709691,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2816727,COUNTRY,PRY,AMR,Americas,SEX,2005,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
2832882,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2837672,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
2852332,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.19 - 0.28],0.22,0.19,0.28
2866293,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2890218,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2976631,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.47 [0.42 - 0.52],0.47,0.42,0.52
2987760,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2991559,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
3013162,COUNTRY,MOZ,AFR,Africa,SEX,2005,Both,8.2 [7.4 - 9.1],8.2,7.4,9.1
3154919,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
3169615,COUNTRY,SVN,EUR,Europe,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3289680,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,0.8 [0.67 - 0.96],0.8,0.67,0.96
3328429,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330745,REGION,AFR,,,SEX,2005,Both,2.5 [1.8 - 3.3],2.5,1.8,3.3
3404948,COUNTRY,MKD,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3410674,COUNTRY,TKM,EUR,Europe,SEX,2005,Both,No data,,,
3470823,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.66 [0.56 - 0.78],0.66,0.56,0.78
3486328,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.43 [0.38 - 0.5],0.43,0.38,0.5
3548406,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3590189,COUNTRY,GTM,AMR,Americas,SEX,2005,Both,0.15 [0.14 - 0.18],0.15,0.14,0.18
3678446,COUNTRY,CUB,AMR,Americas,SEX,2005,Both,0.19 [0.15 - 0.22],0.19,0.15,0.22
3693417,COUNTRY,ISL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3702727,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
3759100,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3763245,REGION,EUR,,,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
3812912,COUNTRY,ECU,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
3875595,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Both,No data,,,
3884748,COUNTRY,GMB,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
3909426,COUNTRY,ERI,AFR,Africa,SEX,2005,Both,0.51 [0.35 - 0.71],0.51,0.35,0.71
3912005,COUNTRY,DZA,AFR,Africa,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3990468,COUNTRY,BGR,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4199408,COUNTRY,COG,AFR,Africa,SEX,2005,Both,2 [1.7 - 2.5],2.0,1.7,2.5
4365605,COUNTRY,HND,AMR,Americas,SEX,2005,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4366277,REGION,AMR,,,SEX,2005,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
4420065,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,11 [9.5 - 13],11.0,9.5,13.0
4604266,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Both,1.1 [0.76 - 1.7],1.1,0.76,1.7
4622285,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Both,No data,,,
4640868,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
4641023,COUNTRY,CMR,AFR,Africa,SEX,2005,Both,No data,,,
4691746,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.85 [0.72 - 0.99],0.85,0.72,0.99
4745900,COUNTRY,RWA,AFR,Africa,SEX,2005,Both,2 [1.8 - 2.3],2.0,1.8,2.3
4851787,COUNTRY,HTI,AMR,Americas,SEX,2005,Both,1 [0.89 - 1.2],1.0,0.89,1.2
4920811,COUNTRY,NLD,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4934923,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.7 [6.2 - 7.5],6.7,6.2,7.5
4938948,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
5001202,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.77 [0.63 - 0.94],0.77,0.63,0.94
5087683,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
5100272,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
5173940,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.3 [0.23 - 0.37],0.3,0.23,0.37
5232177,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Both,No data,,,
5343490,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5398973,COUNTRY,COD,AFR,Africa,SEX,2005,Both,0.68 [0.56 - 0.87],0.68,0.56,0.87
5417958,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
5482495,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,No data,,,
5529508,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5544118,COUNTRY,HUN,EUR,Europe,SEX,2005,Both,No data,,,
5571291,COUNTRY,IDN,SEAR,South-East Asia,SEX,2005,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
5601967,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5621081,COUNTRY,ESP,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5624459,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
5630697,COUNTRY,CYP,EUR,Europe,SEX,2005,Both,No data,,,
5717214,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5723167,COUNTRY,UGA,AFR,Africa,SEX,2005,Both,4 [3.7 - 4.5],4.0,3.7,4.5
5811239,COUNTRY,PRT,EUR,Europe,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
5832309,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Both,No data,,,
