Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
93102,COUNTRY,ALB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149546,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.15],0.14,0.12,0.15
323113,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
343292,COUNTRY,BRA,AMR,Americas,SEX,Both,2005,0.25 [0.24 - 0.27],0.25,0.24,0.27
354500,COUNTRY,PAN,AMR,Americas,SEX,Both,2005,0.38 [0.34 - 0.41],0.38,0.34,0.41
355854,COUNTRY,NIC,AMR,Americas,SEX,Both,2005,0.12 [<0.1 - 0.16],0.12,0.1,0.16
376170,COUNTRY,BLZ,AMR,Americas,SEX,Both,2005,0.9 [0.8 - 0.99],0.9,0.8,0.99
394096,COUNTRY,NOR,EUR,Europe,SEX,Both,2005,No data,,,
416368,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
485695,COUNTRY,SRB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490581,COUNTRY,MLT,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498046,COUNTRY,MLI,AFR,Africa,SEX,Both,2005,0.76 [0.61 - 0.9],0.76,0.61,0.9
531573,COUNTRY,COL,AMR,Americas,SEX,Both,2005,0.29 [0.22 - 0.36],0.29,0.22,0.36
564953,COUNTRY,KEN,AFR,Africa,SEX,Both,2005,3.1 [1.7 - 5.2],3.1,1.7,5.2
599381,COUNTRY,BDI,AFR,Africa,SEX,Both,2005,0.77 [0.63 - 0.97],0.77,0.63,0.97
727091,COUNTRY,GNQ,AFR,Africa,SEX,Both,2005,No data,,,
913941,COUNTRY,URY,AMR,Americas,SEX,Both,2005,0.2 [0.15 - 0.28],0.2,0.15,0.28
1058904,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,No data,,,
1086442,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.48 [0.41 - 0.55],0.48,0.41,0.55
1067866,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2005,No data,,,
1123797,COUNTRY,POL,EUR,Europe,SEX,Both,2005,No data,,,
1160423,COUNTRY,GHA,AFR,Africa,SEX,Both,2005,1.2 [1 - 1.4],1.2,1.0,1.4
1168608,COUNTRY,GIN,AFR,Africa,SEX,Both,2005,1.1 [0.97 - 1.3],1.1,0.97,1.3
1225431,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.64 [0.52 - 0.79],0.64,0.52,0.79
1213277,COUNTRY,LTU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
