Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8983739,COUNTRY,NAM,AFR,Africa,SEX,Both,2005,8.4 [7.6 - 9.4],8.4,7.6,9.4
9109927,COUNTRY,GRC,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9144348,COUNTRY,BIH,EUR,Europe,SEX,Both,2005,No data,,,
9157941,COUNTRY,ERI,AFR,Africa,SEX,Both,2005,0.34 [0.19 - 0.53],0.34,0.19,0.53
9264412,COUNTRY,DNK,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9322295,COUNTRY,KEN,AFR,Africa,SEX,Both,2005,3 [1.9 - 4.7],3.0,1.9,4.7
9349116,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2005,No data,,,
9360297,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9417910,COUNTRY,ZWE,AFR,Africa,SEX,Both,2005,9.5 [8.7 - 10.6],9.5,8.7,10.6
9463281,COUNTRY,PRT,EUR,Europe,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
9481279,COUNTRY,MEX,AMR,Americas,SEX,Both,2005,0.15 [0.13 - 0.16],0.15,0.13,0.16
9503621,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2005,No data,,,
9531417,COUNTRY,SLV,AMR,Americas,SEX,Both,2005,0.29 [0.25 - 0.33],0.29,0.25,0.33
9542173,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9619011,REGION,EUR,,,SEX,Both,2005,0.12 [0.1 - 0.14],0.12,0.1,0.14
9632306,COUNTRY,ISR,EUR,Europe,SEX,Both,2005,No data,,,
9671903,COUNTRY,ECU,AMR,Americas,SEX,Both,2005,0.19 [0.17 - 0.23],0.19,0.17,0.23
9703776,COUNTRY,COL,AMR,Americas,SEX,Both,2005,0.28 [0.22 - 0.35],0.28,0.22,0.35
9732480,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2005,1.6 [0.97 - 2.3],1.6,0.97,2.3
9749116,COUNTRY,SEN,AFR,Africa,SEX,Both,2005,0.31 [0.29 - 0.34],0.31,0.29,0.34
9770880,COUNTRY,MWI,AFR,Africa,SEX,Both,2005,6.2 [5.8 - 7.1],6.2,5.8,7.1
9778769,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2005,No data,,,
9905401,COUNTRY,STP,AFR,Africa,SEX,Both,2005,No data,,,
9923057,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10553,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13068,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
88418,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
111447,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
129044,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147232,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
232949,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
556744,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
582705,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720568,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
895092,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
924126,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
935050,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
948302,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
972726,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
