Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10494,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12991,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
83827,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
106672,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.51 [0.4 - 0.63],0.51,0.4,0.63
124208,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
142274,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
227367,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
548831,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
574587,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
711594,REGION,AMR,,,SEX,2005,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
884926,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.48 [0.43 - 0.53],0.48,0.43,0.53
913762,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
924621,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
937770,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
962054,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20.1 [18.6 - 21.7],20.1,18.6,21.7
984903,COUNTRY,URY,AMR,Americas,SEX,2005,Both,No data,,,
1029901,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1057333,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
1073188,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
1135759,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,10.5 [9.2 - 12.2],10.5,9.2,12.2
1137961,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,3.1 [2.5 - 3.7],3.1,2.5,3.7
1161279,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,No data,,,
1198604,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
1214791,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1343776,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
1346089,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1347410,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,No data,,,
1456657,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1480285,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1498038,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
1501815,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.58 [0.5 - 0.64],0.58,0.5,0.64
1573906,REGION,EMR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1578399,COUNTRY,SVK,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1587082,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1629132,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1639604,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1696744,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.33 [0.26 - 0.41],0.33,0.26,0.41
1728182,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1788935,COUNTRY,DEU,EUR,Europe,SEX,2005,Both,No data,,,
2002149,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
2075583,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2085495,COUNTRY,SSD,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
2138240,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.95 [0.84 - 1.1],0.95,0.84,1.1
2148167,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186208,REGION,AFR,,,SEX,2005,Both,2.4 [1.8 - 3.2],2.4,1.8,3.2
2188371,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2209927,GLOBAL,GLOBAL,,,SEX,2005,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
2238374,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
2270900,COUNTRY,UKR,EUR,Europe,SEX,2005,Both,No data,,,
2353969,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2384942,COUNTRY,KGZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2560849,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
2576308,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.77 [0.52 - 1.3],0.77,0.52,1.3
2604851,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2650703,COUNTRY,TZA,AFR,Africa,SEX,2005,Both,2.6 [2.4 - 2.9],2.6,2.4,2.9
2669787,COUNTRY,LCA,AMR,Americas,SEX,2005,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2749137,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.42 [0.38 - 0.47],0.42,0.38,0.47
2798803,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
2801159,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,No data,,,
2807171,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.69 [0.6 - 0.84],0.69,0.6,0.84
2831480,COUNTRY,EST,EUR,Europe,SEX,2005,Both,0.43 [0.37 - 0.48],0.43,0.37,0.48
2905464,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
2918646,COUNTRY,FIN,EUR,Europe,SEX,2005,Both,No data,,,
2970268,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002862,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3088108,COUNTRY,VEN,AMR,Americas,SEX,2005,Both,0.41 [0.28 - 0.59],0.41,0.28,0.59
3195372,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
3272515,COUNTRY,ATG,AMR,Americas,SEX,2005,Both,No data,,,
3296654,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3441087,REGION,SEAR,,,SEX,2005,Both,0.16 [0.12 - 0.24],0.16,0.12,0.24
3458892,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3465374,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
3515014,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Both,No data,,,
3546837,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Both,No data,,,
3638046,COUNTRY,BEL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3669454,COUNTRY,GTM,AMR,Americas,SEX,2005,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3687352,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Both,0.17 [0.1 - 0.3],0.17,0.1,0.3
3771622,COUNTRY,TJK,EUR,Europe,SEX,2005,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3793692,COUNTRY,CMR,AFR,Africa,SEX,2005,Both,3 [2.7 - 3.4],3.0,2.7,3.4
3830677,COUNTRY,BLZ,AMR,Americas,SEX,2005,Both,0.88 [0.76 - 1],0.88,0.76,1.0
3992019,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Both,No data,,,
4104701,COUNTRY,HTI,AMR,Americas,SEX,2005,Both,1.1 [0.95 - 1.3],1.1,0.95,1.3
4148192,COUNTRY,GMB,AFR,Africa,SEX,2005,Both,1.5 [1.2 - 2],1.5,1.2,2.0
4212183,COUNTRY,PER,AMR,Americas,SEX,2005,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
4219186,COUNTRY,CZE,EUR,Europe,SEX,2005,Both,No data,,,
4239347,COUNTRY,ZAF,AFR,Africa,SEX,2005,Both,10.9 [9.8 - 12],10.9,9.8,12.0
4349515,COUNTRY,COD,AFR,Africa,SEX,2005,Both,0.8 [0.68 - 0.99],0.8,0.68,0.99
4404326,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Both,No data,,,
4431912,COUNTRY,MDG,AFR,Africa,SEX,2005,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4571533,COUNTRY,AGO,AFR,Africa,SEX,2005,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
4603279,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4663795,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.7 [0.53 - 0.9],0.7,0.53,0.9
4668115,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
4670955,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4760116,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.3 [5.8 - 7.1],6.3,5.8,7.1
5009558,COUNTRY,IRL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5067305,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.87 [0.78 - 0.99],0.87,0.78,0.99
5088518,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.42 [0.37 - 0.51],0.42,0.37,0.51
5096621,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5117095,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5185952,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250196,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5306468,COUNTRY,LBR,AFR,Africa,SEX,2005,Both,No data,,,
5363532,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
5373297,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
5425746,COUNTRY,CUB,AMR,Americas,SEX,2005,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
5497574,COUNTRY,NER,AFR,Africa,SEX,2005,Both,0.25 [0.21 - 0.29],0.25,0.21,0.29
5515547,COUNTRY,SYC,AFR,Africa,SEX,2005,Both,No data,,,
5566670,COUNTRY,TKM,EUR,Europe,SEX,2005,Both,No data,,,
5590956,COUNTRY,TCD,AFR,Africa,SEX,2005,Both,1 [0.83 - 1.3],1.0,0.83,1.3
5607911,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Both,No data,,,
5612721,COUNTRY,BRA,AMR,Americas,SEX,2005,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5681124,COUNTRY,MCO,EUR,Europe,SEX,2005,Both,No data,,,
5704660,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
5754183,COUNTRY,BHS,AMR,Americas,SEX,2005,Both,0.68 [0.59 - 0.76],0.68,0.59,0.76
5847131,COUNTRY,KAZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5953492,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6023596,COUNTRY,MDA,EUR,Europe,SEX,2005,Both,0.6 [0.42 - 0.82],0.6,0.42,0.82
6062810,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6179299,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6265148,COUNTRY,AZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6291466,COUNTRY,MOZ,AFR,Africa,SEX,2005,Both,8.4 [7.8 - 9.5],8.4,7.8,9.5
6306462,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6322076,COUNTRY,CHL,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6347770,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
