Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10433,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12907,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
83173,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
105837,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
123200,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141130,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225447,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
544135,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
569690,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705591,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
877387,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
905984,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
916760,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
929822,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
953851,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
976483,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1021121,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1048321,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1064045,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1126029,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1128207,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1151300,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1188340,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1204346,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1332205,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1334516,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1335828,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,No data,,,
1444152,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1467601,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.18 - 0.27],0.22,0.18,0.27
1485211,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
1488961,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.58 [0.5 - 0.64],0.58,0.5,0.64
1560377,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564840,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1573452,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1615178,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1625550,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1682184,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.33 [0.26 - 0.41],0.33,0.26,0.41
1713345,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1773572,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
1984908,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
2057844,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067690,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
2119987,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.95 [0.84 - 1.1],0.95,0.84,1.1
2129826,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2167582,REGION,AFR,,,SEX,Both,2005,2.4 [1.8 - 3.2],2.4,1.8,3.2
2169721,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2191107,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
2219267,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
2251556,COUNTRY,UKR,EUR,Europe,SEX,Both,2005,No data,,,
2334027,COUNTRY,SRB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2364803,COUNTRY,KGZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2539229,COUNTRY,PAN,AMR,Americas,SEX,Both,2005,0.36 [0.33 - 0.4],0.36,0.33,0.4
2554557,COUNTRY,GUY,AMR,Americas,SEX,Both,2005,0.77 [0.52 - 1.3],0.77,0.52,1.3
2582858,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2628299,COUNTRY,TZA,AFR,Africa,SEX,Both,2005,2.6 [2.4 - 2.9],2.6,2.4,2.9
2647272,COUNTRY,LCA,AMR,Americas,SEX,Both,2005,0.17 [0.15 - 0.2],0.17,0.15,0.2
2725968,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2005,0.42 [0.38 - 0.47],0.42,0.38,0.47
2775250,COUNTRY,GNQ,AFR,Africa,SEX,Both,2005,No data,,,
2777591,COUNTRY,NIC,AMR,Americas,SEX,Both,2005,No data,,,
2783547,COUNTRY,BEN,AFR,Africa,SEX,Both,2005,0.69 [0.6 - 0.84],0.69,0.6,0.84
2807634,COUNTRY,EST,EUR,Europe,SEX,Both,2005,0.43 [0.37 - 0.48],0.43,0.37,0.48
2880948,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
2894000,COUNTRY,FIN,EUR,Europe,SEX,Both,2005,No data,,,
2945191,COUNTRY,LTU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2977543,REGION,WPR,,,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3062170,COUNTRY,VEN,AMR,Americas,SEX,Both,2005,0.41 [0.28 - 0.59],0.41,0.28,0.59
3168449,COUNTRY,DMA,AMR,Americas,SEX,Both,2005,No data,,,
3244917,COUNTRY,ATG,AMR,Americas,SEX,Both,2005,No data,,,
3268880,COUNTRY,MLT,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3412069,REGION,SEAR,,,SEX,Both,2005,0.16 [0.12 - 0.24],0.16,0.12,0.24
3429719,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3436138,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2005,0.35 [0.31 - 0.39],0.35,0.31,0.39
3485335,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2005,No data,,,
3516835,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2005,No data,,,
3607387,COUNTRY,BEL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638536,COUNTRY,GTM,AMR,Americas,SEX,Both,2005,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3656311,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2005,0.17 [0.1 - 0.3],0.17,0.1,0.3
3739786,COUNTRY,TJK,EUR,Europe,SEX,Both,2005,0.14 [0.14 - 0.14],0.14,0.14,0.14
3761669,COUNTRY,CMR,AFR,Africa,SEX,Both,2005,3 [2.7 - 3.4],3.0,2.7,3.4
3798344,COUNTRY,BLZ,AMR,Americas,SEX,Both,2005,0.88 [0.76 - 1],0.88,0.76,1.0
3958306,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2005,No data,,,
4069945,COUNTRY,HTI,AMR,Americas,SEX,Both,2005,1.1 [0.95 - 1.3],1.1,0.95,1.3
4113128,COUNTRY,GMB,AFR,Africa,SEX,Both,2005,1.5 [1.2 - 2],1.5,1.2,2.0
4176538,COUNTRY,PER,AMR,Americas,SEX,Both,2005,0.2 [0.17 - 0.24],0.2,0.17,0.24
4183461,COUNTRY,CZE,EUR,Europe,SEX,Both,2005,No data,,,
4203418,COUNTRY,ZAF,AFR,Africa,SEX,Both,2005,10.9 [9.8 - 12],10.9,9.8,12.0
4312652,COUNTRY,COD,AFR,Africa,SEX,Both,2005,0.8 [0.68 - 0.99],0.8,0.68,0.99
4367007,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2005,No data,,,
4394403,COUNTRY,MDG,AFR,Africa,SEX,Both,2005,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4532823,COUNTRY,AGO,AFR,Africa,SEX,Both,2005,1.3 [1.1 - 1.5],1.3,1.1,1.5
4564210,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4624181,COUNTRY,BDI,AFR,Africa,SEX,Both,2005,0.7 [0.53 - 0.9],0.7,0.53,0.9
4628451,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
4631277,COUNTRY,HRV,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4719750,COUNTRY,ZMB,AFR,Africa,SEX,Both,2005,6.3 [5.8 - 7.1],6.3,5.8,7.1
4967208,COUNTRY,IRL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5024416,COUNTRY,JAM,AMR,Americas,SEX,Both,2005,0.87 [0.78 - 0.99],0.87,0.78,0.99
5045450,COUNTRY,CPV,AFR,Africa,SEX,Both,2005,0.42 [0.37 - 0.51],0.42,0.37,0.51
5053480,COUNTRY,COM,AFR,Africa,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5073759,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2005,0.16 [0.15 - 0.18],0.16,0.15,0.18
5141999,COUNTRY,FRA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
