Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9445,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11678,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
665625,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
686186,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
701868,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
718068,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
794689,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
1083986,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
1107263,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1230298,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
1386210,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
1412186,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
1421951,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
1433779,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
1455589,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
1476175,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1516604,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1541197,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1555462,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1611640,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1613598,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1634601,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1668187,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1682744,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1798966,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1801068,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
