Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
93099,COUNTRY,ALB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149541,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
323099,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
343274,COUNTRY,BRA,AMR,Americas,SEX,2005,Both,0.25 [0.24 - 0.27],0.25,0.24,0.27
354480,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.38 [0.34 - 0.41],0.38,0.34,0.41
355834,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
376146,COUNTRY,BLZ,AMR,Americas,SEX,2005,Both,0.9 [0.8 - 0.99],0.9,0.8,0.99
394071,COUNTRY,NOR,EUR,Europe,SEX,2005,Both,No data,,,
416343,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
485667,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490552,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498016,COUNTRY,MLI,AFR,Africa,SEX,2005,Both,0.76 [0.61 - 0.9],0.76,0.61,0.9
531543,COUNTRY,COL,AMR,Americas,SEX,2005,Both,0.29 [0.22 - 0.36],0.29,0.22,0.36
564920,COUNTRY,KEN,AFR,Africa,SEX,2005,Both,3.1 [1.7 - 5.2],3.1,1.7,5.2
599346,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.77 [0.63 - 0.97],0.77,0.63,0.97
727045,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
913880,COUNTRY,URY,AMR,Americas,SEX,2005,Both,0.2 [0.15 - 0.28],0.2,0.15,0.28
1058835,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,No data,,,
1067797,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Both,No data,,,
1086373,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.48 [0.41 - 0.55],0.48,0.41,0.55
1123725,COUNTRY,POL,EUR,Europe,SEX,2005,Both,No data,,,
1160349,COUNTRY,GHA,AFR,Africa,SEX,2005,Both,1.2 [1 - 1.4],1.2,1.0,1.4
1168534,COUNTRY,GIN,AFR,Africa,SEX,2005,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
1213200,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225353,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.64 [0.52 - 0.79],0.64,0.52,0.79
1272805,COUNTRY,ETH,AFR,Africa,SEX,2005,Both,0.62 [0.27 - 1.3],0.62,0.27,1.3
1353009,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
1374959,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
1384186,COUNTRY,TGO,AFR,Africa,SEX,2005,Both,1.6 [1.3 - 2],1.6,1.3,2.0
1389631,COUNTRY,BIH,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489820,COUNTRY,KAZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1554242,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1581515,COUNTRY,AZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1586154,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1594919,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
1661335,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1731138,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
1816699,COUNTRY,NAM,AFR,Africa,SEX,2005,Both,8.3 [7.6 - 9.4],8.3,7.6,9.4
1839965,COUNTRY,CHL,AMR,Americas,SEX,2005,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
1944605,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Both,No data,,,
1958304,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994055,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2019726,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Both,No data,,,
2028150,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Both,0.44 [0.4 - 0.5],0.44,0.4,0.5
2114250,COUNTRY,MCO,EUR,Europe,SEX,2005,Both,No data,,,
