Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8096795,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8200788,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8294479,COUNTRY,DOM,AMR,Americas,SEX,2005,Both,0.68 [0.56 - 0.82],0.68,0.56,0.82
8354316,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8480962,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
8517758,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
8602323,COUNTRY,GAB,AFR,Africa,SEX,2005,Both,2.5 [2 - 3.2],2.5,2.0,3.2
8738144,COUNTRY,CYP,EUR,Europe,SEX,2005,Both,No data,,,
8759939,COUNTRY,RUS,EUR,Europe,SEX,2005,Both,No data,,,
8917008,COUNTRY,DZA,AFR,Africa,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8970381,COUNTRY,NAM,AFR,Africa,SEX,2005,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
10543,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13059,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
84305,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
107317,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.51 [0.4 - 0.63],0.51,0.4,0.63
124886,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
143039,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
228669,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
552106,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
578039,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715766,REGION,AMR,,,SEX,2005,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
890180,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.48 [0.43 - 0.53],0.48,0.43,0.53
919185,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
930103,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
943355,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
967775,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20.1 [18.6 - 21.7],20.1,18.6,21.7
990779,COUNTRY,URY,AMR,Americas,SEX,2005,Both,No data,,,
1036016,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1063583,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
1079569,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
1142460,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,10.5 [9.2 - 12.2],10.5,9.2,12.2
1144671,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,3.1 [2.5 - 3.7],3.1,2.5,3.7
1168119,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,No data,,,
1205629,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
1221928,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1351695,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
1354031,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1355361,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,No data,,,
1465089,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1488847,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1506728,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
1510519,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.58 [0.5 - 0.64],0.58,0.5,0.64
1583004,REGION,EMR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1587524,COUNTRY,SVK,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1596297,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
