Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4801676,COUNTRY,AGO,AFR,Africa,SEX,2005,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
4831753,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4889180,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.7 [0.53 - 0.9],0.7,0.53,0.9
4893272,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
4895994,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4980695,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.3 [5.8 - 7.1],6.3,5.8,7.1
5217580,COUNTRY,IRL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5272491,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.87 [0.78 - 0.99],0.87,0.78,0.99
5292517,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.42 [0.37 - 0.51],0.42,0.37,0.51
5300255,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5319693,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5385076,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5446263,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5499761,COUNTRY,LBR,AFR,Africa,SEX,2005,Both,No data,,,
5553929,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
5563173,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
