Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1951694,COUNTRY,DEU,EUR,Europe,SEX,2005,Both,No data,,,
2165936,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
2239755,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2249739,COUNTRY,SSD,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
2302677,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.95 [0.84 - 1.1],0.95,0.84,1.1
2312641,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2350933,REGION,AFR,,,SEX,2005,Both,2.4 [1.8 - 3.2],2.4,1.8,3.2
2353105,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374795,GLOBAL,GLOBAL,,,SEX,2005,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
2403362,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
2436131,COUNTRY,UKR,EUR,Europe,SEX,2005,Both,No data,,,
2519594,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2550647,COUNTRY,KGZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2727255,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
2742826,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.77 [0.52 - 1.3],0.77,0.52,1.3
2771586,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2817622,COUNTRY,TZA,AFR,Africa,SEX,2005,Both,2.6 [2.4 - 2.9],2.6,2.4,2.9
2836776,COUNTRY,LCA,AMR,Americas,SEX,2005,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2916491,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.42 [0.38 - 0.47],0.42,0.38,0.47
2966410,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
2968782,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,No data,,,
2974793,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.69 [0.6 - 0.84],0.69,0.6,0.84
2999182,COUNTRY,EST,EUR,Europe,SEX,2005,Both,0.43 [0.37 - 0.48],0.43,0.37,0.48
3073535,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
3086727,COUNTRY,FIN,EUR,Europe,SEX,2005,Both,No data,,,
10521,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13025,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
239527,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
262493,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.51 [0.4 - 0.63],0.51,0.4,0.63
280041,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298183,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
383674,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
706639,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
732534,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
870056,REGION,AMR,,,SEX,2005,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1044121,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.48 [0.43 - 0.53],0.48,0.43,0.53
1073072,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
1083971,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
1097190,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
1121556,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20.1 [18.6 - 21.7],20.1,18.6,21.7
1144512,COUNTRY,URY,AMR,Americas,SEX,2005,Both,No data,,,
1189669,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1217171,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
1233115,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
1295911,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,10.5 [9.2 - 12.2],10.5,9.2,12.2
1298109,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,3.1 [2.5 - 3.7],3.1,2.5,3.7
1321494,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,No data,,,
1358975,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
1375232,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1504812,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
1507145,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1508473,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,No data,,,
1617990,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1641719,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1659580,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
1663368,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.58 [0.5 - 0.64],0.58,0.5,0.64
1735723,REGION,EMR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1740233,COUNTRY,SVK,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1749009,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1791261,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1801782,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1859159,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.33 [0.26 - 0.41],0.33,0.26,0.41
1890661,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3138614,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3171388,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3257031,COUNTRY,VEN,AMR,Americas,SEX,2005,Both,0.41 [0.28 - 0.59],0.41,0.28,0.59
3364622,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
3442041,COUNTRY,ATG,AMR,Americas,SEX,2005,Both,No data,,,
3466298,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3611292,REGION,SEAR,,,SEX,2005,Both,0.16 [0.12 - 0.24],0.16,0.12,0.24
3629226,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3635736,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
