Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5263727,COUNTRY,ARM,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5320175,COUNTRY,LBR,AFR,Africa,SEX,Both,2005,No data,,,
5377401,COUNTRY,GBR,EUR,Europe,SEX,Both,2005,No data,,,
5387171,COUNTRY,USA,AMR,Americas,SEX,Both,2005,No data,,,
5439841,COUNTRY,CUB,AMR,Americas,SEX,Both,2005,0.19 [0.15 - 0.21],0.19,0.15,0.21
5511846,COUNTRY,NER,AFR,Africa,SEX,Both,2005,0.25 [0.21 - 0.29],0.25,0.21,0.29
5529863,COUNTRY,SYC,AFR,Africa,SEX,Both,2005,No data,,,
5581052,COUNTRY,TKM,EUR,Europe,SEX,Both,2005,No data,,,
5605395,COUNTRY,TCD,AFR,Africa,SEX,Both,2005,1 [0.83 - 1.3],1.0,0.83,1.3
5622370,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2005,No data,,,
5627164,COUNTRY,BRA,AMR,Americas,SEX,Both,2005,0.17 [0.14 - 0.19],0.17,0.14,0.19
5695833,COUNTRY,MCO,EUR,Europe,SEX,Both,2005,No data,,,
5719402,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2005,0.21 [0.19 - 0.24],0.21,0.19,0.24
5769117,COUNTRY,BHS,AMR,Americas,SEX,Both,2005,0.68 [0.59 - 0.76],0.68,0.59,0.76
5862293,COUNTRY,KAZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5968899,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6039155,COUNTRY,MDA,EUR,Europe,SEX,Both,2005,0.6 [0.42 - 0.82],0.6,0.42,0.82
6078432,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6195200,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10501,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
