Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10466,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12953,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
83632,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
106445,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
123909,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141958,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226792,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
547378,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
573050,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709737,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
882586,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
911341,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
922184,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
935308,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
959504,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
982294,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1027200,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1054562,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1070367,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1132752,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1134953,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1158198,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1195420,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1211539,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1340227,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1342541,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1343859,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,No data,,,
1452825,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1476413,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.18 - 0.27],0.22,0.18,0.27
1494097,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
1497870,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.58 [0.5 - 0.64],0.58,0.5,0.64
1569793,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1574278,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1582942,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624911,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1635346,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1692276,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.33 [0.26 - 0.41],0.33,0.26,0.41
1723641,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1784237,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
1996828,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
2070103,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079989,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
2132627,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.95 [0.84 - 1.1],0.95,0.84,1.1
2142539,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2180524,REGION,AFR,,,SEX,Both,2005,2.4 [1.8 - 3.2],2.4,1.8,3.2
2182676,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204184,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
2232523,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
2264969,COUNTRY,UKR,EUR,Europe,SEX,Both,2005,No data,,,
2347859,COUNTRY,SRB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2378807,COUNTRY,KGZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2554261,COUNTRY,PAN,AMR,Americas,SEX,Both,2005,0.36 [0.33 - 0.4],0.36,0.33,0.4
2569654,COUNTRY,GUY,AMR,Americas,SEX,Both,2005,0.77 [0.52 - 1.3],0.77,0.52,1.3
2598129,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2643902,COUNTRY,TZA,AFR,Africa,SEX,Both,2005,2.6 [2.4 - 2.9],2.6,2.4,2.9
2662958,COUNTRY,LCA,AMR,Americas,SEX,Both,2005,0.17 [0.15 - 0.2],0.17,0.15,0.2
2742145,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2005,0.42 [0.38 - 0.47],0.42,0.38,0.47
2791717,COUNTRY,GNQ,AFR,Africa,SEX,Both,2005,No data,,,
2794072,COUNTRY,NIC,AMR,Americas,SEX,Both,2005,No data,,,
2800064,COUNTRY,BEN,AFR,Africa,SEX,Both,2005,0.69 [0.6 - 0.84],0.69,0.6,0.84
2824305,COUNTRY,EST,EUR,Europe,SEX,Both,2005,0.43 [0.37 - 0.48],0.43,0.37,0.48
2898041,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
2911186,COUNTRY,FIN,EUR,Europe,SEX,Both,2005,No data,,,
2962681,COUNTRY,LTU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2995192,REGION,WPR,,,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3080282,COUNTRY,VEN,AMR,Americas,SEX,Both,2005,0.41 [0.28 - 0.59],0.41,0.28,0.59
3187277,COUNTRY,DMA,AMR,Americas,SEX,Both,2005,No data,,,
3264206,COUNTRY,ATG,AMR,Americas,SEX,Both,2005,No data,,,
3288304,COUNTRY,MLT,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3432320,REGION,SEAR,,,SEX,Both,2005,0.16 [0.12 - 0.24],0.16,0.12,0.24
3450060,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3456506,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2005,0.35 [0.31 - 0.39],0.35,0.31,0.39
3505979,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2005,No data,,,
3537712,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2005,No data,,,
3628770,COUNTRY,BEL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3660088,COUNTRY,GTM,AMR,Americas,SEX,Both,2005,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3677955,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2005,0.17 [0.1 - 0.3],0.17,0.1,0.3
3761965,COUNTRY,TJK,EUR,Europe,SEX,Both,2005,0.14 [0.14 - 0.14],0.14,0.14,0.14
3783993,COUNTRY,CMR,AFR,Africa,SEX,Both,2005,3 [2.7 - 3.4],3.0,2.7,3.4
3820859,COUNTRY,BLZ,AMR,Americas,SEX,Both,2005,0.88 [0.76 - 1],0.88,0.76,1.0
3981781,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2005,No data,,,
4094079,COUNTRY,HTI,AMR,Americas,SEX,Both,2005,1.1 [0.95 - 1.3],1.1,0.95,1.3
4137489,COUNTRY,GMB,AFR,Africa,SEX,Both,2005,1.5 [1.2 - 2],1.5,1.2,2.0
4201274,COUNTRY,PER,AMR,Americas,SEX,Both,2005,0.2 [0.17 - 0.24],0.2,0.17,0.24
4208262,COUNTRY,CZE,EUR,Europe,SEX,Both,2005,No data,,,
4228347,COUNTRY,ZAF,AFR,Africa,SEX,Both,2005,10.9 [9.8 - 12],10.9,9.8,12.0
4338228,COUNTRY,COD,AFR,Africa,SEX,Both,2005,0.8 [0.68 - 0.99],0.8,0.68,0.99
4392866,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2005,No data,,,
4420409,COUNTRY,MDG,AFR,Africa,SEX,Both,2005,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4559650,COUNTRY,AGO,AFR,Africa,SEX,Both,2005,1.3 [1.1 - 1.5],1.3,1.1,1.5
4591272,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4651638,COUNTRY,BDI,AFR,Africa,SEX,Both,2005,0.7 [0.53 - 0.9],0.7,0.53,0.9
4655935,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
4658772,COUNTRY,HRV,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4747728,COUNTRY,ZMB,AFR,Africa,SEX,Both,2005,6.3 [5.8 - 7.1],6.3,5.8,7.1
4996601,COUNTRY,IRL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5054189,COUNTRY,JAM,AMR,Americas,SEX,Both,2005,0.87 [0.78 - 0.99],0.87,0.78,0.99
5075348,COUNTRY,CPV,AFR,Africa,SEX,Both,2005,0.42 [0.37 - 0.51],0.42,0.37,0.51
5083422,COUNTRY,COM,AFR,Africa,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5103850,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2005,0.16 [0.15 - 0.18],0.16,0.15,0.18
5172451,COUNTRY,FRA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5236488,COUNTRY,ARM,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5292597,COUNTRY,LBR,AFR,Africa,SEX,Both,2005,No data,,,
5349531,COUNTRY,GBR,EUR,Europe,SEX,Both,2005,No data,,,
5359292,COUNTRY,USA,AMR,Americas,SEX,Both,2005,No data,,,
5411563,COUNTRY,CUB,AMR,Americas,SEX,Both,2005,0.19 [0.15 - 0.21],0.19,0.15,0.21
5483203,COUNTRY,NER,AFR,Africa,SEX,Both,2005,0.25 [0.21 - 0.29],0.25,0.21,0.29
5501143,COUNTRY,SYC,AFR,Africa,SEX,Both,2005,No data,,,
5552146,COUNTRY,TKM,EUR,Europe,SEX,Both,2005,No data,,,
5576378,COUNTRY,TCD,AFR,Africa,SEX,Both,2005,1 [0.83 - 1.3],1.0,0.83,1.3
5593274,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2005,No data,,,
5598067,COUNTRY,BRA,AMR,Americas,SEX,Both,2005,0.17 [0.14 - 0.19],0.17,0.14,0.19
5666268,COUNTRY,MCO,EUR,Europe,SEX,Both,2005,No data,,,
5689723,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2005,0.21 [0.19 - 0.24],0.21,0.19,0.24
5739076,COUNTRY,BHS,AMR,Americas,SEX,Both,2005,0.68 [0.59 - 0.76],0.68,0.59,0.76
5831743,COUNTRY,KAZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5937861,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6007800,COUNTRY,MDA,EUR,Europe,SEX,Both,2005,0.6 [0.42 - 0.82],0.6,0.42,0.82
6046943,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6163112,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6248766,COUNTRY,AZE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6275032,COUNTRY,MOZ,AFR,Africa,SEX,Both,2005,8.4 [7.8 - 9.5],8.4,7.8,9.5
6289974,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6305562,COUNTRY,CHL,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
6331186,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6413977,COUNTRY,TTO,AMR,Americas,SEX,Both,2005,No data,,,
6434235,COUNTRY,MKD,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6581486,COUNTRY,BGR,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6601837,COUNTRY,CAN,AMR,Americas,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6679857,COUNTRY,TGO,AFR,Africa,SEX,Both,2005,1.6 [1.3 - 2],1.6,1.3,2.0
6705617,COUNTRY,ITA,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6717535,COUNTRY,LVA,EUR,Europe,SEX,Both,2005,0.26 [0.23 - 0.29],0.26,0.23,0.29
6799298,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
6854601,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2005,0.82 [0.69 - 0.98],0.82,0.69,0.98
6910738,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
6962292,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7017188,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2005,No data,,,
7204818,COUNTRY,ISL,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7205589,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7210433,COUNTRY,ETH,AFR,Africa,SEX,Both,2005,0.59 [0.34 - 1.2],0.59,0.34,1.2
7218536,COUNTRY,NOR,EUR,Europe,SEX,Both,2005,No data,,,
7224160,COUNTRY,PRY,AMR,Americas,SEX,Both,2005,0.19 [0.18 - 0.21],0.19,0.18,0.21
7272951,COUNTRY,GIN,AFR,Africa,SEX,Both,2005,1.2 [0.99 - 1.4],1.2,0.99,1.4
7299698,COUNTRY,ALB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7459837,COUNTRY,RWA,AFR,Africa,SEX,Both,2005,1.9 [1.8 - 2.3],1.9,1.8,2.3
7499090,COUNTRY,MNE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7550237,COUNTRY,ESP,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7609936,COUNTRY,LUX,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7631990,COUNTRY,SVN,EUR,Europe,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7640976,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2005,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7655068,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2005,No data,,,
7659061,COUNTRY,MLI,AFR,Africa,SEX,Both,2005,0.76 [0.64 - 0.97],0.76,0.64,0.97
7689397,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2005,No data,,,
7695866,COUNTRY,COG,AFR,Africa,SEX,Both,2005,2 [1.8 - 2.4],2.0,1.8,2.4
7710025,COUNTRY,NLD,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7835670,COUNTRY,UGA,AFR,Africa,SEX,Both,2005,4.2 [3.9 - 4.6],4.2,3.9,4.6
7899829,COUNTRY,BLR,EUR,Europe,SEX,Both,2005,No data,,,
7912359,COUNTRY,SLE,AFR,Africa,SEX,Both,2005,1.1 [0.98 - 1.3],1.1,0.98,1.3
7927599,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7938017,COUNTRY,LSO,AFR,Africa,SEX,Both,2005,16.5 [14.7 - 18.8],16.5,14.7,18.8
8026883,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8130032,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8222927,COUNTRY,DOM,AMR,Americas,SEX,Both,2005,0.68 [0.56 - 0.82],0.68,0.56,0.82
8282292,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8407789,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
8444275,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
8528169,COUNTRY,GAB,AFR,Africa,SEX,Both,2005,2.5 [2 - 3.2],2.5,2.0,3.2
8662703,COUNTRY,CYP,EUR,Europe,SEX,Both,2005,No data,,,
8684286,COUNTRY,RUS,EUR,Europe,SEX,Both,2005,No data,,,
8840200,COUNTRY,DZA,AFR,Africa,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
