Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7534785,COUNTRY,RWA,AFR,Africa,SEX,2005,Both,1.9 [1.8 - 2.3],1.9,1.8,2.3
7574494,COUNTRY,MNE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7626306,COUNTRY,ESP,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7686563,COUNTRY,LUX,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7708803,COUNTRY,SVN,EUR,Europe,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7717893,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7732060,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Both,No data,,,
7736095,COUNTRY,MLI,AFR,Africa,SEX,2005,Both,0.76 [0.64 - 0.97],0.76,0.64,0.97
7766694,COUNTRY,BRN,WPR,Western Pacific,SEX,2005,Both,No data,,,
7773258,COUNTRY,COG,AFR,Africa,SEX,2005,Both,2 [1.8 - 2.4],2.0,1.8,2.4
7787526,COUNTRY,NLD,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7914426,COUNTRY,UGA,AFR,Africa,SEX,2005,Both,4.2 [3.9 - 4.6],4.2,3.9,4.6
7979228,COUNTRY,BLR,EUR,Europe,SEX,2005,Both,No data,,,
7991930,COUNTRY,SLE,AFR,Africa,SEX,2005,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
8007315,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8017784,COUNTRY,LSO,AFR,Africa,SEX,2005,Both,16.5 [14.7 - 18.8],16.5,14.7,18.8
8107574,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8211701,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8305513,COUNTRY,DOM,AMR,Americas,SEX,2005,Both,0.68 [0.56 - 0.82],0.68,0.56,0.82
8365429,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10557,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13073,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
84375,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
107411,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.51 [0.4 - 0.63],0.51,0.4,0.63
125011,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
143204,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
228952,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
552823,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
578790,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
716697,REGION,AMR,,,SEX,2005,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
891272,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.48 [0.43 - 0.53],0.48,0.43,0.53
920313,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
931238,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
944492,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
968924,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20.1 [18.6 - 21.7],20.1,18.6,21.7
991970,COUNTRY,URY,AMR,Americas,SEX,2005,Both,No data,,,
1037261,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1064839,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
1080847,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
1143811,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,10.5 [9.2 - 12.2],10.5,9.2,12.2
1146022,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,3.1 [2.5 - 3.7],3.1,2.5,3.7
1169487,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,No data,,,
1207068,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
1223379,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1353301,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
1355642,COUNTRY,GRD,AMR,Americas,SEX,2005,Both,No data,,,
1356979,COUNTRY,MUS,AFR,Africa,SEX,2005,Both,No data,,,
1466823,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1490617,COUNTRY,BOL,AMR,Americas,SEX,2005,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1508527,COUNTRY,NGA,AFR,Africa,SEX,2005,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
1512327,COUNTRY,BRB,AMR,Americas,SEX,2005,Both,0.58 [0.5 - 0.64],0.58,0.5,0.64
1584918,REGION,EMR,,,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1589441,COUNTRY,SVK,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1598233,COUNTRY,ROU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1640600,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1651157,COUNTRY,SMR,EUR,Europe,SEX,2005,Both,No data,,,
1708728,COUNTRY,MRT,AFR,Africa,SEX,2005,Both,0.33 [0.26 - 0.41],0.33,0.26,0.41
1740313,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1801541,COUNTRY,DEU,EUR,Europe,SEX,2005,Both,No data,,,
2016428,COUNTRY,CRI,AMR,Americas,SEX,2005,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
2090482,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2100494,COUNTRY,SSD,AFR,Africa,SEX,2005,Both,1.5 [1.1 - 1.9],1.5,1.1,1.9
2153593,COUNTRY,SUR,AMR,Americas,SEX,2005,Both,0.95 [0.84 - 1.1],0.95,0.84,1.1
2163587,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2201991,REGION,AFR,,,SEX,2005,Both,2.4 [1.8 - 3.2],2.4,1.8,3.2
2204167,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2225915,GLOBAL,GLOBAL,,,SEX,2005,Both,0.39 [0.31 - 0.5],0.39,0.31,0.5
2254562,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
2287420,COUNTRY,UKR,EUR,Europe,SEX,2005,Both,No data,,,
2371157,COUNTRY,SRB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2402328,COUNTRY,KGZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2579520,COUNTRY,PAN,AMR,Americas,SEX,2005,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
2595129,COUNTRY,GUY,AMR,Americas,SEX,2005,Both,0.77 [0.52 - 1.3],0.77,0.52,1.3
2623978,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2670158,COUNTRY,TZA,AFR,Africa,SEX,2005,Both,2.6 [2.4 - 2.9],2.6,2.4,2.9
2689377,COUNTRY,LCA,AMR,Americas,SEX,2005,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2769368,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Both,0.42 [0.38 - 0.47],0.42,0.38,0.47
2819425,COUNTRY,GNQ,AFR,Africa,SEX,2005,Both,No data,,,
2821804,COUNTRY,NIC,AMR,Americas,SEX,2005,Both,No data,,,
2827830,COUNTRY,BEN,AFR,Africa,SEX,2005,Both,0.69 [0.6 - 0.84],0.69,0.6,0.84
2852286,COUNTRY,EST,EUR,Europe,SEX,2005,Both,0.43 [0.37 - 0.48],0.43,0.37,0.48
2926859,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
2940095,COUNTRY,FIN,EUR,Europe,SEX,2005,Both,No data,,,
2992157,COUNTRY,LTU,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3025033,REGION,WPR,,,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3110919,COUNTRY,VEN,AMR,Americas,SEX,2005,Both,0.41 [0.28 - 0.59],0.41,0.28,0.59
3218881,COUNTRY,DMA,AMR,Americas,SEX,2005,Both,No data,,,
3296533,COUNTRY,ATG,AMR,Americas,SEX,2005,Both,No data,,,
3320856,COUNTRY,MLT,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3466270,REGION,SEAR,,,SEX,2005,Both,0.16 [0.12 - 0.24],0.16,0.12,0.24
3484250,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3490777,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
3540734,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Both,No data,,,
3572735,COUNTRY,PRK,SEAR,South-East Asia,SEX,2005,Both,No data,,,
3664760,COUNTRY,BEL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3696407,COUNTRY,GTM,AMR,Americas,SEX,2005,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3714405,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Both,0.17 [0.1 - 0.3],0.17,0.1,0.3
3799292,COUNTRY,TJK,EUR,Europe,SEX,2005,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
3821487,COUNTRY,CMR,AFR,Africa,SEX,2005,Both,3 [2.7 - 3.4],3.0,2.7,3.4
3858693,COUNTRY,BLZ,AMR,Americas,SEX,2005,Both,0.88 [0.76 - 1],0.88,0.76,1.0
4021257,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Both,No data,,,
4134769,COUNTRY,HTI,AMR,Americas,SEX,2005,Both,1.1 [0.95 - 1.3],1.1,0.95,1.3
4178470,COUNTRY,GMB,AFR,Africa,SEX,2005,Both,1.5 [1.2 - 2],1.5,1.2,2.0
4242860,COUNTRY,PER,AMR,Americas,SEX,2005,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
4249915,COUNTRY,CZE,EUR,Europe,SEX,2005,Both,No data,,,
4270211,COUNTRY,ZAF,AFR,Africa,SEX,2005,Both,10.9 [9.8 - 12],10.9,9.8,12.0
4381164,COUNTRY,COD,AFR,Africa,SEX,2005,Both,0.8 [0.68 - 0.99],0.8,0.68,0.99
4436380,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Both,No data,,,
4464132,COUNTRY,MDG,AFR,Africa,SEX,2005,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
4604783,COUNTRY,AGO,AFR,Africa,SEX,2005,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
4636713,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4697673,COUNTRY,BDI,AFR,Africa,SEX,2005,Both,0.7 [0.53 - 0.9],0.7,0.53,0.9
4701999,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
4704867,COUNTRY,HRV,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4794754,COUNTRY,ZMB,AFR,Africa,SEX,2005,Both,6.3 [5.8 - 7.1],6.3,5.8,7.1
5045995,COUNTRY,IRL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5104178,COUNTRY,JAM,AMR,Americas,SEX,2005,Both,0.87 [0.78 - 0.99],0.87,0.78,0.99
5125455,COUNTRY,CPV,AFR,Africa,SEX,2005,Both,0.42 [0.37 - 0.51],0.42,0.37,0.51
5133668,COUNTRY,COM,AFR,Africa,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5154290,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5223681,COUNTRY,FRA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5288554,COUNTRY,ARM,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5345292,COUNTRY,LBR,AFR,Africa,SEX,2005,Both,No data,,,
5402783,COUNTRY,GBR,EUR,Europe,SEX,2005,Both,No data,,,
5412580,COUNTRY,USA,AMR,Americas,SEX,2005,Both,No data,,,
5465570,COUNTRY,CUB,AMR,Americas,SEX,2005,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
5537905,COUNTRY,NER,AFR,Africa,SEX,2005,Both,0.25 [0.21 - 0.29],0.25,0.21,0.29
5555991,COUNTRY,SYC,AFR,Africa,SEX,2005,Both,No data,,,
5607429,COUNTRY,TKM,EUR,Europe,SEX,2005,Both,No data,,,
5631827,COUNTRY,TCD,AFR,Africa,SEX,2005,Both,1 [0.83 - 1.3],1.0,0.83,1.3
5648910,COUNTRY,NRU,WPR,Western Pacific,SEX,2005,Both,No data,,,
5653742,COUNTRY,BRA,AMR,Americas,SEX,2005,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
5722836,COUNTRY,MCO,EUR,Europe,SEX,2005,Both,No data,,,
5746515,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
5796505,COUNTRY,BHS,AMR,Americas,SEX,2005,Both,0.68 [0.59 - 0.76],0.68,0.59,0.76
5890186,COUNTRY,KAZ,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5997455,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6068024,COUNTRY,MDA,EUR,Europe,SEX,2005,Both,0.6 [0.42 - 0.82],0.6,0.42,0.82
6107485,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6224791,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6311381,COUNTRY,AZE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6337844,COUNTRY,MOZ,AFR,Africa,SEX,2005,Both,8.4 [7.8 - 9.5],8.4,7.8,9.5
6353044,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6368702,COUNTRY,CHL,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6394597,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6478349,COUNTRY,TTO,AMR,Americas,SEX,2005,Both,No data,,,
6498800,COUNTRY,MKD,EUR,Europe,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6647759,COUNTRY,BGR,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6668309,COUNTRY,CAN,AMR,Americas,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6747047,COUNTRY,TGO,AFR,Africa,SEX,2005,Both,1.6 [1.3 - 2],1.6,1.3,2.0
6773024,COUNTRY,ITA,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6785033,COUNTRY,LVA,EUR,Europe,SEX,2005,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
6867744,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
6923596,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Both,0.82 [0.69 - 0.98],0.82,0.69,0.98
6980332,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
7032386,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7087684,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Both,No data,,,
7277236,COUNTRY,ISL,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7278008,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7282891,COUNTRY,ETH,AFR,Africa,SEX,2005,Both,0.59 [0.34 - 1.2],0.59,0.34,1.2
7291121,COUNTRY,NOR,EUR,Europe,SEX,2005,Both,No data,,,
7296808,COUNTRY,PRY,AMR,Americas,SEX,2005,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
7346146,COUNTRY,GIN,AFR,Africa,SEX,2005,Both,1.2 [0.99 - 1.4],1.2,0.99,1.4
7373167,COUNTRY,ALB,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8492251,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Both,No data,,,
8529112,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Both,No data,,,
8613816,COUNTRY,GAB,AFR,Africa,SEX,2005,Both,2.5 [2 - 3.2],2.5,2.0,3.2
8749832,COUNTRY,CYP,EUR,Europe,SEX,2005,Both,No data,,,
8771661,COUNTRY,RUS,EUR,Europe,SEX,2005,Both,No data,,,
