Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10447,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12926,COUNTRY,KNA,AMR,Americas,SEX,2005,Both,0.27 [0.24 - 0.3],0.27,0.24,0.3
83318,COUNTRY,AND,EUR,Europe,SEX,2005,Both,No data,,,
106026,COUNTRY,BFA,AFR,Africa,SEX,2005,Both,0.51 [0.4 - 0.63],0.51,0.4,0.63
123419,COUNTRY,GEO,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141380,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2005,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225830,COUNTRY,GNB,AFR,Africa,SEX,2005,Both,2.6 [2.2 - 3.2],2.6,2.2,3.2
545121,COUNTRY,CIV,AFR,Africa,SEX,2005,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
570727,COUNTRY,CHE,EUR,Europe,SEX,2005,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
706832,REGION,AMR,,,SEX,2005,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
878907,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Both,0.48 [0.43 - 0.53],0.48,0.43,0.53
907552,COUNTRY,AUT,EUR,Europe,SEX,2005,Both,No data,,,
918347,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Both,No data,,,
931430,COUNTRY,VCT,AMR,Americas,SEX,2005,Both,No data,,,
955508,COUNTRY,SWZ,AFR,Africa,SEX,2005,Both,20.1 [18.6 - 21.7],20.1,18.6,21.7
978177,COUNTRY,URY,AMR,Americas,SEX,2005,Both,No data,,,
1022901,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1050145,COUNTRY,ARG,AMR,Americas,SEX,2005,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
1065886,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Both,No data,,,
1127986,COUNTRY,BWA,AFR,Africa,SEX,2005,Both,10.5 [9.2 - 12.2],10.5,9.2,12.2
1130171,COUNTRY,CAF,AFR,Africa,SEX,2005,Both,3.1 [2.5 - 3.7],3.1,2.5,3.7
1153304,COUNTRY,UZB,EUR,Europe,SEX,2005,Both,No data,,,
1190407,COUNTRY,SWE,EUR,Europe,SEX,2005,Both,No data,,,
1206440,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2005,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
