Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7788797,COUNTRY,NLD,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7915661,COUNTRY,UGA,AFR,Africa,SEX,Both,2005,4.2 [3.9 - 4.6],4.2,3.9,4.6
7980446,COUNTRY,BLR,EUR,Europe,SEX,Both,2005,No data,,,
7993148,COUNTRY,SLE,AFR,Africa,SEX,Both,2005,1.1 [0.98 - 1.3],1.1,0.98,1.3
8008526,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8018993,COUNTRY,LSO,AFR,Africa,SEX,Both,2005,16.5 [14.7 - 18.8],16.5,14.7,18.8
8108755,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8212856,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8306648,COUNTRY,DOM,AMR,Americas,SEX,Both,2005,0.68 [0.56 - 0.82],0.68,0.56,0.82
8366551,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8493326,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
8530173,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
8614851,COUNTRY,GAB,AFR,Africa,SEX,Both,2005,2.5 [2 - 3.2],2.5,2.0,3.2
8750811,COUNTRY,CYP,EUR,Europe,SEX,Both,2005,No data,,,
8772630,COUNTRY,RUS,EUR,Europe,SEX,Both,2005,No data,,,
10553,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
13068,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
87838,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
110868,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
128466,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
146654,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
232375,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
556176,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
582137,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720004,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
894530,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
923564,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
934488,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
947740,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
972164,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
995202,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1040476,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1068046,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1084049,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1146997,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1149206,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1172661,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1210229,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1226534,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1356430,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1358771,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1360103,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,No data,,,
1469922,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1493710,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.18 - 0.27],0.22,0.18,0.27
1511613,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
1515412,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.58 [0.5 - 0.64],0.58,0.5,0.64
1587982,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1592505,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1601297,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643657,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1654210,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1711766,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.33 [0.26 - 0.41],0.33,0.26,0.41
1743339,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1804545,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
2019364,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
2093396,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2103406,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
2156490,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.95 [0.84 - 1.1],0.95,0.84,1.1
2166479,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204874,REGION,AFR,,,SEX,Both,2005,2.4 [1.8 - 3.2],2.4,1.8,3.2
2207050,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228796,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
