Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10469,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12956,COUNTRY,KNA,AMR,Americas,SEX,Both,2005,0.27 [0.24 - 0.3],0.27,0.24,0.3
83645,COUNTRY,AND,EUR,Europe,SEX,Both,2005,No data,,,
106465,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.51 [0.4 - 0.63],0.51,0.4,0.63
123935,COUNTRY,GEO,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141989,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226838,COUNTRY,GNB,AFR,Africa,SEX,Both,2005,2.6 [2.2 - 3.2],2.6,2.2,3.2
547492,COUNTRY,CIV,AFR,Africa,SEX,Both,2005,2.1 [1.8 - 2.5],2.1,1.8,2.5
573168,COUNTRY,CHE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709887,REGION,AMR,,,SEX,Both,2005,0.19 [0.15 - 0.24],0.19,0.15,0.24
882775,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2005,0.48 [0.43 - 0.53],0.48,0.43,0.53
911537,COUNTRY,AUT,EUR,Europe,SEX,Both,2005,No data,,,
922382,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2005,No data,,,
935510,COUNTRY,VCT,AMR,Americas,SEX,Both,2005,No data,,,
959709,COUNTRY,SWZ,AFR,Africa,SEX,Both,2005,20.1 [18.6 - 21.7],20.1,18.6,21.7
982504,COUNTRY,URY,AMR,Americas,SEX,Both,2005,No data,,,
1027419,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2005,0.16 [0.14 - 0.17],0.16,0.14,0.17
1054790,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.16],0.14,0.12,0.16
1070599,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2005,No data,,,
1133000,COUNTRY,BWA,AFR,Africa,SEX,Both,2005,10.5 [9.2 - 12.2],10.5,9.2,12.2
1135201,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,3.1 [2.5 - 3.7],3.1,2.5,3.7
1158454,COUNTRY,UZB,EUR,Europe,SEX,Both,2005,No data,,,
1195682,COUNTRY,SWE,EUR,Europe,SEX,Both,2005,No data,,,
1211802,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1340516,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2005,0.22 [0.19 - 0.24],0.22,0.19,0.24
1342830,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1344148,COUNTRY,MUS,AFR,Africa,SEX,Both,2005,No data,,,
1453128,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1476721,COUNTRY,BOL,AMR,Americas,SEX,Both,2005,0.22 [0.18 - 0.27],0.22,0.18,0.27
1494412,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
1498187,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.58 [0.5 - 0.64],0.58,0.5,0.64
1570133,REGION,EMR,,,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1574619,COUNTRY,SVK,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1583284,COUNTRY,ROU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625264,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1635700,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1692644,COUNTRY,MRT,AFR,Africa,SEX,Both,2005,0.33 [0.26 - 0.41],0.33,0.26,0.41
1724014,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1784625,COUNTRY,DEU,EUR,Europe,SEX,Both,2005,No data,,,
1997264,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.18 [0.15 - 0.2],0.18,0.15,0.2
2070555,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2080444,COUNTRY,SSD,AFR,Africa,SEX,Both,2005,1.5 [1.1 - 1.9],1.5,1.1,1.9
2133093,COUNTRY,SUR,AMR,Americas,SEX,Both,2005,0.95 [0.84 - 1.1],0.95,0.84,1.1
2143007,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2180999,REGION,AFR,,,SEX,Both,2005,2.4 [1.8 - 3.2],2.4,1.8,3.2
2183151,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204663,GLOBAL,GLOBAL,,,SEX,Both,2005,0.39 [0.31 - 0.5],0.39,0.31,0.5
2233005,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
2265460,COUNTRY,UKR,EUR,Europe,SEX,Both,2005,No data,,,
