Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
93104,COUNTRY,ALB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
149549,COUNTRY,ARG,AMR,Americas,SEX,Both,2005,0.14 [0.12 - 0.15],0.14,0.12,0.15
323116,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
343295,COUNTRY,BRA,AMR,Americas,SEX,Both,2005,0.25 [0.24 - 0.27],0.25,0.24,0.27
354502,COUNTRY,PAN,AMR,Americas,SEX,Both,2005,0.38 [0.34 - 0.41],0.38,0.34,0.41
355856,COUNTRY,NIC,AMR,Americas,SEX,Both,2005,0.12 [<0.1 - 0.16],0.12,0.1,0.16
376172,COUNTRY,BLZ,AMR,Americas,SEX,Both,2005,0.9 [0.8 - 0.99],0.9,0.8,0.99
394098,COUNTRY,NOR,EUR,Europe,SEX,Both,2005,No data,,,
416371,COUNTRY,NGA,AFR,Africa,SEX,Both,2005,1.2 [1.1 - 1.4],1.2,1.1,1.4
485698,COUNTRY,SRB,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490583,COUNTRY,MLT,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498048,COUNTRY,MLI,AFR,Africa,SEX,Both,2005,0.76 [0.61 - 0.9],0.76,0.61,0.9
531576,COUNTRY,COL,AMR,Americas,SEX,Both,2005,0.29 [0.22 - 0.36],0.29,0.22,0.36
564955,COUNTRY,KEN,AFR,Africa,SEX,Both,2005,3.1 [1.7 - 5.2],3.1,1.7,5.2
599383,COUNTRY,BDI,AFR,Africa,SEX,Both,2005,0.77 [0.63 - 0.97],0.77,0.63,0.97
727094,COUNTRY,GNQ,AFR,Africa,SEX,Both,2005,No data,,,
913942,COUNTRY,URY,AMR,Americas,SEX,Both,2005,0.2 [0.15 - 0.28],0.2,0.15,0.28
1058906,COUNTRY,CAF,AFR,Africa,SEX,Both,2005,No data,,,
1067868,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2005,No data,,,
1086444,COUNTRY,BRB,AMR,Americas,SEX,Both,2005,0.48 [0.41 - 0.55],0.48,0.41,0.55
1123797,COUNTRY,POL,EUR,Europe,SEX,Both,2005,No data,,,
1160423,COUNTRY,GHA,AFR,Africa,SEX,Both,2005,1.2 [1 - 1.4],1.2,1.0,1.4
1168608,COUNTRY,GIN,AFR,Africa,SEX,Both,2005,1.1 [0.97 - 1.3],1.1,0.97,1.3
1213275,COUNTRY,LTU,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225430,COUNTRY,BFA,AFR,Africa,SEX,Both,2005,0.64 [0.52 - 0.79],0.64,0.52,0.79
1272883,COUNTRY,ETH,AFR,Africa,SEX,Both,2005,0.62 [0.27 - 1.3],0.62,0.27,1.3
1353092,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
1375044,COUNTRY,CRI,AMR,Americas,SEX,Both,2005,0.16 [0.14 - 0.19],0.16,0.14,0.19
1384271,COUNTRY,TGO,AFR,Africa,SEX,Both,2005,1.6 [1.3 - 2],1.6,1.3,2.0
1389716,COUNTRY,BIH,EUR,Europe,SEX,Both,2005,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1489906,COUNTRY,KAZ,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1554333,COUNTRY,GRD,AMR,Americas,SEX,Both,2005,No data,,,
1581609,COUNTRY,AZE,EUR,Europe,SEX,Both,2005,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1586248,COUNTRY,SMR,EUR,Europe,SEX,Both,2005,No data,,,
1595013,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2005,No data,,,
1661434,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2005,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1731241,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2005,No data,,,
1816812,COUNTRY,NAM,AFR,Africa,SEX,Both,2005,8.3 [7.6 - 9.4],8.3,7.6,9.4
