Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
68590,REGION,EMR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
214122,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270251,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1992,No data,,,
285325,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
298123,COUNTRY,BRA,AMR,Americas,SEX,Both,1992,0.22 [0.21 - 0.24],0.22,0.21,0.24
299037,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
287419,COUNTRY,PAN,AMR,Americas,SEX,Both,1992,0.46 [0.41 - 0.56],0.46,0.41,0.56
419330,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
401042,REGION,EUR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
450637,COUNTRY,KGZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
453291,COUNTRY,SUR,AMR,Americas,SEX,Both,1992,0.48 [0.34 - 0.78],0.48,0.34,0.78
630186,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710599,COUNTRY,BEN,AFR,Africa,SEX,Both,1992,1.2 [0.87 - 1.5],1.2,0.87,1.5
732277,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
738654,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
747733,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,No data,,,
758819,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
806175,COUNTRY,NIC,AMR,Americas,SEX,Both,1992,0.13 [<0.1 - 0.2],0.13,0.1,0.2
830152,COUNTRY,SYC,AFR,Africa,SEX,Both,1992,No data,,,
887394,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
925664,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
1028625,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1055078,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
