Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7562288,COUNTRY,MLT,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7705340,COUNTRY,FRA,EUR,Europe,SEX,1992,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7715633,COUNTRY,GIN,AFR,Africa,SEX,1992,Both,0.78 [0.42 - 1.1],0.78,0.42,1.1
7725870,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7770797,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
7799997,COUNTRY,GRD,AMR,Americas,SEX,1992,Both,No data,,,
7834552,COUNTRY,ZAF,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.4],6.6,6.0,7.4
7961679,COUNTRY,AND,EUR,Europe,SEX,1992,Both,No data,,,
8004119,COUNTRY,UZB,EUR,Europe,SEX,1992,Both,No data,,,
8026301,REGION,AFR,,,SEX,1992,Both,4.1 [3.1 - 5.4],4.1,3.1,5.4
8033902,COUNTRY,TCD,AFR,Africa,SEX,1992,Both,2.1 [1.4 - 2.9],2.1,1.4,2.9
8120341,COUNTRY,CZE,EUR,Europe,SEX,1992,Both,No data,,,
8125938,COUNTRY,VCT,AMR,Americas,SEX,1992,Both,No data,,,
8175878,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8185751,COUNTRY,LUX,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8281541,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
8307924,COUNTRY,LBR,AFR,Africa,SEX,1992,Both,No data,,,
8328025,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8342888,COUNTRY,LVA,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
8351595,COUNTRY,TKM,EUR,Europe,SEX,1992,Both,No data,,,
49256,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
80006,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
86722,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
106143,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
153055,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
311885,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
339368,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
392369,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
474221,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
520806,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
574094,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
650164,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
761344,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
842869,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
934775,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
940154,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1033965,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1097738,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1115322,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1122755,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1209924,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1281669,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1367207,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1396620,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1402035,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1414890,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482531,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1504496,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1585600,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
1657893,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
1727508,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1859084,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
1874397,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
1910507,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2030115,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,3 [1.8 - 4.2],3.0,1.8,4.2
2189721,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.55 [0.32 - 1.5],0.55,0.32,1.5
2239981,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.28 [0.22 - 0.37],0.28,0.22,0.37
2297729,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12.7 [10.5 - 15.4],12.7,10.5,15.4
2401513,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
2402466,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
2437328,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
2445970,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
