Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8992914,COUNTRY,MUS,AFR,Africa,SEX,Both,1992,No data,,,
9019134,COUNTRY,ATG,AMR,Americas,SEX,Both,1992,No data,,,
9019677,COUNTRY,BEL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9021861,COUNTRY,VEN,AMR,Americas,SEX,Both,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9029136,COUNTRY,GEO,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9063606,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9082063,COUNTRY,MDA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9148128,COUNTRY,BLZ,AMR,Americas,SEX,Both,1992,0.4 [0.23 - 0.59],0.4,0.23,0.59
9154100,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9365930,COUNTRY,ETH,AFR,Africa,SEX,Both,1992,3.4 [2 - 6.9],3.4,2.0,6.9
9409846,COUNTRY,FIN,EUR,Europe,SEX,Both,1992,No data,,,
9459942,COUNTRY,SLE,AFR,Africa,SEX,Both,1992,1.1 [0.74 - 1.6],1.1,0.74,1.6
9463129,COUNTRY,CYP,EUR,Europe,SEX,Both,1992,No data,,,
9471491,COUNTRY,TGO,AFR,Africa,SEX,Both,1992,2.3 [1.7 - 2.9],2.3,1.7,2.9
9639757,COUNTRY,BFA,AFR,Africa,SEX,Both,1992,2.1 [1.7 - 2.8],2.1,1.7,2.8
9673936,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9678758,COUNTRY,ARM,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9681999,COUNTRY,SMR,EUR,Europe,SEX,Both,1992,No data,,,
9734533,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9735306,COUNTRY,GHA,AFR,Africa,SEX,Both,1992,2.3 [1.9 - 2.9],2.3,1.9,2.9
9790392,COUNTRY,MKD,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9818937,COUNTRY,POL,EUR,Europe,SEX,Both,1992,No data,,,
9825645,COUNTRY,EST,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9850541,COUNTRY,TJK,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9970074,COUNTRY,BLR,EUR,Europe,SEX,Both,1992,No data,,,
49248,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
84049,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
90765,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
110179,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
157075,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
315861,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.8 - 5],3.0,1.8,5.0
343339,COUNTRY,URY,AMR,Americas,SEX,Both,1992,No data,,,
396325,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
478162,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [7 - 17.2],11.0,7.0,17.2
524736,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
578009,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
654048,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.8 [1.6 - 2],1.8,1.6,2.0
765204,COUNTRY,NLD,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
846705,COUNTRY,TUR,EUR,Europe,SEX,Both,1992,No data,,,
938587,COUNTRY,JAM,AMR,Americas,SEX,Both,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
943965,COUNTRY,MOZ,AFR,Africa,SEX,Both,1992,4.4 [3.6 - 5.4],4.4,3.6,5.4
1037742,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1101496,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.33 [0.22 - 0.45],0.33,0.22,0.45
1119075,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [0.11 - 0.13],0.12,0.11,0.13
1126505,COUNTRY,BRB,AMR,Americas,SEX,Both,1992,0.65 [0.49 - 0.85],0.65,0.49,0.85
1213644,COUNTRY,BWA,AFR,Africa,SEX,Both,1992,21.3 [19.8 - 23.1],21.3,19.8,23.1
1285376,COUNTRY,AUT,EUR,Europe,SEX,Both,1992,No data,,,
1370888,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400296,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.32 [0.3 - 0.35],0.32,0.3,0.35
1405707,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1992,No data,,,
1418558,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486184,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1508141,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.6 [3.7 - 5.6],4.6,3.7,5.6
1589217,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,No data,,,
1661490,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1992,No data,,,
1731087,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1862625,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.38 [0.28 - 0.55],0.38,0.28,0.55
1877930,COUNTRY,GNQ,AFR,Africa,SEX,Both,1992,No data,,,
1914025,COUNTRY,COM,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2033589,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1992,3 [1.8 - 4.2],3.0,1.8,4.2
2193149,COUNTRY,GUY,AMR,Americas,SEX,Both,1992,0.55 [0.32 - 1.5],0.55,0.32,1.5
2243398,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.28 [0.22 - 0.37],0.28,0.22,0.37
2301129,COUNTRY,LSO,AFR,Africa,SEX,Both,1992,12.7 [10.5 - 15.4],12.7,10.5,15.4
2404875,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
2405828,COUNTRY,USA,AMR,Americas,SEX,Both,1992,No data,,,
2440676,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,5.7 [5.1 - 6.4],5.7,5.1,6.4
2449314,COUNTRY,GBR,EUR,Europe,SEX,Both,1992,No data,,,
2473437,COUNTRY,ERI,AFR,Africa,SEX,Both,1992,2 [1.4 - 3],2.0,1.4,3.0
2584696,COUNTRY,NER,AFR,Africa,SEX,Both,1992,0.63 [0.49 - 0.77],0.63,0.49,0.77
2596855,COUNTRY,ITA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2626140,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2637731,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1992,No data,,,
2853100,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1992,No data,,,
2963674,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
2973006,COUNTRY,SWE,EUR,Europe,SEX,Both,1992,No data,,,
2986960,COUNTRY,GRC,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3149529,COUNTRY,LCA,AMR,Americas,SEX,Both,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3401379,COUNTRY,BOL,AMR,Americas,SEX,Both,1992,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3454701,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3462639,COUNTRY,SSD,AFR,Africa,SEX,Both,1992,1.7 [0.9 - 2.4],1.7,0.9,2.4
3515107,COUNTRY,COL,AMR,Americas,SEX,Both,1992,0.26 [0.18 - 0.39],0.26,0.18,0.39
3618468,COUNTRY,ECU,AMR,Americas,SEX,Both,1992,0.18 [0.1 - 0.3],0.18,0.1,0.3
3622235,REGION,SEAR,,,SEX,Both,1992,0.49 [0.36 - 0.73],0.49,0.36,0.73
3637083,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3697485,COUNTRY,KAZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3702243,COUNTRY,ESP,EUR,Europe,SEX,Both,1992,0.3 [0.25 - 0.34],0.3,0.25,0.34
3706331,COUNTRY,PRT,EUR,Europe,SEX,Both,1992,0.32 [0.27 - 0.37],0.32,0.27,0.37
3734713,COUNTRY,BIH,EUR,Europe,SEX,Both,1992,No data,,,
3835595,COUNTRY,MEX,AMR,Americas,SEX,Both,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
