Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
48500,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
78899,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
85466,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
104582,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
150819,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
306998,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.8 - 5],3.0,1.8,5.0
333966,COUNTRY,URY,AMR,Americas,SEX,Both,1992,No data,,,
386154,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
466756,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [7 - 17.2],11.0,7.0,17.2
512666,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
565069,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
640020,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.8 [1.6 - 2],1.8,1.6,2.0
749482,COUNTRY,NLD,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
829845,COUNTRY,TUR,EUR,Europe,SEX,Both,1992,No data,,,
920249,COUNTRY,JAM,AMR,Americas,SEX,Both,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
925544,COUNTRY,MOZ,AFR,Africa,SEX,Both,1992,4.4 [3.6 - 5.4],4.4,3.6,5.4
1017889,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1080670,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.33 [0.22 - 0.45],0.33,0.22,0.45
1098034,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [0.11 - 0.13],0.12,0.11,0.13
1105332,COUNTRY,BRB,AMR,Americas,SEX,Both,1992,0.65 [0.49 - 0.85],0.65,0.49,0.85
1191184,COUNTRY,BWA,AFR,Africa,SEX,Both,1992,21.3 [19.8 - 23.1],21.3,19.8,23.1
1261691,COUNTRY,AUT,EUR,Europe,SEX,Both,1992,No data,,,
1345908,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1374814,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.32 [0.3 - 0.35],0.32,0.3,0.35
1380192,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1992,No data,,,
1392847,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1459626,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1481249,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.6 [3.7 - 5.6],4.6,3.7,5.6
1561053,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,No data,,,
1632167,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1992,No data,,,
1700716,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1830104,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.38 [0.28 - 0.55],0.38,0.28,0.55
1845158,COUNTRY,GNQ,AFR,Africa,SEX,Both,1992,No data,,,
1880696,COUNTRY,COM,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1998390,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1992,3 [1.8 - 4.2],3.0,1.8,4.2
2155463,COUNTRY,GUY,AMR,Americas,SEX,Both,1992,0.55 [0.32 - 1.5],0.55,0.32,1.5
2204946,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.28 [0.22 - 0.37],0.28,0.22,0.37
2261725,COUNTRY,LSO,AFR,Africa,SEX,Both,1992,12.7 [10.5 - 15.4],12.7,10.5,15.4
2363992,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
2364941,COUNTRY,USA,AMR,Americas,SEX,Both,1992,No data,,,
2399298,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,5.7 [5.1 - 6.4],5.7,5.1,6.4
2407820,COUNTRY,GBR,EUR,Europe,SEX,Both,1992,No data,,,
2431598,COUNTRY,ERI,AFR,Africa,SEX,Both,1992,2 [1.4 - 3],2.0,1.4,3.0
