Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4718914,COUNTRY,PAN,AMR,Americas,SEX,1992,Both,0.46 [0.41 - 0.57],0.46,0.41,0.57
5050902,COUNTRY,ZWE,AFR,Africa,SEX,1992,Both,31.2 [27.5 - 36.1],31.2,27.5,36.1
5080874,REGION,EUR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5148347,COUNTRY,BRA,AMR,Americas,SEX,1992,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
5151955,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5196949,COUNTRY,NOR,EUR,Europe,SEX,1992,Both,No data,,,
5200660,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5280753,COUNTRY,IRL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5284441,COUNTRY,DNK,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5296687,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5299603,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Both,2.8 [2.4 - 3.2],2.8,2.4,3.2
5323077,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5351720,COUNTRY,MCO,EUR,Europe,SEX,1992,Both,No data,,,
5437592,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5446940,COUNTRY,ARG,AMR,Americas,SEX,1992,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
5608361,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5639069,COUNTRY,SLV,AMR,Americas,SEX,1992,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
5641195,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
5680715,COUNTRY,NGA,AFR,Africa,SEX,1992,Both,1.7 [1.5 - 2],1.7,1.5,2.0
5699936,GLOBAL,GLOBAL,,,SEX,1992,Both,0.55 [0.44 - 0.71],0.55,0.44,0.71
5712810,COUNTRY,CIV,AFR,Africa,SEX,1992,Both,7.8 [6.6 - 9.7],7.8,6.6,9.7
5756120,COUNTRY,LTU,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5831416,COUNTRY,CPV,AFR,Africa,SEX,1992,Both,0.44 [0.31 - 0.82],0.44,0.31,0.82
5845793,REGION,AMR,,,SEX,1992,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
5931160,COUNTRY,AGO,AFR,Africa,SEX,1992,Both,0.92 [0.63 - 1.2],0.92,0.63,1.2
5944371,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5977395,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5997267,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6012783,COUNTRY,MLI,AFR,Africa,SEX,1992,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
6115977,COUNTRY,HTI,AMR,Americas,SEX,1992,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
6148968,COUNTRY,GNB,AFR,Africa,SEX,1992,Both,0.85 [0.56 - 1.2],0.85,0.56,1.2
6162600,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Both,0.42 [0.31 - 0.61],0.42,0.31,0.61
6238697,REGION,EMR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6373258,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
6531275,COUNTRY,CRI,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6584158,COUNTRY,NAM,AFR,Africa,SEX,1992,Both,8 [7.1 - 9.1],8.0,7.1,9.1
6706816,COUNTRY,STP,AFR,Africa,SEX,1992,Both,No data,,,
6726523,COUNTRY,DOM,AMR,Americas,SEX,1992,Both,1.3 [1 - 1.8],1.3,1.0,1.8
6747813,COUNTRY,NIC,AMR,Americas,SEX,1992,Both,No data,,,
6777193,COUNTRY,GMB,AFR,Africa,SEX,1992,Both,0.65 [0.38 - 1],0.65,0.38,1.0
6779886,COUNTRY,HUN,EUR,Europe,SEX,1992,Both,No data,,,
6792074,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6802901,COUNTRY,KGZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6830771,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
6842302,COUNTRY,MNE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6856078,COUNTRY,CMR,AFR,Africa,SEX,1992,Both,2.7 [2.1 - 3.2],2.7,2.1,3.2
6915172,COUNTRY,BDI,AFR,Africa,SEX,1992,Both,4 [3.1 - 5.2],4.0,3.1,5.2
6916086,COUNTRY,CHE,EUR,Europe,SEX,1992,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
7056267,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7083985,COUNTRY,SVN,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7214043,COUNTRY,ZMB,AFR,Africa,SEX,1992,Both,12.6 [11.4 - 14],12.6,11.4,14.0
7214466,COUNTRY,BEN,AFR,Africa,SEX,1992,Both,0.9 [0.69 - 1.2],0.9,0.69,1.2
7226887,COUNTRY,CUB,AMR,Americas,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7239243,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Both,No data,,,
7301442,COUNTRY,MWI,AFR,Africa,SEX,1992,Both,13.9 [13.2 - 15],13.9,13.2,15.0
7369489,COUNTRY,KNA,AMR,Americas,SEX,1992,Both,0.2 [0.17 - 0.26],0.2,0.17,0.26
7391717,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7588832,COUNTRY,MLT,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7723763,COUNTRY,FRA,EUR,Europe,SEX,1992,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7733426,COUNTRY,GIN,AFR,Africa,SEX,1992,Both,0.78 [0.42 - 1.1],0.78,0.42,1.1
7743095,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7785348,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
7812955,COUNTRY,GRD,AMR,Americas,SEX,1992,Both,No data,,,
7845509,COUNTRY,ZAF,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.4],6.6,6.0,7.4
7965322,COUNTRY,AND,EUR,Europe,SEX,1992,Both,No data,,,
8005372,COUNTRY,UZB,EUR,Europe,SEX,1992,Both,No data,,,
8026258,REGION,AFR,,,SEX,1992,Both,4.1 [3.1 - 5.4],4.1,3.1,5.4
8033433,COUNTRY,TCD,AFR,Africa,SEX,1992,Both,2.1 [1.4 - 2.9],2.1,1.4,2.9
8115009,COUNTRY,CZE,EUR,Europe,SEX,1992,Both,No data,,,
8120301,COUNTRY,VCT,AMR,Americas,SEX,1992,Both,No data,,,
8167480,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8176801,COUNTRY,LUX,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8267052,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
8291875,COUNTRY,LBR,AFR,Africa,SEX,1992,Both,No data,,,
8310852,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8324826,COUNTRY,LVA,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
8332998,COUNTRY,TKM,EUR,Europe,SEX,1992,Both,No data,,,
8549833,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8585474,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8602063,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8639189,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8692379,COUNTRY,DEU,EUR,Europe,SEX,1992,Both,No data,,,
8706076,COUNTRY,SYC,AFR,Africa,SEX,1992,Both,No data,,,
8708029,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
8708206,COUNTRY,CAF,AFR,Africa,SEX,1992,Both,6.6 [5 - 10.2],6.6,5.0,10.2
8723337,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8904903,COUNTRY,HND,AMR,Americas,SEX,1992,Both,0.69 [0.56 - 0.88],0.69,0.56,0.88
8936001,COUNTRY,MUS,AFR,Africa,SEX,1992,Both,No data,,,
8960734,COUNTRY,ATG,AMR,Americas,SEX,1992,Both,No data,,,
8961241,COUNTRY,BEL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8963278,COUNTRY,VEN,AMR,Americas,SEX,1992,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8970174,COUNTRY,GEO,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9002696,COUNTRY,IDN,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9020130,COUNTRY,MDA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9082415,COUNTRY,BLZ,AMR,Americas,SEX,1992,Both,0.4 [0.23 - 0.59],0.4,0.23,0.59
9088034,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9288036,COUNTRY,ETH,AFR,Africa,SEX,1992,Both,3.4 [2 - 6.9],3.4,2.0,6.9
9329448,COUNTRY,FIN,EUR,Europe,SEX,1992,Both,No data,,,
9376761,COUNTRY,SLE,AFR,Africa,SEX,1992,Both,1.1 [0.74 - 1.6],1.1,0.74,1.6
9379756,COUNTRY,CYP,EUR,Europe,SEX,1992,Both,No data,,,
9387676,COUNTRY,TGO,AFR,Africa,SEX,1992,Both,2.3 [1.7 - 2.9],2.3,1.7,2.9
9546510,COUNTRY,BFA,AFR,Africa,SEX,1992,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
9578713,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9583242,COUNTRY,ARM,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9586308,COUNTRY,SMR,EUR,Europe,SEX,1992,Both,No data,,,
9635911,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
