Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2009073,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
2024336,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
2060340,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2179574,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,3 [1.8 - 4.2],3.0,1.8,4.2
2338694,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.55 [0.32 - 1.5],0.55,0.32,1.5
2388823,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.28 [0.22 - 0.37],0.28,0.22,0.37
2446407,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12.7 [10.5 - 15.4],12.7,10.5,15.4
2549835,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
2550785,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
2585532,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
2594146,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
2618191,COUNTRY,ERI,AFR,Africa,SEX,1992,Both,2 [1.4 - 3],2.0,1.4,3.0
2729124,COUNTRY,NER,AFR,Africa,SEX,1992,Both,0.63 [0.49 - 0.77],0.63,0.49,0.77
2741264,COUNTRY,ITA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2770463,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2782019,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Both,No data,,,
2996803,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Both,No data,,,
3107062,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
3116371,COUNTRY,SWE,EUR,Europe,SEX,1992,Both,No data,,,
3130294,COUNTRY,GRC,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49101,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
235172,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
241867,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
261227,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
308003,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
466388,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
493791,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
546630,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
628268,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
674708,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
727853,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
803701,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
914574,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
995855,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
1087503,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
1092866,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1186380,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1249961,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1267498,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1274907,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1361816,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1433386,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1518670,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547996,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1553387,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1566200,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1633660,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655556,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1736403,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
1808490,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
1877889,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3292406,COUNTRY,LCA,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3543574,COUNTRY,BOL,AMR,Americas,SEX,1992,Both,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3596739,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
