Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
48762,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79315,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
85939,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
105186,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
151686,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
308820,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.8 - 5],3.0,1.8,5.0
335958,COUNTRY,URY,AMR,Americas,SEX,Both,1992,No data,,,
388434,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
469558,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [7 - 17.2],11.0,7.0,17.2
515715,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
568421,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
643782,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.8 [1.6 - 2],1.8,1.6,2.0
753902,COUNTRY,NLD,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
834716,COUNTRY,TUR,EUR,Europe,SEX,Both,1992,No data,,,
925702,COUNTRY,JAM,AMR,Americas,SEX,Both,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
931012,COUNTRY,MOZ,AFR,Africa,SEX,Both,1992,4.4 [3.6 - 5.4],4.4,3.6,5.4
1023951,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1087092,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.33 [0.22 - 0.45],0.33,0.22,0.45
1104574,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [0.11 - 0.13],0.12,0.11,0.13
1111917,COUNTRY,BRB,AMR,Americas,SEX,Both,1992,0.65 [0.49 - 0.85],0.65,0.49,0.85
1198272,COUNTRY,BWA,AFR,Africa,SEX,Both,1992,21.3 [19.8 - 23.1],21.3,19.8,23.1
1269225,COUNTRY,AUT,EUR,Europe,SEX,Both,1992,No data,,,
1353985,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383083,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.32 [0.3 - 0.35],0.32,0.3,0.35
1388494,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1992,No data,,,
1401226,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468390,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490118,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.6 [3.7 - 5.6],4.6,3.7,5.6
1570471,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,No data,,,
1641995,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1992,No data,,,
1710925,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1841119,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.38 [0.28 - 0.55],0.38,0.28,0.55
1856250,COUNTRY,GNQ,AFR,Africa,SEX,Both,1992,No data,,,
1892013,COUNTRY,COM,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2010354,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1992,3 [1.8 - 4.2],3.0,1.8,4.2
2168343,COUNTRY,GUY,AMR,Americas,SEX,Both,1992,0.55 [0.32 - 1.5],0.55,0.32,1.5
2218100,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.28 [0.22 - 0.37],0.28,0.22,0.37
2275162,COUNTRY,LSO,AFR,Africa,SEX,Both,1992,12.7 [10.5 - 15.4],12.7,10.5,15.4
2377987,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
2378944,COUNTRY,USA,AMR,Americas,SEX,Both,1992,No data,,,
2413522,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,5.7 [5.1 - 6.4],5.7,5.1,6.4
2422089,COUNTRY,GBR,EUR,Europe,SEX,Both,1992,No data,,,
2446041,COUNTRY,ERI,AFR,Africa,SEX,Both,1992,2 [1.4 - 3],2.0,1.4,3.0
2556100,COUNTRY,NER,AFR,Africa,SEX,Both,1992,0.63 [0.49 - 0.77],0.63,0.49,0.77
2568117,COUNTRY,ITA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2597011,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2608512,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1992,No data,,,
2821937,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1992,No data,,,
2931343,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
2940572,COUNTRY,SWE,EUR,Europe,SEX,Both,1992,No data,,,
2954388,COUNTRY,GRC,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115391,COUNTRY,LCA,AMR,Americas,SEX,Both,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3365008,COUNTRY,BOL,AMR,Americas,SEX,Both,1992,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3417894,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3425763,COUNTRY,SSD,AFR,Africa,SEX,Both,1992,1.7 [0.9 - 2.4],1.7,0.9,2.4
3477589,COUNTRY,COL,AMR,Americas,SEX,Both,1992,0.26 [0.18 - 0.39],0.26,0.18,0.39
3580057,COUNTRY,ECU,AMR,Americas,SEX,Both,1992,0.18 [0.1 - 0.3],0.18,0.1,0.3
3583772,REGION,SEAR,,,SEX,Both,1992,0.49 [0.36 - 0.73],0.49,0.36,0.73
3598393,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3658244,COUNTRY,KAZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3662982,COUNTRY,ESP,EUR,Europe,SEX,Both,1992,0.3 [0.25 - 0.34],0.3,0.25,0.34
3667051,COUNTRY,PRT,EUR,Europe,SEX,Both,1992,0.32 [0.27 - 0.37],0.32,0.27,0.37
3695133,COUNTRY,BIH,EUR,Europe,SEX,Both,1992,No data,,,
3795037,COUNTRY,MEX,AMR,Americas,SEX,Both,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
3887909,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1992,No data,,,
3985567,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1992,0.29 [0.24 - 0.33],0.29,0.24,0.33
4030763,COUNTRY,TTO,AMR,Americas,SEX,Both,1992,No data,,,
4043905,COUNTRY,DZA,AFR,Africa,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4062298,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4120748,COUNTRY,SRB,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4121364,COUNTRY,RUS,EUR,Europe,SEX,Both,1992,No data,,,
4130770,COUNTRY,BGR,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4234408,COUNTRY,CHL,AMR,Americas,SEX,Both,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4239498,COUNTRY,ALB,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4382919,COUNTRY,DMA,AMR,Americas,SEX,Both,1992,No data,,,
4386154,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1992,0.28 [0.24 - 0.33],0.28,0.24,0.33
4392977,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
4399135,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1992,0.27 [0.17 - 0.42],0.27,0.17,0.42
4453803,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1992,No data,,,
4462340,COUNTRY,SWZ,AFR,Africa,SEX,Both,1992,10.3 [8.7 - 12.5],10.3,8.7,12.5
4472673,COUNTRY,PAN,AMR,Americas,SEX,Both,1992,0.46 [0.41 - 0.57],0.46,0.41,0.57
4821298,COUNTRY,ZWE,AFR,Africa,SEX,Both,1992,31.2 [27.5 - 36.1],31.2,27.5,36.1
4852856,REGION,EUR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4923654,COUNTRY,BRA,AMR,Americas,SEX,Both,1992,0.25 [0.22 - 0.27],0.25,0.22,0.27
4927426,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4974794,COUNTRY,NOR,EUR,Europe,SEX,Both,1992,No data,,,
4978725,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5062941,COUNTRY,IRL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5066829,COUNTRY,DNK,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5079688,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5082741,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1992,2.8 [2.4 - 3.2],2.8,2.4,3.2
5107431,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5137391,COUNTRY,MCO,EUR,Europe,SEX,Both,1992,No data,,,
5227428,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5237177,COUNTRY,ARG,AMR,Americas,SEX,Both,1992,0.16 [0.14 - 0.18],0.16,0.14,0.18
5406551,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5438886,COUNTRY,SLV,AMR,Americas,SEX,Both,1992,0.22 [0.18 - 0.25],0.22,0.18,0.25
5441110,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1992,No data,,,
5482584,COUNTRY,NGA,AFR,Africa,SEX,Both,1992,1.7 [1.5 - 2],1.7,1.5,2.0
5502867,GLOBAL,GLOBAL,,,SEX,Both,1992,0.55 [0.44 - 0.71],0.55,0.44,0.71
5516335,COUNTRY,CIV,AFR,Africa,SEX,Both,1992,7.8 [6.6 - 9.7],7.8,6.6,9.7
5561945,COUNTRY,LTU,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5640928,COUNTRY,CPV,AFR,Africa,SEX,Both,1992,0.44 [0.31 - 0.82],0.44,0.31,0.82
5655962,REGION,AMR,,,SEX,Both,1992,0.22 [0.18 - 0.28],0.22,0.18,0.28
5745583,COUNTRY,AGO,AFR,Africa,SEX,Both,1992,0.92 [0.63 - 1.2],0.92,0.63,1.2
5759424,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5794133,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5814981,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5831278,COUNTRY,MLI,AFR,Africa,SEX,Both,1992,1.6 [1.2 - 2.1],1.6,1.2,2.1
5939593,COUNTRY,HTI,AMR,Americas,SEX,Both,1992,2.3 [1.8 - 2.9],2.3,1.8,2.9
5974277,COUNTRY,GNB,AFR,Africa,SEX,Both,1992,0.85 [0.56 - 1.2],0.85,0.56,1.2
5988715,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1992,0.42 [0.31 - 0.61],0.42,0.31,0.61
6068745,REGION,EMR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6210246,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1992,0.44 [0.37 - 0.51],0.44,0.37,0.51
6376138,COUNTRY,CRI,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6431768,COUNTRY,NAM,AFR,Africa,SEX,Both,1992,8 [7.1 - 9.1],8.0,7.1,9.1
