Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
68587,REGION,EMR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
214114,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270242,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
285315,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
287409,COUNTRY,PAN,AMR,Americas,SEX,1992,Both,0.46 [0.41 - 0.56],0.46,0.41,0.56
298111,COUNTRY,BRA,AMR,Americas,SEX,1992,Both,0.22 [0.21 - 0.24],0.22,0.21,0.24
299025,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
401017,REGION,EUR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419305,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
450610,COUNTRY,KGZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
453264,COUNTRY,SUR,AMR,Americas,SEX,1992,Both,0.48 [0.34 - 0.78],0.48,0.34,0.78
630145,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710554,COUNTRY,BEN,AFR,Africa,SEX,1992,Both,1.2 [0.87 - 1.5],1.2,0.87,1.5
732231,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
738607,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
747686,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,No data,,,
758772,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
806124,COUNTRY,NIC,AMR,Americas,SEX,1992,Both,0.13 [<0.1 - 0.2],0.13,0.1,0.2
830099,COUNTRY,SYC,AFR,Africa,SEX,1992,Both,No data,,,
887337,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
925602,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
1028557,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1055009,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
1154989,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,6 [5.3 - 6.8],6.0,5.3,6.8
1172024,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.29 [0.24 - 0.37],0.29,0.24,0.37
1195298,COUNTRY,GEO,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1209110,COUNTRY,DOM,AMR,Americas,SEX,1992,Both,1.2 [0.93 - 1.8],1.2,0.93,1.8
1279076,COUNTRY,MCO,EUR,Europe,SEX,1992,Both,No data,,,
1400580,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1401914,COUNTRY,DEU,EUR,Europe,SEX,1992,Both,No data,,,
1429278,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
1534701,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543663,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.33 [0.26 - 0.43],0.33,0.26,0.43
1576765,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1607101,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654119,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670507,COUNTRY,CHE,EUR,Europe,SEX,1992,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
