Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7801264,COUNTRY,GRD,AMR,Americas,SEX,Both,1992,No data,,,
7835812,COUNTRY,ZAF,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.4],6.6,6.0,7.4
7962900,COUNTRY,AND,EUR,Europe,SEX,Both,1992,No data,,,
8005332,COUNTRY,UZB,EUR,Europe,SEX,Both,1992,No data,,,
8027508,REGION,AFR,,,SEX,Both,1992,4.1 [3.1 - 5.4],4.1,3.1,5.4
8035106,COUNTRY,TCD,AFR,Africa,SEX,Both,1992,2.1 [1.4 - 2.9],2.1,1.4,2.9
8121520,COUNTRY,CZE,EUR,Europe,SEX,Both,1992,No data,,,
8127116,COUNTRY,VCT,AMR,Americas,SEX,Both,1992,No data,,,
8177049,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8186917,COUNTRY,LUX,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8282682,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1992,No data,,,
8309059,COUNTRY,LBR,AFR,Africa,SEX,Both,1992,No data,,,
8329155,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1992,No data,,,
8344018,COUNTRY,LVA,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
8352722,COUNTRY,TKM,EUR,Europe,SEX,Both,1992,No data,,,
8582700,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8620577,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8638186,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1992,No data,,,
