Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
48579,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79031,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
85615,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
104769,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
151082,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
307538,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
334557,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
386850,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
467599,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
513596,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
566099,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
641163,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
750798,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831287,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
921839,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
927147,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1019659,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1082546,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1099942,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1107253,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1193255,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1263870,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1348241,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1377215,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1382611,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1395283,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462198,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1483857,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1563794,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
1635019,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
1703684,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1833310,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
1848390,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
1883990,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2001894,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,3 [1.8 - 4.2],3.0,1.8,4.2
2159256,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.55 [0.32 - 1.5],0.55,0.32,1.5
2208825,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.28 [0.22 - 0.37],0.28,0.22,0.37
2265696,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12.7 [10.5 - 15.4],12.7,10.5,15.4
2368138,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
2369088,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
2403499,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
2412030,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
2435863,COUNTRY,ERI,AFR,Africa,SEX,1992,Both,2 [1.4 - 3],2.0,1.4,3.0
2545490,COUNTRY,NER,AFR,Africa,SEX,1992,Both,0.63 [0.49 - 0.77],0.63,0.49,0.77
2557483,COUNTRY,ITA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2586245,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2597693,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Both,No data,,,
2810202,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Both,No data,,,
2919110,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
2928309,COUNTRY,SWE,EUR,Europe,SEX,1992,Both,No data,,,
2942072,COUNTRY,GRC,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3102456,COUNTRY,LCA,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3350981,COUNTRY,BOL,AMR,Americas,SEX,1992,Both,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3403656,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3411490,COUNTRY,SSD,AFR,Africa,SEX,1992,Both,1.7 [0.9 - 2.4],1.7,0.9,2.4
3463137,COUNTRY,COL,AMR,Americas,SEX,1992,Both,0.26 [0.18 - 0.39],0.26,0.18,0.39
3565123,COUNTRY,ECU,AMR,Americas,SEX,1992,Both,0.18 [0.1 - 0.3],0.18,0.1,0.3
3568829,REGION,SEAR,,,SEX,1992,Both,0.49 [0.36 - 0.73],0.49,0.36,0.73
3583398,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3643013,COUNTRY,KAZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3647736,COUNTRY,ESP,EUR,Europe,SEX,1992,Both,0.3 [0.25 - 0.34],0.3,0.25,0.34
3651798,COUNTRY,PRT,EUR,Europe,SEX,1992,Both,0.32 [0.27 - 0.37],0.32,0.27,0.37
3679766,COUNTRY,BIH,EUR,Europe,SEX,1992,Both,No data,,,
3779207,COUNTRY,MEX,AMR,Americas,SEX,1992,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3871676,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Both,No data,,,
3968918,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Both,0.29 [0.24 - 0.33],0.29,0.24,0.33
4013931,COUNTRY,TTO,AMR,Americas,SEX,1992,Both,No data,,,
4027008,COUNTRY,DZA,AFR,Africa,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4045331,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4103543,COUNTRY,SRB,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4104159,COUNTRY,RUS,EUR,Europe,SEX,1992,Both,No data,,,
4113531,COUNTRY,BGR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
