Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
68592,REGION,EMR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
214126,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270256,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1992,No data,,,
285329,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
287423,COUNTRY,PAN,AMR,Americas,SEX,Both,1992,0.46 [0.41 - 0.56],0.46,0.41,0.56
298126,COUNTRY,BRA,AMR,Americas,SEX,Both,1992,0.22 [0.21 - 0.24],0.22,0.21,0.24
299040,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
401044,REGION,EUR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419333,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
450640,COUNTRY,KGZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
453294,COUNTRY,SUR,AMR,Americas,SEX,Both,1992,0.48 [0.34 - 0.78],0.48,0.34,0.78
630186,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710602,COUNTRY,BEN,AFR,Africa,SEX,Both,1992,1.2 [0.87 - 1.5],1.2,0.87,1.5
732280,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
738657,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
747736,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,No data,,,
758822,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
806177,COUNTRY,NIC,AMR,Americas,SEX,Both,1992,0.13 [<0.1 - 0.2],0.13,0.1,0.2
830154,COUNTRY,SYC,AFR,Africa,SEX,Both,1992,No data,,,
887395,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
925665,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
1028627,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1055080,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
1155063,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,6 [5.3 - 6.8],6.0,5.3,6.8
1172098,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.29 [0.24 - 0.37],0.29,0.24,0.37
1195372,COUNTRY,GEO,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1209185,COUNTRY,DOM,AMR,Americas,SEX,Both,1992,1.2 [0.93 - 1.8],1.2,0.93,1.8
1279154,COUNTRY,MCO,EUR,Europe,SEX,Both,1992,No data,,,
1400665,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1401999,COUNTRY,DEU,EUR,Europe,SEX,Both,1992,No data,,,
1429363,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
1534789,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1543752,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.33 [0.26 - 0.43],0.33,0.26,0.43
1576859,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1607196,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654218,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670608,COUNTRY,CHE,EUR,Europe,SEX,Both,1992,0.12 [0.1 - 0.14],0.12,0.1,0.14
1674815,COUNTRY,SWE,EUR,Europe,SEX,Both,1992,No data,,,
1867495,COUNTRY,STP,AFR,Africa,SEX,Both,1992,No data,,,
1874366,COUNTRY,SRB,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938026,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1992,No data,,,
2020611,COUNTRY,BLR,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2033645,COUNTRY,TCD,AFR,Africa,SEX,Both,1992,2 [1.4 - 3.1],2.0,1.4,3.1
2133099,COUNTRY,MLI,AFR,Africa,SEX,Both,1992,1.6 [1.1 - 2.2],1.6,1.1,2.2
2232388,COUNTRY,MUS,AFR,Africa,SEX,Both,1992,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
2272229,COUNTRY,NAM,AFR,Africa,SEX,Both,1992,8 [7.1 - 9.2],8.0,7.1,9.2
2282935,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1992,No data,,,
2311758,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1992,0.31 [0.26 - 0.35],0.31,0.26,0.35
2445635,COUNTRY,ARG,AMR,Americas,SEX,Both,1992,0.17 [0.14 - 0.2],0.17,0.14,0.2
2446750,COUNTRY,UZB,EUR,Europe,SEX,Both,1992,No data,,,
2580761,COUNTRY,FRA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2655614,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.28 [0.26 - 0.31],0.28,0.26,0.31
2687541,COUNTRY,VEN,AMR,Americas,SEX,Both,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2769182,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
2898711,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.42 [0.29 - 0.56],0.42,0.29,0.56
2913877,COUNTRY,BLZ,AMR,Americas,SEX,Both,1992,0.4 [0.32 - 0.49],0.4,0.32,0.49
2944169,COUNTRY,KNA,AMR,Americas,SEX,Both,1992,No data,,,
2972869,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
3178258,COUNTRY,GRD,AMR,Americas,SEX,Both,1992,No data,,,
3191352,COUNTRY,ARM,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3201049,COUNTRY,ETH,AFR,Africa,SEX,Both,1992,3.3 [1.4 - 7],3.3,1.4,7.0
3227310,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3289420,COUNTRY,NOR,EUR,Europe,SEX,Both,1992,No data,,,
3301938,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3366720,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1992,No data,,,
3543981,COUNTRY,ZMB,AFR,Africa,SEX,Both,1992,14 [12 - 16],14.0,12.0,16.0
3557212,COUNTRY,CIV,AFR,Africa,SEX,Both,1992,7.5 [6.2 - 9.4],7.5,6.2,9.4
3639444,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3650433,COUNTRY,CZE,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3652603,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3676765,COUNTRY,TGO,AFR,Africa,SEX,Both,1992,2.4 [1.7 - 3.2],2.4,1.7,3.2
3689232,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3757793,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.9 - 5.1],3.0,1.9,5.1
3819774,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.7 [1.5 - 2],1.7,1.5,2.0
3832189,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1992,No data,,,
3909957,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [6.2 - 19],11.0,6.2,19.0
3916924,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3952341,COUNTRY,LUX,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3956609,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4041409,COUNTRY,POL,EUR,Europe,SEX,Both,1992,No data,,,
4077655,COUNTRY,SLE,AFR,Africa,SEX,Both,1992,1.1 [0.67 - 1.6],1.1,0.67,1.6
4101584,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4186927,COUNTRY,FIN,EUR,Europe,SEX,Both,1992,No data,,,
4229884,COUNTRY,HUN,EUR,Europe,SEX,Both,1992,No data,,,
4293900,COUNTRY,ATG,AMR,Americas,SEX,Both,1992,No data,,,
4304861,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.2 [3.4 - 5.1],4.2,3.4,5.1
4313640,REGION,AMR,,,SEX,Both,1992,0.22 [0.18 - 0.27],0.22,0.18,0.27
4352674,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1992,No data,,,
4364772,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4444698,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [<0.1 - 0.13],0.12,0.1,0.13
4558576,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1992,0.17 [0.14 - 0.23],0.17,0.14,0.23
4657295,REGION,SEAR,,,SEX,Both,1992,0.45 [0.34 - 0.61],0.45,0.34,0.61
