Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8109560,COUNTRY,CZE,EUR,Europe,SEX,1992,Both,No data,,,
8115151,COUNTRY,VCT,AMR,Americas,SEX,1992,Both,No data,,,
8165029,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8174888,COUNTRY,LUX,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8270547,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
8296892,COUNTRY,LBR,AFR,Africa,SEX,1992,Both,No data,,,
8316970,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8331818,COUNTRY,LVA,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
8340504,COUNTRY,TKM,EUR,Europe,SEX,1992,Both,No data,,,
8570202,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8608034,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8625630,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Both,No data,,,
8664884,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8721247,COUNTRY,DEU,EUR,Europe,SEX,1992,Both,No data,,,
8735715,COUNTRY,SYC,AFR,Africa,SEX,1992,Both,No data,,,
8737786,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
8737971,COUNTRY,CAF,AFR,Africa,SEX,1992,Both,6.6 [5 - 10.2],6.6,5.0,10.2
8754044,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8946596,COUNTRY,HND,AMR,Americas,SEX,1992,Both,0.69 [0.56 - 0.88],0.69,0.56,0.88
8979536,COUNTRY,MUS,AFR,Africa,SEX,1992,Both,No data,,,
49214,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79941,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
86646,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
106049,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
152890,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
311468,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
338930,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
391855,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
473603,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
520132,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
573360,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
649319,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
760384,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
841842,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
933640,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
939019,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1032724,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1096431,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1114007,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1121433,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1208485,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1280154,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1365576,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1394957,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1400363,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1413190,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1480777,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1502702,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1583682,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
1655855,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
1725405,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1856795,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
1872094,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
