Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
48916,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79514,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
86143,COUNTRY,CAN,AMR,Americas,SEX,1992,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
105411,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
152055,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.6 [6 - 7.6],6.6,6.0,7.6
309622,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.8 - 5],3.0,1.8,5.0
336853,COUNTRY,URY,AMR,Americas,SEX,1992,Both,No data,,,
389496,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
470818,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [7 - 17.2],11.0,7.0,17.2
517069,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
569945,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
645455,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.8 [1.6 - 2],1.8,1.6,2.0
755862,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836903,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
928140,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
933462,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.4 [3.6 - 5.4],4.4,3.6,5.4
1026638,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1089962,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.33 [0.22 - 0.45],0.33,0.22,0.45
1107487,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1114873,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.65 [0.49 - 0.85],0.65,0.49,0.85
1201465,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,21.3 [19.8 - 23.1],21.3,19.8,23.1
1272649,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
1357565,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386777,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.32 [0.3 - 0.35],0.32,0.3,0.35
1392200,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
1404945,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472260,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1494046,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.6 [3.7 - 5.6],4.6,3.7,5.6
1574588,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,No data,,,
1646275,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
1715437,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1845997,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.38 [0.28 - 0.55],0.38,0.28,0.55
1861185,COUNTRY,GNQ,AFR,Africa,SEX,1992,Both,No data,,,
1897062,COUNTRY,COM,AFR,Africa,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2015707,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Both,3 [1.8 - 4.2],3.0,1.8,4.2
2174015,COUNTRY,GUY,AMR,Americas,SEX,1992,Both,0.55 [0.32 - 1.5],0.55,0.32,1.5
2223879,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.28 [0.22 - 0.37],0.28,0.22,0.37
2281117,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12.7 [10.5 - 15.4],12.7,10.5,15.4
2384122,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
2385081,COUNTRY,USA,AMR,Americas,SEX,1992,Both,No data,,,
2419750,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
2428342,COUNTRY,GBR,EUR,Europe,SEX,1992,Both,No data,,,
2452347,COUNTRY,ERI,AFR,Africa,SEX,1992,Both,2 [1.4 - 3],2.0,1.4,3.0
2562694,COUNTRY,NER,AFR,Africa,SEX,1992,Both,0.63 [0.49 - 0.77],0.63,0.49,0.77
2574760,COUNTRY,ITA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2603735,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2615252,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Both,No data,,,
2829112,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Both,No data,,,
2938849,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
2948096,COUNTRY,SWE,EUR,Europe,SEX,1992,Both,No data,,,
2961954,COUNTRY,GRC,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3123332,COUNTRY,LCA,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3373611,COUNTRY,BOL,AMR,Americas,SEX,1992,Both,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3426611,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3434506,COUNTRY,SSD,AFR,Africa,SEX,1992,Both,1.7 [0.9 - 2.4],1.7,0.9,2.4
3486528,COUNTRY,COL,AMR,Americas,SEX,1992,Both,0.26 [0.18 - 0.39],0.26,0.18,0.39
3589225,COUNTRY,ECU,AMR,Americas,SEX,1992,Both,0.18 [0.1 - 0.3],0.18,0.1,0.3
3592953,REGION,SEAR,,,SEX,1992,Both,0.49 [0.36 - 0.73],0.49,0.36,0.73
3607635,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3667601,COUNTRY,KAZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3672353,COUNTRY,ESP,EUR,Europe,SEX,1992,Both,0.3 [0.25 - 0.34],0.3,0.25,0.34
3676421,COUNTRY,PRT,EUR,Europe,SEX,1992,Both,0.32 [0.27 - 0.37],0.32,0.27,0.37
3704579,COUNTRY,BIH,EUR,Europe,SEX,1992,Both,No data,,,
3804772,COUNTRY,MEX,AMR,Americas,SEX,1992,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3897900,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Both,No data,,,
3995806,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Both,0.29 [0.24 - 0.33],0.29,0.24,0.33
4041151,COUNTRY,TTO,AMR,Americas,SEX,1992,Both,No data,,,
4054313,COUNTRY,DZA,AFR,Africa,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4072803,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4131396,COUNTRY,SRB,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4132016,COUNTRY,RUS,EUR,Europe,SEX,1992,Both,No data,,,
4141446,COUNTRY,BGR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4245414,COUNTRY,CHL,AMR,Americas,SEX,1992,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4250525,COUNTRY,ALB,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4394347,COUNTRY,DMA,AMR,Americas,SEX,1992,Both,No data,,,
4397583,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Both,0.28 [0.24 - 0.33],0.28,0.24,0.33
4404436,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
4410607,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Both,0.27 [0.17 - 0.42],0.27,0.17,0.42
4465394,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Both,No data,,,
4473943,COUNTRY,SWZ,AFR,Africa,SEX,1992,Both,10.3 [8.7 - 12.5],10.3,8.7,12.5
4484291,COUNTRY,PAN,AMR,Americas,SEX,1992,Both,0.46 [0.41 - 0.57],0.46,0.41,0.57
4833864,COUNTRY,ZWE,AFR,Africa,SEX,1992,Both,31.2 [27.5 - 36.1],31.2,27.5,36.1
4865480,REGION,EUR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4936455,COUNTRY,BRA,AMR,Americas,SEX,1992,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
4940236,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4987697,COUNTRY,NOR,EUR,Europe,SEX,1992,Both,No data,,,
4991639,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5076081,COUNTRY,IRL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5079987,COUNTRY,DNK,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5092875,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5095937,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Both,2.8 [2.4 - 3.2],2.8,2.4,3.2
5120701,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5150784,COUNTRY,MCO,EUR,Europe,SEX,1992,Both,No data,,,
5241107,COUNTRY,NZL,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250888,COUNTRY,ARG,AMR,Americas,SEX,1992,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
5420722,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5453109,COUNTRY,SLV,AMR,Americas,SEX,1992,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
5455347,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
5496955,COUNTRY,NGA,AFR,Africa,SEX,1992,Both,1.7 [1.5 - 2],1.7,1.5,2.0
5517276,GLOBAL,GLOBAL,,,SEX,1992,Both,0.55 [0.44 - 0.71],0.55,0.44,0.71
5530788,COUNTRY,CIV,AFR,Africa,SEX,1992,Both,7.8 [6.6 - 9.7],7.8,6.6,9.7
5576480,COUNTRY,LTU,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5655687,COUNTRY,CPV,AFR,Africa,SEX,1992,Both,0.44 [0.31 - 0.82],0.44,0.31,0.82
5670780,REGION,AMR,,,SEX,1992,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
