Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
68607,REGION,EMR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
214238,COUNTRY,ISR,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270378,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Both,No data,,,
285463,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
287559,COUNTRY,PAN,AMR,Americas,SEX,1992,Both,0.46 [0.41 - 0.56],0.46,0.41,0.56
298263,COUNTRY,BRA,AMR,Americas,SEX,1992,Both,0.22 [0.21 - 0.24],0.22,0.21,0.24
299178,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
401198,REGION,EUR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419495,COUNTRY,BTN,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
450819,COUNTRY,KGZ,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
453468,COUNTRY,SUR,AMR,Americas,SEX,1992,Both,0.48 [0.34 - 0.78],0.48,0.34,0.78
630435,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710866,COUNTRY,BEN,AFR,Africa,SEX,1992,Both,1.2 [0.87 - 1.5],1.2,0.87,1.5
732558,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
738929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
748003,COUNTRY,MDG,AFR,Africa,SEX,1992,Both,No data,,,
759091,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
806454,COUNTRY,NIC,AMR,Americas,SEX,1992,Both,0.13 [<0.1 - 0.2],0.13,0.1,0.2
830421,COUNTRY,SYC,AFR,Africa,SEX,1992,Both,No data,,,
887651,COUNTRY,AZE,EUR,Europe,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
925936,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Both,No data,,,
1028929,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1055362,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Both,No data,,,
1155351,COUNTRY,TZA,AFR,Africa,SEX,1992,Both,6 [5.3 - 6.8],6.0,5.3,6.8
1172407,COUNTRY,PER,AMR,Americas,SEX,1992,Both,0.29 [0.24 - 0.37],0.29,0.24,0.37
1195676,COUNTRY,GEO,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1209485,COUNTRY,DOM,AMR,Americas,SEX,1992,Both,1.2 [0.93 - 1.8],1.2,0.93,1.8
1279500,COUNTRY,MCO,EUR,Europe,SEX,1992,Both,No data,,,
1401055,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1402390,COUNTRY,DEU,EUR,Europe,SEX,1992,Both,No data,,,
1429770,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Both,No data,,,
1535263,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544222,COUNTRY,SEN,AFR,Africa,SEX,1992,Both,0.33 [0.26 - 0.43],0.33,0.26,0.43
1577345,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1607658,REGION,WPR,,,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654680,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1671069,COUNTRY,CHE,EUR,Europe,SEX,1992,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1675279,COUNTRY,SWE,EUR,Europe,SEX,1992,Both,No data,,,
1868070,COUNTRY,STP,AFR,Africa,SEX,1992,Both,No data,,,
1874943,COUNTRY,SRB,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938628,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Both,No data,,,
2021253,COUNTRY,BLR,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2034291,COUNTRY,TCD,AFR,Africa,SEX,1992,Both,2 [1.4 - 3.1],2.0,1.4,3.1
2133757,COUNTRY,MLI,AFR,Africa,SEX,1992,Both,1.6 [1.1 - 2.2],1.6,1.1,2.2
2233062,COUNTRY,MUS,AFR,Africa,SEX,1992,Both,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
2272907,COUNTRY,NAM,AFR,Africa,SEX,1992,Both,8 [7.1 - 9.2],8.0,7.1,9.2
2283612,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Both,No data,,,
2312451,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
2446407,COUNTRY,ARG,AMR,Americas,SEX,1992,Both,0.17 [0.14 - 0.2],0.17,0.14,0.2
2447521,COUNTRY,UZB,EUR,Europe,SEX,1992,Both,No data,,,
2581600,COUNTRY,FRA,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2656480,COUNTRY,GTM,AMR,Americas,SEX,1992,Both,0.28 [0.26 - 0.31],0.28,0.26,0.31
2688421,COUNTRY,VEN,AMR,Americas,SEX,1992,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2770055,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
2899628,COUNTRY,MRT,AFR,Africa,SEX,1992,Both,0.42 [0.29 - 0.56],0.42,0.29,0.56
2914795,COUNTRY,BLZ,AMR,Americas,SEX,1992,Both,0.4 [0.32 - 0.49],0.4,0.32,0.49
2945047,COUNTRY,KNA,AMR,Americas,SEX,1992,Both,No data,,,
2973731,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
3179132,COUNTRY,GRD,AMR,Americas,SEX,1992,Both,No data,,,
3192243,COUNTRY,ARM,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3201944,COUNTRY,ETH,AFR,Africa,SEX,1992,Both,3.3 [1.4 - 7],3.3,1.4,7.0
3228211,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3290330,COUNTRY,NOR,EUR,Europe,SEX,1992,Both,No data,,,
3302863,COUNTRY,ISL,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3367636,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Both,No data,,,
3544966,COUNTRY,ZMB,AFR,Africa,SEX,1992,Both,14 [12 - 16],14.0,12.0,16.0
3558193,COUNTRY,CIV,AFR,Africa,SEX,1992,Both,7.5 [6.2 - 9.4],7.5,6.2,9.4
3640439,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3651426,COUNTRY,CZE,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3653598,COUNTRY,IDN,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3677774,COUNTRY,TGO,AFR,Africa,SEX,1992,Both,2.4 [1.7 - 3.2],2.4,1.7,3.2
3690252,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3758867,COUNTRY,GAB,AFR,Africa,SEX,1992,Both,3 [1.9 - 5.1],3.0,1.9,5.1
3820867,COUNTRY,BHS,AMR,Americas,SEX,1992,Both,1.7 [1.5 - 2],1.7,1.5,2.0
3833275,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Both,No data,,,
3911074,COUNTRY,KEN,AFR,Africa,SEX,1992,Both,11 [6.2 - 19],11.0,6.2,19.0
3918044,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3953484,COUNTRY,LUX,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957750,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4042553,COUNTRY,POL,EUR,Europe,SEX,1992,Both,No data,,,
4078826,COUNTRY,SLE,AFR,Africa,SEX,1992,Both,1.1 [0.67 - 1.6],1.1,0.67,1.6
4102764,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4188143,COUNTRY,FIN,EUR,Europe,SEX,1992,Both,No data,,,
4231143,COUNTRY,HUN,EUR,Europe,SEX,1992,Both,No data,,,
4295172,COUNTRY,ATG,AMR,Americas,SEX,1992,Both,No data,,,
4306133,COUNTRY,RWA,AFR,Africa,SEX,1992,Both,4.2 [3.4 - 5.1],4.2,3.4,5.1
4314913,REGION,AMR,,,SEX,1992,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
4353960,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Both,No data,,,
4366065,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4446045,COUNTRY,ROU,EUR,Europe,SEX,1992,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
4559959,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Both,0.17 [0.14 - 0.23],0.17,0.14,0.23
4658662,REGION,SEAR,,,SEX,1992,Both,0.45 [0.34 - 0.61],0.45,0.34,0.61
4702460,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Both,No data,,,
4716844,COUNTRY,COD,AFR,Africa,SEX,1992,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
4723982,COUNTRY,ALB,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4765578,COUNTRY,GIN,AFR,Africa,SEX,1992,Both,0.84 [0.57 - 1.2],0.84,0.57,1.2
4828968,COUNTRY,SVN,EUR,Europe,SEX,1992,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4843624,COUNTRY,SSD,AFR,Africa,SEX,1992,Both,1.6 [0.88 - 2.3],1.6,0.88,2.3
4843738,COUNTRY,COL,AMR,Americas,SEX,1992,Both,0.26 [0.19 - 0.38],0.26,0.19,0.38
4846864,COUNTRY,BDI,AFR,Africa,SEX,1992,Both,3.8 [2.9 - 4.8],3.8,2.9,4.8
4848775,COUNTRY,SMR,EUR,Europe,SEX,1992,Both,No data,,,
4874679,COUNTRY,MWI,AFR,Africa,SEX,1992,Both,13 [12 - 15],13.0,12.0,15.0
4881491,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5005699,COUNTRY,NRU,WPR,Western Pacific,SEX,1992,Both,No data,,,
5052566,COUNTRY,VCT,AMR,Americas,SEX,1992,Both,No data,,,
5082391,COUNTRY,BWA,AFR,Africa,SEX,1992,Both,22 [20 - 24],22.0,20.0,24.0
5162621,COUNTRY,UGA,AFR,Africa,SEX,1992,Both,6.4 [5.9 - 7.4],6.4,5.9,7.4
5225201,COUNTRY,ECU,AMR,Americas,SEX,1992,Both,0.2 [<0.1 - 0.38],0.2,0.1,0.38
5270364,COUNTRY,CYP,EUR,Europe,SEX,1992,Both,No data,,,
5311645,COUNTRY,TTO,AMR,Americas,SEX,1992,Both,No data,,,
5327114,COUNTRY,TUR,EUR,Europe,SEX,1992,Both,No data,,,
5361470,COUNTRY,CUB,AMR,Americas,SEX,1992,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5374514,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Both,No data,,,
5374905,COUNTRY,ITA,EUR,Europe,SEX,1992,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
5395161,COUNTRY,JAM,AMR,Americas,SEX,1992,Both,0.96 [0.61 - 1.9],0.96,0.61,1.9
5416937,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
5537913,COUNTRY,AUT,EUR,Europe,SEX,1992,Both,No data,,,
5623503,COUNTRY,GRC,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5633446,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Both,0.29 [0.24 - 0.33],0.29,0.24,0.33
5649971,COUNTRY,PRY,AMR,Americas,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5726534,COUNTRY,SWZ,AFR,Africa,SEX,1992,Both,10 [8.2 - 13],10.0,8.2,13.0
5860197,COUNTRY,BOL,AMR,Americas,SEX,1992,Both,0.29 [<0.1 - 0.8],0.29,0.1,0.8
5906204,COUNTRY,BFA,AFR,Africa,SEX,1992,Both,2.1 [1.6 - 2.6],2.1,1.6,2.6
5966980,COUNTRY,MEX,AMR,Americas,SEX,1992,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6042720,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Both,No data,,,
6046121,COUNTRY,LSO,AFR,Africa,SEX,1992,Both,12 [10 - 15],12.0,10.0,15.0
6111966,COUNTRY,RUS,EUR,Europe,SEX,1992,Both,No data,,,
6121892,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6191984,COUNTRY,NLD,EUR,Europe,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6267904,COUNTRY,BRB,AMR,Americas,SEX,1992,Both,0.81 [0.47 - 1.1],0.81,0.47,1.1
6311007,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Both,No data,,,
6335114,COUNTRY,GMB,AFR,Africa,SEX,1992,Both,0.6 [0.32 - 0.88],0.6,0.32,0.88
6341705,COUNTRY,NER,AFR,Africa,SEX,1992,Both,0.6 [0.5 - 0.73],0.6,0.5,0.73
6382711,COUNTRY,ERI,AFR,Africa,SEX,1992,Both,2 [1.4 - 2.9],2.0,1.4,2.9
6446016,COUNTRY,BEL,EUR,Europe,SEX,1992,Both,No data,,,
6468128,COUNTRY,LCA,AMR,Americas,SEX,1992,Both,No data,,,
6492800,COUNTRY,CAF,AFR,Africa,SEX,1992,Both,No data,,,
6532196,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Both,No data,,,
6573723,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6639261,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Both,No data,,,
6640108,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Both,No data,,,
6660475,COUNTRY,CMR,AFR,Africa,SEX,1992,Both,No data,,,
6703922,COUNTRY,MOZ,AFR,Africa,SEX,1992,Both,4.1 [3.5 - 4.9],4.1,3.5,4.9
6769253,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
