Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5254605,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5264428,COUNTRY,ARG,AMR,Americas,SEX,Both,1992,0.16 [0.14 - 0.18],0.16,0.14,0.18
5434815,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5467257,COUNTRY,SLV,AMR,Americas,SEX,Both,1992,0.22 [0.18 - 0.25],0.22,0.18,0.25
5469510,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1992,No data,,,
5511226,COUNTRY,NGA,AFR,Africa,SEX,Both,1992,1.7 [1.5 - 2],1.7,1.5,2.0
5531579,GLOBAL,GLOBAL,,,SEX,Both,1992,0.55 [0.44 - 0.71],0.55,0.44,0.71
5545128,COUNTRY,CIV,AFR,Africa,SEX,Both,1992,7.8 [6.6 - 9.7],7.8,6.6,9.7
5590897,COUNTRY,LTU,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5670288,COUNTRY,CPV,AFR,Africa,SEX,Both,1992,0.44 [0.31 - 0.82],0.44,0.31,0.82
5685447,REGION,AMR,,,SEX,Both,1992,0.22 [0.18 - 0.28],0.22,0.18,0.28
5775643,COUNTRY,AGO,AFR,Africa,SEX,Both,1992,0.92 [0.63 - 1.2],0.92,0.63,1.2
5789576,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5824472,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5845425,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5861827,COUNTRY,MLI,AFR,Africa,SEX,Both,1992,1.6 [1.2 - 2.1],1.6,1.2,2.1
5970622,COUNTRY,HTI,AMR,Americas,SEX,Both,1992,2.3 [1.8 - 2.9],2.3,1.8,2.9
6005489,COUNTRY,GNB,AFR,Africa,SEX,Both,1992,0.85 [0.56 - 1.2],0.85,0.56,1.2
6019971,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1992,0.42 [0.31 - 0.61],0.42,0.31,0.61
6100298,REGION,EMR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49006,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79660,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
86312,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
105638,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
152353,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
