Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
43940,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
661694,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
667734,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
685046,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
726908,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
868823,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.8 - 5],3.0,1.8,5.0
893390,COUNTRY,URY,AMR,Americas,SEX,Both,1992,No data,,,
940842,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1013931,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [7 - 17.2],11.0,7.0,17.2
1055466,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
1103033,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1170889,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.8 [1.6 - 2],1.8,1.6,2.0
1270119,COUNTRY,NLD,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343030,COUNTRY,TUR,EUR,Europe,SEX,Both,1992,No data,,,
1425109,COUNTRY,JAM,AMR,Americas,SEX,Both,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
1429900,COUNTRY,MOZ,AFR,Africa,SEX,Both,1992,4.4 [3.6 - 5.4],4.4,3.6,5.4
1513639,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1570479,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.33 [0.22 - 0.45],0.33,0.22,0.45
1586140,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [0.11 - 0.13],0.12,0.11,0.13
1592806,COUNTRY,BRB,AMR,Americas,SEX,Both,1992,0.65 [0.49 - 0.85],0.65,0.49,0.85
1670739,COUNTRY,BWA,AFR,Africa,SEX,Both,1992,21.3 [19.8 - 23.1],21.3,19.8,23.1
1734972,COUNTRY,AUT,EUR,Europe,SEX,Both,1992,No data,,,
1811428,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1837641,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.32 [0.3 - 0.35],0.32,0.3,0.35
1842481,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1992,No data,,,
1853924,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1914464,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1934075,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.6 [3.7 - 5.6],4.6,3.7,5.6
2006521,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,No data,,,
2071209,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1992,No data,,,
2133250,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2250758,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.38 [0.28 - 0.55],0.38,0.28,0.55
2264431,COUNTRY,GNQ,AFR,Africa,SEX,Both,1992,No data,,,
2296654,COUNTRY,COM,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2403499,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1992,3 [1.8 - 4.2],3.0,1.8,4.2
2545929,COUNTRY,GUY,AMR,Americas,SEX,Both,1992,0.55 [0.32 - 1.5],0.55,0.32,1.5
2590832,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.28 [0.22 - 0.37],0.28,0.22,0.37
2642557,COUNTRY,LSO,AFR,Africa,SEX,Both,1992,12.7 [10.5 - 15.4],12.7,10.5,15.4
2735241,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
2736084,COUNTRY,USA,AMR,Americas,SEX,Both,1992,No data,,,
2767230,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,5.7 [5.1 - 6.4],5.7,5.1,6.4
2774961,COUNTRY,GBR,EUR,Europe,SEX,Both,1992,No data,,,
2796499,COUNTRY,ERI,AFR,Africa,SEX,Both,1992,2 [1.4 - 3],2.0,1.4,3.0
2895981,COUNTRY,NER,AFR,Africa,SEX,Both,1992,0.63 [0.49 - 0.77],0.63,0.49,0.77
2906813,COUNTRY,ITA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2932919,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2943249,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1992,No data,,,
3135644,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1992,No data,,,
3234468,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
3242787,COUNTRY,SWE,EUR,Europe,SEX,Both,1992,No data,,,
3255225,COUNTRY,GRC,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3400554,COUNTRY,LCA,AMR,Americas,SEX,Both,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3625516,COUNTRY,BOL,AMR,Americas,SEX,Both,1992,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3673237,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3680346,COUNTRY,SSD,AFR,Africa,SEX,Both,1992,1.7 [0.9 - 2.4],1.7,0.9,2.4
3727302,COUNTRY,COL,AMR,Americas,SEX,Both,1992,0.26 [0.18 - 0.39],0.26,0.18,0.39
3819584,COUNTRY,ECU,AMR,Americas,SEX,Both,1992,0.18 [0.1 - 0.3],0.18,0.1,0.3
3822963,REGION,SEAR,,,SEX,Both,1992,0.49 [0.36 - 0.73],0.49,0.36,0.73
3836253,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3890214,COUNTRY,KAZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3894451,COUNTRY,ESP,EUR,Europe,SEX,Both,1992,0.3 [0.25 - 0.34],0.3,0.25,0.34
3898078,COUNTRY,PRT,EUR,Europe,SEX,Both,1992,0.32 [0.27 - 0.37],0.32,0.27,0.37
3923426,COUNTRY,BIH,EUR,Europe,SEX,Both,1992,No data,,,
4013517,COUNTRY,MEX,AMR,Americas,SEX,Both,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
4097326,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1992,No data,,,
4185588,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1992,0.29 [0.24 - 0.33],0.29,0.24,0.33
4226326,COUNTRY,TTO,AMR,Americas,SEX,Both,1992,No data,,,
4238209,COUNTRY,DZA,AFR,Africa,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4254893,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4307506,COUNTRY,SRB,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4308076,COUNTRY,RUS,EUR,Europe,SEX,Both,1992,No data,,,
4316633,COUNTRY,BGR,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4409982,COUNTRY,CHL,AMR,Americas,SEX,Both,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4414571,COUNTRY,ALB,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4543756,COUNTRY,DMA,AMR,Americas,SEX,Both,1992,No data,,,
4546662,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1992,0.28 [0.24 - 0.33],0.28,0.24,0.33
4552888,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
4558485,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1992,0.27 [0.17 - 0.42],0.27,0.17,0.42
4607814,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1992,No data,,,
4615531,COUNTRY,SWZ,AFR,Africa,SEX,Both,1992,10.3 [8.7 - 12.5],10.3,8.7,12.5
4624777,COUNTRY,PAN,AMR,Americas,SEX,Both,1992,0.46 [0.41 - 0.57],0.46,0.41,0.57
4939260,COUNTRY,ZWE,AFR,Africa,SEX,Both,1992,31.2 [27.5 - 36.1],31.2,27.5,36.1
4967672,REGION,EUR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5031550,COUNTRY,BRA,AMR,Americas,SEX,Both,1992,0.25 [0.22 - 0.27],0.25,0.22,0.27
5034972,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5077687,COUNTRY,NOR,EUR,Europe,SEX,Both,1992,No data,,,
5081206,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5157094,COUNTRY,IRL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5160602,COUNTRY,DNK,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5172186,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5174946,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1992,2.8 [2.4 - 3.2],2.8,2.4,3.2
5197148,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5224294,COUNTRY,MCO,EUR,Europe,SEX,Both,1992,No data,,,
5305641,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5314509,COUNTRY,ARG,AMR,Americas,SEX,Both,1992,0.16 [0.14 - 0.18],0.16,0.14,0.18
5467415,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5496498,COUNTRY,SLV,AMR,Americas,SEX,Both,1992,0.22 [0.18 - 0.25],0.22,0.18,0.25
5498516,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1992,No data,,,
5535957,COUNTRY,NGA,AFR,Africa,SEX,Both,1992,1.7 [1.5 - 2],1.7,1.5,2.0
5554223,GLOBAL,GLOBAL,,,SEX,Both,1992,0.55 [0.44 - 0.71],0.55,0.44,0.71
5566425,COUNTRY,CIV,AFR,Africa,SEX,Both,1992,7.8 [6.6 - 9.7],7.8,6.6,9.7
5607468,COUNTRY,LTU,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5678773,COUNTRY,CPV,AFR,Africa,SEX,Both,1992,0.44 [0.31 - 0.82],0.44,0.31,0.82
5692370,REGION,AMR,,,SEX,Both,1992,0.22 [0.18 - 0.28],0.22,0.18,0.28
5773239,COUNTRY,AGO,AFR,Africa,SEX,Both,1992,0.92 [0.63 - 1.2],0.92,0.63,1.2
5785778,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5817004,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5835902,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5850583,COUNTRY,MLI,AFR,Africa,SEX,Both,1992,1.6 [1.2 - 2.1],1.6,1.2,2.1
5948396,COUNTRY,HTI,AMR,Americas,SEX,Both,1992,2.3 [1.8 - 2.9],2.3,1.8,2.9
5979654,COUNTRY,GNB,AFR,Africa,SEX,Both,1992,0.85 [0.56 - 1.2],0.85,0.56,1.2
5992563,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1992,0.42 [0.31 - 0.61],0.42,0.31,0.61
6064696,REGION,EMR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6192322,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1992,0.44 [0.37 - 0.51],0.44,0.37,0.51
6342154,COUNTRY,CRI,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6392293,COUNTRY,NAM,AFR,Africa,SEX,Both,1992,8 [7.1 - 9.1],8.0,7.1,9.1
6508471,COUNTRY,STP,AFR,Africa,SEX,Both,1992,No data,,,
6527105,COUNTRY,DOM,AMR,Americas,SEX,Both,1992,1.3 [1 - 1.8],1.3,1.0,1.8
6547240,COUNTRY,NIC,AMR,Americas,SEX,Both,1992,No data,,,
6575058,COUNTRY,GMB,AFR,Africa,SEX,Both,1992,0.65 [0.38 - 1],0.65,0.38,1.0
6577606,COUNTRY,HUN,EUR,Europe,SEX,Both,1992,No data,,,
6589120,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6599397,COUNTRY,KGZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6625839,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1992,No data,,,
6636743,COUNTRY,MNE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6649799,COUNTRY,CMR,AFR,Africa,SEX,Both,1992,2.7 [2.1 - 3.2],2.7,2.1,3.2
6705886,COUNTRY,BDI,AFR,Africa,SEX,Both,1992,4 [3.1 - 5.2],4.0,3.1,5.2
6706763,COUNTRY,CHE,EUR,Europe,SEX,Both,1992,0.13 [0.11 - 0.14],0.13,0.11,0.14
6839592,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6865830,COUNTRY,SVN,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6989190,COUNTRY,ZMB,AFR,Africa,SEX,Both,1992,12.6 [11.4 - 14],12.6,11.4,14.0
6989591,COUNTRY,BEN,AFR,Africa,SEX,Both,1992,0.9 [0.69 - 1.2],0.9,0.69,1.2
7001388,COUNTRY,CUB,AMR,Americas,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7013100,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1992,No data,,,
7072053,COUNTRY,MWI,AFR,Africa,SEX,Both,1992,13.9 [13.2 - 15],13.9,13.2,15.0
7136631,COUNTRY,KNA,AMR,Americas,SEX,Both,1992,0.2 [0.17 - 0.26],0.2,0.17,0.26
7157656,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7344298,COUNTRY,MLT,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7472370,COUNTRY,FRA,EUR,Europe,SEX,Both,1992,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7481550,COUNTRY,GIN,AFR,Africa,SEX,Both,1992,0.78 [0.42 - 1.1],0.78,0.42,1.1
7490690,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7530716,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
7556904,COUNTRY,GRD,AMR,Americas,SEX,Both,1992,No data,,,
7587805,COUNTRY,ZAF,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.4],6.6,6.0,7.4
7701383,COUNTRY,AND,EUR,Europe,SEX,Both,1992,No data,,,
7739384,COUNTRY,UZB,EUR,Europe,SEX,Both,1992,No data,,,
7759207,REGION,AFR,,,SEX,Both,1992,4.1 [3.1 - 5.4],4.1,3.1,5.4
7766021,COUNTRY,TCD,AFR,Africa,SEX,Both,1992,2.1 [1.4 - 2.9],2.1,1.4,2.9
7843231,COUNTRY,CZE,EUR,Europe,SEX,Both,1992,No data,,,
7848232,COUNTRY,VCT,AMR,Americas,SEX,Both,1992,No data,,,
7893059,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7901877,COUNTRY,LUX,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7987337,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1992,No data,,,
8010813,COUNTRY,LBR,AFR,Africa,SEX,Both,1992,No data,,,
8028809,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1992,No data,,,
