Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
48772,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
79328,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
85953,COUNTRY,CAN,AMR,Americas,SEX,Both,1992,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
105206,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
151719,COUNTRY,UGA,AFR,Africa,SEX,Both,1992,6.6 [6 - 7.6],6.6,6.0,7.6
308876,COUNTRY,GAB,AFR,Africa,SEX,Both,1992,3 [1.8 - 5],3.0,1.8,5.0
336020,COUNTRY,URY,AMR,Americas,SEX,Both,1992,No data,,,
388512,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
469654,COUNTRY,KEN,AFR,Africa,SEX,Both,1992,11 [7 - 17.2],11.0,7.0,17.2
515823,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1992,No data,,,
568539,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
643915,COUNTRY,BHS,AMR,Americas,SEX,Both,1992,1.8 [1.6 - 2],1.8,1.6,2.0
754064,COUNTRY,NLD,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
834898,COUNTRY,TUR,EUR,Europe,SEX,Both,1992,No data,,,
925900,COUNTRY,JAM,AMR,Americas,SEX,Both,1992,1.4 [1.1 - 1.7],1.4,1.1,1.7
931211,COUNTRY,MOZ,AFR,Africa,SEX,Both,1992,4.4 [3.6 - 5.4],4.4,3.6,5.4
1024170,COUNTRY,AZE,EUR,Europe,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1087325,COUNTRY,GTM,AMR,Americas,SEX,Both,1992,0.33 [0.22 - 0.45],0.33,0.22,0.45
1104814,COUNTRY,ROU,EUR,Europe,SEX,Both,1992,0.12 [0.11 - 0.13],0.12,0.11,0.13
1112162,COUNTRY,BRB,AMR,Americas,SEX,Both,1992,0.65 [0.49 - 0.85],0.65,0.49,0.85
1198534,COUNTRY,BWA,AFR,Africa,SEX,Both,1992,21.3 [19.8 - 23.1],21.3,19.8,23.1
1269496,COUNTRY,AUT,EUR,Europe,SEX,Both,1992,No data,,,
1354274,COUNTRY,ISL,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383377,COUNTRY,SEN,AFR,Africa,SEX,Both,1992,0.32 [0.3 - 0.35],0.32,0.3,0.35
1388790,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1992,No data,,,
1401523,REGION,WPR,,,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468696,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490430,COUNTRY,RWA,AFR,Africa,SEX,Both,1992,4.6 [3.7 - 5.6],4.6,3.7,5.6
1570811,COUNTRY,ISR,EUR,Europe,SEX,Both,1992,No data,,,
1642351,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1992,No data,,,
1711296,COUNTRY,MDG,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1841516,COUNTRY,MRT,AFR,Africa,SEX,Both,1992,0.38 [0.28 - 0.55],0.38,0.28,0.55
1856649,COUNTRY,GNQ,AFR,Africa,SEX,Both,1992,No data,,,
1892424,COUNTRY,COM,AFR,Africa,SEX,Both,1992,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2010791,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1992,3 [1.8 - 4.2],3.0,1.8,4.2
2168817,COUNTRY,GUY,AMR,Americas,SEX,Both,1992,0.55 [0.32 - 1.5],0.55,0.32,1.5
2218579,COUNTRY,PER,AMR,Americas,SEX,Both,1992,0.28 [0.22 - 0.37],0.28,0.22,0.37
2275654,COUNTRY,LSO,AFR,Africa,SEX,Both,1992,12.7 [10.5 - 15.4],12.7,10.5,15.4
2378509,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1992,No data,,,
2379466,COUNTRY,USA,AMR,Americas,SEX,Both,1992,No data,,,
2414052,COUNTRY,TZA,AFR,Africa,SEX,Both,1992,5.7 [5.1 - 6.4],5.7,5.1,6.4
2422622,COUNTRY,GBR,EUR,Europe,SEX,Both,1992,No data,,,
2446576,COUNTRY,ERI,AFR,Africa,SEX,Both,1992,2 [1.4 - 3],2.0,1.4,3.0
2556661,COUNTRY,NER,AFR,Africa,SEX,Both,1992,0.63 [0.49 - 0.77],0.63,0.49,0.77
2568684,COUNTRY,ITA,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2597580,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1992,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2609082,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1992,No data,,,
2822549,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1992,No data,,,
2931985,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1992,No data,,,
2941218,COUNTRY,SWE,EUR,Europe,SEX,Both,1992,No data,,,
2955037,COUNTRY,GRC,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3116066,COUNTRY,LCA,AMR,Americas,SEX,Both,1992,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3365745,COUNTRY,BOL,AMR,Americas,SEX,Both,1992,0.27 [<0.1 - 0.65],0.27,0.1,0.65
3418642,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1992,<0.01 [<0.01 - 0.12],0.01,0.01,0.12
3426512,COUNTRY,SSD,AFR,Africa,SEX,Both,1992,1.7 [0.9 - 2.4],1.7,0.9,2.4
3478353,COUNTRY,COL,AMR,Americas,SEX,Both,1992,0.26 [0.18 - 0.39],0.26,0.18,0.39
3580847,COUNTRY,ECU,AMR,Americas,SEX,Both,1992,0.18 [0.1 - 0.3],0.18,0.1,0.3
3584563,REGION,SEAR,,,SEX,Both,1992,0.49 [0.36 - 0.73],0.49,0.36,0.73
3599184,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3659051,COUNTRY,KAZ,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3663791,COUNTRY,ESP,EUR,Europe,SEX,Both,1992,0.3 [0.25 - 0.34],0.3,0.25,0.34
3667860,COUNTRY,PRT,EUR,Europe,SEX,Both,1992,0.32 [0.27 - 0.37],0.32,0.27,0.37
3695946,COUNTRY,BIH,EUR,Europe,SEX,Both,1992,No data,,,
3795872,COUNTRY,MEX,AMR,Americas,SEX,Both,1992,0.12 [0.11 - 0.14],0.12,0.11,0.14
3888771,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1992,No data,,,
3986448,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1992,0.29 [0.24 - 0.33],0.29,0.24,0.33
4031653,COUNTRY,TTO,AMR,Americas,SEX,Both,1992,No data,,,
4044797,COUNTRY,DZA,AFR,Africa,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4063197,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4121654,COUNTRY,SRB,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4122270,COUNTRY,RUS,EUR,Europe,SEX,Both,1992,No data,,,
4131680,COUNTRY,BGR,EUR,Europe,SEX,Both,1992,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4235337,COUNTRY,CHL,AMR,Americas,SEX,Both,1992,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4240428,COUNTRY,ALB,EUR,Europe,SEX,Both,1992,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4383872,COUNTRY,DMA,AMR,Americas,SEX,Both,1992,No data,,,
4387107,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1992,0.28 [0.24 - 0.33],0.28,0.24,0.33
4393932,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1992,No data,,,
4400091,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1992,0.27 [0.17 - 0.42],0.27,0.17,0.42
4454774,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1992,No data,,,
4463311,COUNTRY,SWZ,AFR,Africa,SEX,Both,1992,10.3 [8.7 - 12.5],10.3,8.7,12.5
4473647,COUNTRY,PAN,AMR,Americas,SEX,Both,1992,0.46 [0.41 - 0.57],0.46,0.41,0.57
