Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
73260,COUNTRY,NER,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94223,COUNTRY,PAN,AMR,Americas,SEX,Both,2018,0.35 [0.3 - 0.39],0.35,0.3,0.39
156242,COUNTRY,GAB,AFR,Africa,SEX,Both,2018,1.1 [0.68 - 1.7],1.1,0.68,1.7
156988,COUNTRY,URY,AMR,Americas,SEX,Both,2018,0.24 [0.15 - 0.41],0.24,0.15,0.41
158429,COUNTRY,CYP,EUR,Europe,SEX,Both,2018,No data,,,
237031,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,No data,,,
331242,COUNTRY,KAZ,EUR,Europe,SEX,Both,2018,0.13 [<0.1 - 0.16],0.13,0.1,0.16
374441,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2018,0.5 [0.44 - 0.6],0.5,0.44,0.6
401908,COUNTRY,DOM,AMR,Americas,SEX,Both,2018,0.42 [0.23 - 0.54],0.42,0.23,0.54
408899,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444947,COUNTRY,DEU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520755,COUNTRY,ETH,AFR,Africa,SEX,Both,2018,0.14 [<0.1 - 0.29],0.14,0.1,0.29
566866,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
581361,COUNTRY,ARM,EUR,Europe,SEX,Both,2018,0.18 [0.16 - 0.2],0.18,0.16,0.2
586763,COUNTRY,NIC,AMR,Americas,SEX,Both,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
605530,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
626063,COUNTRY,BEN,AFR,Africa,SEX,Both,2018,0.21 [0.14 - 0.32],0.21,0.14,0.32
643267,COUNTRY,COL,AMR,Americas,SEX,Both,2018,0.28 [0.18 - 0.43],0.28,0.18,0.43
664348,COUNTRY,DZA,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
739611,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749650,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.67 [0.52 - 0.9],0.67,0.52,0.9
836104,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.13 [0.1 - 0.16],0.13,0.1,0.16
843125,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848511,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.23],0.19,0.15,0.23
901648,COUNTRY,TKM,EUR,Europe,SEX,Both,2018,No data,,,
977616,COUNTRY,BRB,AMR,Americas,SEX,Both,2018,0.2 [0.14 - 0.28],0.2,0.14,0.28
992087,COUNTRY,LTU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1116070,COUNTRY,ALB,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195712,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222087,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275713,REGION,WPR,,,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287118,COUNTRY,BLR,EUR,Europe,SEX,Both,2018,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1536694,COUNTRY,RWA,AFR,Africa,SEX,Both,2018,0.37 [0.26 - 0.55],0.37,0.26,0.55
1588317,COUNTRY,GIN,AFR,Africa,SEX,Both,2018,0.65 [0.49 - 0.82],0.65,0.49,0.82
1630706,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1653942,COUNTRY,ATG,AMR,Americas,SEX,Both,2018,No data,,,
1729580,COUNTRY,PER,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.23],0.18,0.14,0.23
1730757,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1731256,COUNTRY,BOL,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.22],0.18,0.14,0.22
