Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
73255,COUNTRY,NER,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94218,COUNTRY,PAN,AMR,Americas,SEX,2018,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
156234,COUNTRY,GAB,AFR,Africa,SEX,2018,Both,1.1 [0.68 - 1.7],1.1,0.68,1.7
156980,COUNTRY,URY,AMR,Americas,SEX,2018,Both,0.24 [0.15 - 0.41],0.24,0.15,0.41
158421,COUNTRY,CYP,EUR,Europe,SEX,2018,Both,No data,,,
237018,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,No data,,,
331222,COUNTRY,KAZ,EUR,Europe,SEX,2018,Both,0.13 [<0.1 - 0.16],0.13,0.1,0.16
374416,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Both,0.5 [0.44 - 0.6],0.5,0.44,0.6
401881,COUNTRY,DOM,AMR,Americas,SEX,2018,Both,0.42 [0.23 - 0.54],0.42,0.23,0.54
408872,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444917,COUNTRY,DEU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520723,COUNTRY,ETH,AFR,Africa,SEX,2018,Both,0.14 [<0.1 - 0.29],0.14,0.1,0.29
566831,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
581325,COUNTRY,ARM,EUR,Europe,SEX,2018,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
586727,COUNTRY,NIC,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
605493,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Both,No data,,,
626023,COUNTRY,BEN,AFR,Africa,SEX,2018,Both,0.21 [0.14 - 0.32],0.21,0.14,0.32
643225,COUNTRY,COL,AMR,Americas,SEX,2018,Both,0.28 [0.18 - 0.43],0.28,0.18,0.43
664303,COUNTRY,DZA,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
739561,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749600,COUNTRY,HTI,AMR,Americas,SEX,2018,Both,0.67 [0.52 - 0.9],0.67,0.52,0.9
836048,COUNTRY,ECU,AMR,Americas,SEX,2018,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
843069,COUNTRY,MRT,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848455,COUNTRY,CUB,AMR,Americas,SEX,2018,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
901588,COUNTRY,TKM,EUR,Europe,SEX,2018,Both,No data,,,
977549,COUNTRY,BRB,AMR,Americas,SEX,2018,Both,0.2 [0.14 - 0.28],0.2,0.14,0.28
992017,COUNTRY,LTU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1115998,COUNTRY,ALB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195638,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222011,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275635,REGION,WPR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287040,COUNTRY,BLR,EUR,Europe,SEX,2018,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1536606,COUNTRY,RWA,AFR,Africa,SEX,2018,Both,0.37 [0.26 - 0.55],0.37,0.26,0.55
1588223,COUNTRY,GIN,AFR,Africa,SEX,2018,Both,0.65 [0.49 - 0.82],0.65,0.49,0.82
1630608,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1653843,COUNTRY,ATG,AMR,Americas,SEX,2018,Both,No data,,,
1729477,COUNTRY,PER,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
1730654,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1731153,COUNTRY,BOL,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
1733176,COUNTRY,CPV,AFR,Africa,SEX,2018,Both,0.5 [0.39 - 0.66],0.5,0.39,0.66
1758928,COUNTRY,NOR,EUR,Europe,SEX,2018,Both,No data,,,
1889317,COUNTRY,POL,EUR,Europe,SEX,2018,Both,No data,,,
1898867,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Both,No data,,,
1959662,COUNTRY,BFA,AFR,Africa,SEX,2018,Both,0.14 [0.1 - 0.19],0.14,0.1,0.19
1966138,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Both,No data,,,
1973560,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1995263,COUNTRY,SMR,EUR,Europe,SEX,2018,Both,No data,,,
2040161,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.7 [1.5 - 2],1.7,1.5,2.0
2049364,COUNTRY,EST,EUR,Europe,SEX,2018,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
2056221,COUNTRY,UKR,EUR,Europe,SEX,2018,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
2104254,COUNTRY,BWA,AFR,Africa,SEX,2018,Both,4.1 [3.6 - 4.5],4.1,3.6,4.5
2145676,COUNTRY,MNE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2170429,COUNTRY,SUR,AMR,Americas,SEX,2018,Both,0.69 [0.52 - 0.88],0.69,0.52,0.88
2193774,COUNTRY,SRB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2271232,COUNTRY,TCD,AFR,Africa,SEX,2018,Both,0.39 [0.27 - 0.54],0.39,0.27,0.54
2295535,COUNTRY,VCT,AMR,Americas,SEX,2018,Both,No data,,,
2335476,REGION,EMR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2636984,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Both,No data,,,
2658496,COUNTRY,VEN,AMR,Americas,SEX,2018,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
2665825,COUNTRY,MOZ,AFR,Africa,SEX,2018,Both,4.8 [4.2 - 5.6],4.8,4.2,5.6
2700419,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
2721918,COUNTRY,ISR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2877595,COUNTRY,COG,AFR,Africa,SEX,2018,Both,1.8 [1.3 - 2.6],1.8,1.3,2.6
2880973,COUNTRY,SVN,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2973339,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014764,COUNTRY,ESP,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3061856,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3104055,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3113198,COUNTRY,SLV,AMR,Americas,SEX,2018,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
3113488,COUNTRY,ROU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3130374,GLOBAL,GLOBAL,,,SEX,2018,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
3261012,COUNTRY,FIN,EUR,Europe,SEX,2018,Both,No data,,,
3284045,COUNTRY,LCA,AMR,Americas,SEX,2018,Both,No data,,,
3286529,REGION,EUR,,,SEX,2018,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3505286,COUNTRY,SWZ,AFR,Africa,SEX,2018,Both,8 [6.8 - 9.7],8.0,6.8,9.7
3540306,COUNTRY,LVA,EUR,Europe,SEX,2018,Both,0.23 [0.21 - 0.27],0.23,0.21,0.27
3546762,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Both,No data,,,
3560269,COUNTRY,GNB,AFR,Africa,SEX,2018,Both,0.84 [0.61 - 1.2],0.84,0.61,1.2
3600842,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3654101,COUNTRY,BIH,EUR,Europe,SEX,2018,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3667294,COUNTRY,IRL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3851619,COUNTRY,GUY,AMR,Americas,SEX,2018,Both,0.65 [0.42 - 1.2],0.65,0.42,1.2
4006244,COUNTRY,BRA,AMR,Americas,SEX,2018,Both,0.23 [0.22 - 0.25],0.23,0.22,0.25
4035495,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4282929,COUNTRY,DMA,AMR,Americas,SEX,2018,Both,No data,,,
4317708,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4404659,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4479954,COUNTRY,CIV,AFR,Africa,SEX,2018,Both,0.57 [0.39 - 0.8],0.57,0.39,0.8
4528867,COUNTRY,GRD,AMR,Americas,SEX,2018,Both,No data,,,
