Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16968,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
662965,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
687606,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
710700,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
755189,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
869150,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
944240,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
988458,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
1044430,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1115408,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1143276,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1145183,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
1205686,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1242632,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1290556,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
1348301,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1497919,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1556836,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1572200,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1603832,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1607464,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1644971,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1672304,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1776205,COUNTRY,VCT,AMR,Americas,SEX,Both,2018,No data,,,
1780775,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2018,0.24 [0.21 - 0.26],0.24,0.21,0.26
1785756,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1819371,COUNTRY,TTO,AMR,Americas,SEX,Both,2018,No data,,,
1847686,COUNTRY,UZB,EUR,Europe,SEX,Both,2018,No data,,,
1874444,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
1902757,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1920442,COUNTRY,CPV,AFR,Africa,SEX,Both,2018,0.45 [0.35 - 0.59],0.45,0.35,0.59
1939958,COUNTRY,KNA,AMR,Americas,SEX,Both,2018,0.27 [0.21 - 0.33],0.27,0.21,0.33
1942182,COUNTRY,ARG,AMR,Americas,SEX,Both,2018,0.12 [0.1 - 0.13],0.12,0.1,0.13
1975151,COUNTRY,LCA,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.24],0.19,0.15,0.24
1995705,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2032153,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2018,0.24 [0.14 - 0.42],0.24,0.14,0.42
2059586,COUNTRY,MLI,AFR,Africa,SEX,Both,2018,0.32 [0.24 - 0.44],0.32,0.24,0.44
2067779,GLOBAL,GLOBAL,,,SEX,Both,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
2071204,COUNTRY,GEO,EUR,Europe,SEX,Both,2018,0.17 [0.16 - 0.18],0.17,0.16,0.18
2099839,COUNTRY,URY,AMR,Americas,SEX,Both,2018,No data,,,
2108456,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
2120438,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2134961,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183348,COUNTRY,PER,AMR,Americas,SEX,Both,2018,0.21 [0.17 - 0.26],0.21,0.17,0.26
2242267,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2018,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2248967,COUNTRY,LSO,AFR,Africa,SEX,Both,2018,4.7 [3.8 - 6.1],4.7,3.8,6.1
2264619,COUNTRY,NIC,AMR,Americas,SEX,Both,2018,No data,,,
2327919,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
2345920,REGION,AFR,,,SEX,Both,2018,0.93 [0.71 - 1.3],0.93,0.71,1.3
2409850,COUNTRY,ESP,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2502378,COUNTRY,COG,AFR,Africa,SEX,Both,2018,1.8 [1.2 - 2.5],1.8,1.2,2.5
2551218,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2594292,COUNTRY,BEL,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2784341,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2018,No data,,,
2850631,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2018,No data,,,
2851200,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2868195,COUNTRY,ETH,AFR,Africa,SEX,Both,2018,0.15 [<0.1 - 0.29],0.15,0.1,0.29
2917803,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2018,0.87 [0.75 - 1.1],0.87,0.75,1.1
2996534,COUNTRY,KEN,AFR,Africa,SEX,Both,2018,0.54 [0.34 - 0.84],0.54,0.34,0.84
3002146,COUNTRY,VEN,AMR,Americas,SEX,Both,2018,0.19 [0.14 - 0.24],0.19,0.14,0.24
3022903,REGION,WPR,,,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3068786,COUNTRY,PRT,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3087980,COUNTRY,ZMB,AFR,Africa,SEX,Both,2018,4.3 [3.9 - 4.9],4.3,3.9,4.9
3290159,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3345003,COUNTRY,BRB,AMR,Americas,SEX,Both,2018,0.36 [0.29 - 0.44],0.36,0.29,0.44
3436323,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2018,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3440612,COUNTRY,DMA,AMR,Americas,SEX,Both,2018,No data,,,
3458846,COUNTRY,GMB,AFR,Africa,SEX,Both,2018,0.68 [0.44 - 0.97],0.68,0.44,0.97
3468740,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
3491861,COUNTRY,CHL,AMR,Americas,SEX,Both,2018,0.19 [0.16 - 0.22],0.19,0.16,0.22
3505340,COUNTRY,MNE,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520114,COUNTRY,SVN,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
