Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18801,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
80737,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
108057,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
133806,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
183108,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309244,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
392337,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
441329,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
503638,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
582212,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
613211,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
615315,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
682578,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723471,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776668,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
840707,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006689,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1072106,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1089238,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1124405,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1128374,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1169952,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1200254,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1315331,COUNTRY,VCT,AMR,Americas,SEX,Both,2018,No data,,,
1320419,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2018,0.24 [0.21 - 0.26],0.24,0.21,0.26
1325863,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1363115,COUNTRY,TTO,AMR,Americas,SEX,Both,2018,No data,,,
1394564,COUNTRY,UZB,EUR,Europe,SEX,Both,2018,No data,,,
1424327,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
1455699,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475385,COUNTRY,CPV,AFR,Africa,SEX,Both,2018,0.45 [0.35 - 0.59],0.45,0.35,0.59
1496924,COUNTRY,KNA,AMR,Americas,SEX,Both,2018,0.27 [0.21 - 0.33],0.27,0.21,0.33
1499363,COUNTRY,ARG,AMR,Americas,SEX,Both,2018,0.12 [0.1 - 0.13],0.12,0.1,0.13
1535958,COUNTRY,LCA,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.24],0.19,0.15,0.24
1558748,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599123,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2018,0.24 [0.14 - 0.42],0.24,0.14,0.42
1629482,COUNTRY,MLI,AFR,Africa,SEX,Both,2018,0.32 [0.24 - 0.44],0.32,0.24,0.44
1638554,GLOBAL,GLOBAL,,,SEX,Both,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
1642346,COUNTRY,GEO,EUR,Europe,SEX,Both,2018,0.17 [0.16 - 0.18],0.17,0.16,0.18
1674163,COUNTRY,URY,AMR,Americas,SEX,Both,2018,No data,,,
1683722,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1697046,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1713197,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766877,COUNTRY,PER,AMR,Americas,SEX,Both,2018,0.21 [0.17 - 0.26],0.21,0.17,0.26
